# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
17.05000000,BACKGROUND1,takeoff,0
25.05000000,BACKGROUND2,takeoff,0
33.05000000,BACKGROUND3,takeoff,0
41.05000000,BACKGROUND4,takeoff,0
49.05000000,BACKGROUND5,takeoff,0
57.05000000,BACKGROUND6,takeoff,0
65.05000000,BACKGROUND7,takeoff,0
73.05000000,BACKGROUND8,takeoff,0
81.05000000,BACKGROUND9,takeoff,0
89.05000000,BACKGROUND10,takeoff,0
97.05000000,BACKGROUND11,takeoff,0
105.05000000,BACKGROUND12,takeoff,0
113.05000000,BACKGROUND13,takeoff,0
121.05000000,BACKGROUND14,takeoff,0
129.05000000,BACKGROUND15,takeoff,0
137.05000000,BACKGROUND16,takeoff,0
146.05000000,BACKGROUND17,takeoff,0
152.10000000,BACKGROUND1,landing,1788.42056209
154.05000000,BACKGROUND18,takeoff,0
156.90000000,BACKGROUND3,landing,1599.94539642
162.05000000,BACKGROUND19,takeoff,0
170.05000000,BACKGROUND20,takeoff,0
178.05000000,BACKGROUND21,takeoff,0
186.05000000,BACKGROUND22,takeoff,0
194.05000000,BACKGROUND23,takeoff,0
202.05000000,BACKGROUND24,takeoff,0
210.05000000,BACKGROUND25,takeoff,0
218.05000000,BACKGROUND26,takeoff,0
226.05000000,BACKGROUND27,takeoff,0
238.60000000,BACKGROUND2,landing,1763.95516401
242.05000000,BACKGROUND28,takeoff,0
258.05000000,BACKGROUND29,takeoff,0
266.05000000,BACKGROUND30,takeoff,0
274.05000000,BACKGROUND31,takeoff,0
282.05000000,BACKGROUND32,takeoff,0
291.05000000,BACKGROUND33,takeoff,0
301.30000000,BACKGROUND7,landing,3333.67977857
305.60000000,BACKGROUND13,landing,1091.95410777
307.05000000,BACKGROUND34,takeoff,0
315.05000000,BACKGROUND35,takeoff,0
323.05000000,BACKGROUND36,takeoff,0
323.70000000,BACKGROUND19,landing,2347.95917337
331.05000000,BACKGROUND37,takeoff,0
339.05000000,BACKGROUND38,takeoff,0
352.50000000,BACKGROUND14,landing,2599.69439109
354.60000000,BACKGROUND21,landing,2556.04045659
355.05000000,BACKGROUND39,takeoff,0
371.05000000,BACKGROUND41,takeoff,0
371.25000000,BACKGROUND8,landing,4248.66329338
377.85000000,BACKGROUND10,landing,4534.28519700
379.05000000,BACKGROUND42,takeoff,0
381.60000000,BACKGROUND6,landing,4273.75934373
382.80000000,BACKGROUND5,landing,3818.46417039
387.05000000,BACKGROUND43,takeoff,0
387.85000000,BACKGROUND11,landing,2677.61035179
388.60000000,BACKGROUND24,landing,2402.73475704
395.05000000,BACKGROUND44,takeoff,0
400.20000000,BACKGROUND12,landing,4805.40804557
403.05000000,BACKGROUND45,takeoff,0
419.05000000,BACKGROUND46,takeoff,0
423.70000000,BACKGROUND4,landing,3175.38989030
428.05000000,BACKGROUND47,takeoff,0
436.95000000,BACKGROUND18,landing,3782.29448516
440.25000000,BACKGROUND26,landing,3471.42537529
444.05000000,BACKGROUND48,takeoff,0
447.90000000,BACKGROUND31,landing,2638.28341052
452.05000000,BACKGROUND49,takeoff,0
460.05000000,BACKGROUND50,takeoff,0
