# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
319.00000000,BACKGROUND14,BACKGROUND21,start
324.00000000,BACKGROUND14,BACKGROUND21,end
465.00000000,BACKGROUND25,BACKGROUND6,start
467.00000000,BACKGROUND25,BACKGROUND6,end
527.00000000,BACKGROUND1,BACKGROUND26,start
529.00000000,BACKGROUND1,BACKGROUND26,end
558.00000000,BACKGROUND22,BACKGROUND38,start
564.00000000,BACKGROUND22,BACKGROUND38,end
610.00000000,BACKGROUND24,BACKGROUND35,start
612.00000000,BACKGROUND24,BACKGROUND35,end
647.00000000,BACKGROUND34,BACKGROUND68,start
652.00000000,BACKGROUND34,BACKGROUND68,end
818.00000000,BACKGROUND45,BACKGROUND53,start
819.00000000,BACKGROUND45,BACKGROUND53,end
821.00000000,BACKGROUND53,BACKGROUND74,start
826.00000000,BACKGROUND53,BACKGROUND74,end
843.00000000,BACKGROUND38,BACKGROUND72,start
845.00000000,BACKGROUND38,BACKGROUND72,end
846.00000000,BACKGROUND38,BACKGROUND72,start
852.00000000,BACKGROUND38,BACKGROUND72,end
859.00000000,BACKGROUND38,BACKGROUND72,start
930.00000000,BACKGROUND77,BACKGROUND96,start
933.00000000,BACKGROUND65,BACKGROUND76,start
933.00000000,BACKGROUND77,BACKGROUND96,end
936.00000000,BACKGROUND65,BACKGROUND76,end
1049.00000000,BACKGROUND63,BACKGROUND84,start
1054.00000000,BACKGROUND63,BACKGROUND84,end
1149.00000000,BACKGROUND110,BACKGROUND88,start
1154.00000000,BACKGROUND110,BACKGROUND88,end
1260.00000000,BACKGROUND38,BACKGROUND72,end
1302.00000000,BACKGROUND100,BACKGROUND101,start
1309.00000000,BACKGROUND100,BACKGROUND101,end
1311.00000000,BACKGROUND100,BACKGROUND101,start
1312.00000000,BACKGROUND100,BACKGROUND101,end
1406.00000000,BACKGROUND100,BACKGROUND90,start
1407.00000000,BACKGROUND100,BACKGROUND90,end
1454.00000000,BACKGROUND100,BACKGROUND111,start
1458.00000000,BACKGROUND100,BACKGROUND111,end
