# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
201.00000000,BACKGROUND10,BACKGROUND8,20.28663437
275.00000000,BACKGROUND25,BACKGROUND6,0.05512244
402.00000000,BACKGROUND44,BACKGROUND46,0.81333954
406.00000000,BACKGROUND29,BACKGROUND47,29.78426239
483.00000000,BACKGROUND37,BACKGROUND54,1.79352519
548.00000000,BACKGROUND52,BACKGROUND68,1.50232496
554.00000000,BACKGROUND58,BACKGROUND67,31.38347525
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,1.53118055
667.00000000,BACKGROUND55,BACKGROUND87,11.09407375
685.00000000,BACKGROUND1,BACKGROUND72,0.01223030
729.00000000,BACKGROUND70,BACKGROUND96,0.36793940
736.00000000,BACKGROUND63,BACKGROUND74,0.09547819
745.00000000,BACKGROUND55,BACKGROUND83,11.29772117
848.00000000,BACKGROUND111,BACKGROUND88,20.42126257
864.00000000,BACKGROUND110,BACKGROUND89,12.09229944
876.00000000,BACKGROUND115,BACKGROUND82,35.71994637
931.00000000,BACKGROUND85,BACKGROUND86,0.65982373
953.00000000,BACKGROUND85,BACKGROUND86,35.64352116
964.00000000,BACKGROUND114,BACKGROUND121,1.86761278
1050.00000000,BACKGROUND114,BACKGROUND124,4.67561411
1121.00000000,BACKGROUND132,BACKGROUND147,28.37343867
1233.00000000,BACKGROUND143,BACKGROUND161,0.00398868
1275.00000000,BACKGROUND137,BACKGROUND155,11.02129541
1313.00000000,BACKGROUND143,BACKGROUND161,4.92186162
1317.00000000,BACKGROUND143,BACKGROUND161,5.50992208
1330.00000000,BACKGROUND106,BACKGROUND174,0.15342739
1351.00000000,BACKGROUND143,BACKGROUND161,36.93486930
1352.00000000,BACKGROUND103,BACKGROUND162,13.89692086
1363.00000000,BACKGROUND143,BACKGROUND161,37.40053105
1573.00000000,BACKGROUND177,BACKGROUND188,0.09555718
1642.00000000,BACKGROUND205,BACKGROUND218,0.00950369
1775.00000000,BACKGROUND219,BACKGROUND226,15.62415612
