# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
201.00000000,BACKGROUND10,BACKGROUND8,start
202.00000000,BACKGROUND10,BACKGROUND8,end
275.00000000,BACKGROUND25,BACKGROUND6,start
276.00000000,BACKGROUND25,BACKGROUND6,end
374.00000000,BACKGROUND11,BACKGROUND33,start
375.00000000,BACKGROUND11,BACKGROUND33,end
399.00000000,BACKGROUND44,BACKGROUND46,start
404.00000000,BACKGROUND44,BACKGROUND46,end
406.00000000,BACKGROUND29,BACKGROUND47,start
407.00000000,BACKGROUND29,BACKGROUND47,end
482.00000000,BACKGROUND37,BACKGROUND54,start
484.00000000,BACKGROUND37,BACKGROUND54,end
546.00000000,BACKGROUND52,BACKGROUND68,start
550.00000000,BACKGROUND52,BACKGROUND68,end
554.00000000,BACKGROUND58,BACKGROUND67,start
555.00000000,BACKGROUND58,BACKGROUND67,end
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
669.00000000,BACKGROUND55,BACKGROUND87,start
670.00000000,BACKGROUND55,BACKGROUND87,end
680.00000000,BACKGROUND1,BACKGROUND72,start
695.00000000,BACKGROUND1,BACKGROUND72,end
728.00000000,BACKGROUND63,BACKGROUND74,start
728.00000000,BACKGROUND70,BACKGROUND96,start
731.00000000,BACKGROUND70,BACKGROUND96,end
739.00000000,BACKGROUND60,BACKGROUND84,start
739.00000000,BACKGROUND63,BACKGROUND74,end
740.00000000,BACKGROUND60,BACKGROUND84,end
744.00000000,BACKGROUND55,BACKGROUND83,start
746.00000000,BACKGROUND55,BACKGROUND83,end
847.00000000,BACKGROUND111,BACKGROUND88,start
849.00000000,BACKGROUND111,BACKGROUND88,end
863.00000000,BACKGROUND110,BACKGROUND89,start
865.00000000,BACKGROUND110,BACKGROUND89,end
874.00000000,BACKGROUND115,BACKGROUND82,start
877.00000000,BACKGROUND115,BACKGROUND82,end
927.00000000,BACKGROUND85,BACKGROUND86,start
945.00000000,BACKGROUND85,BACKGROUND86,end
953.00000000,BACKGROUND85,BACKGROUND86,start
954.00000000,BACKGROUND85,BACKGROUND86,end
963.00000000,BACKGROUND114,BACKGROUND121,start
965.00000000,BACKGROUND114,BACKGROUND121,end
1050.00000000,BACKGROUND114,BACKGROUND124,start
1051.00000000,BACKGROUND114,BACKGROUND124,end
1121.00000000,BACKGROUND132,BACKGROUND147,start
1122.00000000,BACKGROUND132,BACKGROUND147,end
1229.00000000,BACKGROUND143,BACKGROUND161,start
1235.00000000,BACKGROUND143,BACKGROUND161,end
1274.00000000,BACKGROUND137,BACKGROUND155,start
1276.00000000,BACKGROUND137,BACKGROUND155,end
1288.00000000,BACKGROUND143,BACKGROUND161,start
1327.00000000,BACKGROUND143,BACKGROUND161,end
1329.00000000,BACKGROUND106,BACKGROUND174,start
1331.00000000,BACKGROUND106,BACKGROUND174,end
1351.00000000,BACKGROUND103,BACKGROUND162,start
1351.00000000,BACKGROUND143,BACKGROUND161,start
1352.00000000,BACKGROUND143,BACKGROUND161,end
1353.00000000,BACKGROUND103,BACKGROUND162,end
1362.00000000,BACKGROUND143,BACKGROUND161,start
1364.00000000,BACKGROUND143,BACKGROUND161,end
1572.00000000,BACKGROUND177,BACKGROUND188,start
1574.00000000,BACKGROUND177,BACKGROUND188,end
1641.00000000,BACKGROUND205,BACKGROUND218,start
1643.00000000,BACKGROUND205,BACKGROUND218,end
1753.00000000,BACKGROUND225,BACKGROUND236,start
1754.00000000,BACKGROUND225,BACKGROUND236,end
1774.00000000,BACKGROUND219,BACKGROUND226,start
1776.00000000,BACKGROUND219,BACKGROUND226,end
