# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
227.10000000,BACKGROUND1,landing,2291.24587803
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
309.15000000,BACKGROUND2,landing,2492.04225953
432.05000000,BACKGROUND5,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND6,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND7,takeoff,0
648.05000000,BACKGROUND8,takeoff,0
676.05000000,BACKGROUND7,landing,1136.58596193
693.90000000,SURVEILLANCE_HELICOPTER,landing,8843.07020540
720.05000000,BACKGROUND9,takeoff,0
792.05000000,BACKGROUND10,takeoff,0
803.05000000,BACKGROUND5,landing,2846.74239203
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
848.05000000,BACKGROUND3,landing,2477.15847489
864.05000000,BACKGROUND11,takeoff,0
898.10000000,BACKGROUND9,landing,2453.34967522
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
938.95000000,BACKGROUND8,landing,2813.75486792
957.10000000,BACKGROUND10,landing,1711.44213211
975.90000000,BACKGROUND4,landing,5354.86556882
1008.05000000,BACKGROUND12,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1030.55000000,BACKGROUND11,landing,2540.92003544
1044.60000000,BACKGROUND6,landing,4471.40288782
1080.05000000,BACKGROUND13,takeoff,0
1151.05000000,BACKGROUND14,takeoff,0
1196.65000000,SURVEILLANCEOP5,landing,6935.21343608
1222.25000000,BACKGROUND12,landing,2512.66837326
1223.05000000,BACKGROUND15,takeoff,0
1295.05000000,BACKGROUND16,takeoff,0
1352.35000000,BACKGROUND13,landing,3963.32241690
1367.05000000,BACKGROUND17,takeoff,0
1439.05000000,BACKGROUND18,takeoff,0
1511.05000000,BACKGROUND19,takeoff,0
1517.95000000,BACKGROUND15,landing,4946.31218810
1583.05000000,BACKGROUND20,takeoff,0
1584.15000000,BACKGROUND16,landing,3461.85751223
1603.15000000,BACKGROUND14,landing,3680.05484724
1655.05000000,BACKGROUND21,takeoff,0
1666.20000000,BACKGROUND19,landing,1597.26481956
1671.10000000,BACKGROUND17,landing,3772.74168398
1727.05000000,BACKGROUND22,takeoff,0
1799.05000000,BACKGROUND23,takeoff,0
