# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
201.00000000,BACKGROUND10,BACKGROUND8,20.28663437
261.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,164.86460392
264.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,403.57561867
311.00000000,BACKGROUND35,SURVEILLANCE_EUROWINGS,65.07651907
328.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,286.57232408
379.00000000,BACKGROUND19,BACKGROUND46,0.56936687
386.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,357.44297377
402.00000000,BACKGROUND43,BACKGROUND45,0.81333954
483.00000000,BACKGROUND36,BACKGROUND53,1.79352519
491.00000000,BACKGROUND50,SURVEILLANCE_EUROWINGS,159.26952699
548.00000000,BACKGROUND51,BACKGROUND66,1.50232496
584.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,80.33368341
667.00000000,BACKGROUND54,BACKGROUND84,11.09407375
677.00000000,BACKGROUND48,BACKGROUND51,0.35774579
685.00000000,BACKGROUND1,BACKGROUND70,0.01223030
729.00000000,BACKGROUND68,BACKGROUND93,0.36793940
736.00000000,BACKGROUND62,BACKGROUND72,0.09547819
740.00000000,BACKGROUND59,BACKGROUND81,2.85158275
745.00000000,BACKGROUND54,BACKGROUND80,11.29772117
864.00000000,BACKGROUND106,BACKGROUND86,12.09229944
876.00000000,BACKGROUND110,BACKGROUND79,35.71994637
931.00000000,BACKGROUND82,BACKGROUND83,0.65982373
953.00000000,BACKGROUND82,BACKGROUND83,35.64352116
964.00000000,BACKGROUND109,BACKGROUND116,1.86761278
1050.00000000,BACKGROUND109,BACKGROUND119,4.67561411
1160.00000000,BACKGROUND137,BACKGROUND146,0.41282817
1276.00000000,BACKGROUND130,BACKGROUND146,14.78213654
1330.00000000,BACKGROUND102,BACKGROUND164,0.15342739
1573.00000000,BACKGROUND167,BACKGROUND177,0.09555718
1642.00000000,BACKGROUND193,BACKGROUND205,0.00950369
1775.00000000,BACKGROUND206,BACKGROUND213,15.62415612
