# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,start
181.00000000,BACKGROUND20,SURVEILLANCE_LUFTHANSA,start
191.00000000,BACKGROUND20,SURVEILLANCE_LUFTHANSA,end
192.00000000,BACKGROUND10,BACKGROUND8,start
202.00000000,BACKGROUND10,BACKGROUND8,end
224.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,end
247.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,start
253.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
265.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,end
267.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
291.00000000,BACKGROUND27,BACKGROUND28,start
294.00000000,BACKGROUND35,SURVEILLANCE_EUROWINGS,start
301.00000000,BACKGROUND27,BACKGROUND28,end
316.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,start
318.00000000,BACKGROUND35,SURVEILLANCE_EUROWINGS,end
324.00000000,BACKGROUND10,SURVEILLANCE_EUROWINGS,start
332.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,end
336.00000000,BACKGROUND10,SURVEILLANCE_EUROWINGS,end
357.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,start
361.00000000,BACKGROUND19,BACKGROUND46,start
365.00000000,BACKGROUND11,BACKGROUND32,start
375.00000000,BACKGROUND11,BACKGROUND32,end
386.00000000,BACKGROUND43,BACKGROUND45,start
393.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,end
395.00000000,BACKGROUND19,BACKGROUND46,end
404.00000000,BACKGROUND43,BACKGROUND45,end
472.00000000,BACKGROUND50,SURVEILLANCE_EUROWINGS,start
473.00000000,BACKGROUND36,BACKGROUND53,start
474.00000000,BACKGROUND26,BACKGROUND59,start
475.00000000,BACKGROUND26,BACKGROUND59,end
484.00000000,BACKGROUND36,BACKGROUND53,end
498.00000000,BACKGROUND50,SURVEILLANCE_EUROWINGS,end
536.00000000,BACKGROUND29,BACKGROUND3,start
537.00000000,BACKGROUND51,BACKGROUND66,start
537.00000000,BACKGROUND29,BACKGROUND3,end
550.00000000,BACKGROUND51,BACKGROUND66,end
559.00000000,BACKGROUND56,SURVEILLANCE_HELICOPTER,start
563.00000000,BACKGROUND56,SURVEILLANCE_HELICOPTER,end
