# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
81.05000000,BACKGROUND1,takeoff,0
162.05000000,BACKGROUND2,takeoff,0
242.05000000,BACKGROUND3,takeoff,0
403.05000000,BACKGROUND4,takeoff,0
465.55000000,BACKGROUND1,landing,5688.49147019
484.05000000,BACKGROUND5,takeoff,0
564.05000000,BACKGROUND6,takeoff,0
607.10000000,BACKGROUND4,landing,2715.66526840
629.40000000,BACKGROUND3,landing,5326.92038783
645.05000000,BACKGROUND7,takeoff,0
663.85000000,BACKGROUND2,landing,6514.72298482
726.05000000,BACKGROUND8,takeoff,0
753.30000000,BACKGROUND6,landing,2592.20144440
967.05000000,BACKGROUND9,takeoff,0
983.30000000,BACKGROUND7,landing,4403.90266733
1030.55000000,BACKGROUND5,landing,5960.25495317
1048.05000000,BACKGROUND10,takeoff,0
1082.80000000,BACKGROUND8,landing,5153.34556241
1128.05000000,BACKGROUND11,takeoff,0
1155.35000000,BACKGROUND9,landing,1869.83326171
1209.05000000,BACKGROUND12,takeoff,0
1290.05000000,BACKGROUND13,takeoff,0
1331.75000000,BACKGROUND10,landing,4319.81689093
1370.05000000,BACKGROUND14,takeoff,0
1451.05000000,BACKGROUND15,takeoff,0
1499.50000000,BACKGROUND13,landing,2183.69212669
1504.85000000,BACKGROUND12,landing,4039.38307157
1531.05000000,BACKGROUND16,takeoff,0
1575.35000000,BACKGROUND11,landing,2985.50350945
1663.10000000,BACKGROUND14,landing,3715.58385468
1692.05000000,BACKGROUND17,takeoff,0
1763.45000000,BACKGROUND15,landing,4734.62940411
1773.05000000,BACKGROUND18,takeoff,0
