# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
99.00000000,BACKGROUND2,BACKGROUND6,start
104.00000000,BACKGROUND2,BACKGROUND6,end
220.00000000,BACKGROUND12,BACKGROUND25,start
221.00000000,BACKGROUND12,BACKGROUND25,end
240.00000000,BACKGROUND25,BACKGROUND8,start
248.00000000,BACKGROUND25,BACKGROUND8,end
249.00000000,BACKGROUND20,BACKGROUND7,start
260.00000000,BACKGROUND20,BACKGROUND7,end
262.00000000,BACKGROUND18,BACKGROUND25,start
263.00000000,BACKGROUND17,BACKGROUND29,start
264.00000000,BACKGROUND17,BACKGROUND29,end
266.00000000,BACKGROUND18,BACKGROUND25,end
289.00000000,BACKGROUND22,BACKGROUND8,start
297.00000000,BACKGROUND22,BACKGROUND8,end
299.00000000,BACKGROUND18,BACKGROUND22,start
311.00000000,BACKGROUND18,BACKGROUND22,end
475.00000000,BACKGROUND34,BACKGROUND39,start
485.00000000,BACKGROUND34,BACKGROUND39,end
615.00000000,BACKGROUND55,BACKGROUND56,start
624.00000000,BACKGROUND55,BACKGROUND56,end
656.00000000,BACKGROUND61,BACKGROUND71,start
659.00000000,BACKGROUND61,BACKGROUND71,end
740.00000000,BACKGROUND76,BACKGROUND79,start
741.00000000,BACKGROUND76,BACKGROUND79,end
752.00000000,BACKGROUND59,BACKGROUND79,start
753.00000000,BACKGROUND59,BACKGROUND79,end
754.00000000,BACKGROUND69,BACKGROUND70,start
765.00000000,BACKGROUND76,BACKGROUND79,start
765.00000000,BACKGROUND69,BACKGROUND70,end
771.00000000,BACKGROUND76,BACKGROUND79,end
866.00000000,BACKGROUND61,BACKGROUND83,start
869.00000000,BACKGROUND61,BACKGROUND83,end
926.00000000,BACKGROUND83,BACKGROUND96,start
927.00000000,BACKGROUND83,BACKGROUND96,end
1003.00000000,BACKGROUND103,BACKGROUND93,start
1011.00000000,BACKGROUND103,BACKGROUND93,end
1026.00000000,BACKGROUND103,BACKGROUND92,start
1028.00000000,BACKGROUND103,BACKGROUND92,end
1080.00000000,BACKGROUND108,BACKGROUND97,start
1082.00000000,BACKGROUND108,BACKGROUND97,end
1099.00000000,BACKGROUND100,BACKGROUND92,start
1110.00000000,BACKGROUND100,BACKGROUND92,end
1138.00000000,BACKGROUND119,BACKGROUND120,start
1142.00000000,BACKGROUND119,BACKGROUND120,end
1147.00000000,BACKGROUND100,BACKGROUND96,start
1150.00000000,BACKGROUND100,BACKGROUND96,end
1242.00000000,BACKGROUND115,BACKGROUND123,start
1243.00000000,BACKGROUND115,BACKGROUND123,end
1355.00000000,BACKGROUND116,BACKGROUND144,start
1363.00000000,BACKGROUND116,BACKGROUND144,end
1372.00000000,BACKGROUND128,BACKGROUND140,start
1373.00000000,BACKGROUND128,BACKGROUND140,end
1384.00000000,BACKGROUND128,BACKGROUND140,start
1385.00000000,BACKGROUND128,BACKGROUND140,end
1386.00000000,BACKGROUND128,BACKGROUND140,start
1387.00000000,BACKGROUND128,BACKGROUND140,end
1395.00000000,BACKGROUND128,BACKGROUND140,start
1413.00000000,BACKGROUND128,BACKGROUND140,end
1420.00000000,BACKGROUND122,BACKGROUND145,start
1422.00000000,BACKGROUND131,BACKGROUND145,start
1427.00000000,BACKGROUND122,BACKGROUND145,end
1431.00000000,BACKGROUND131,BACKGROUND145,end
1438.00000000,BACKGROUND128,BACKGROUND140,start
1440.00000000,BACKGROUND128,BACKGROUND140,end
1475.00000000,BACKGROUND121,BACKGROUND143,start
1477.00000000,BACKGROUND121,BACKGROUND143,end
1516.00000000,BACKGROUND141,BACKGROUND156,start
1519.00000000,BACKGROUND129,BACKGROUND163,start
1528.00000000,BACKGROUND129,BACKGROUND163,end
1539.00000000,BACKGROUND145,BACKGROUND154,start
1548.00000000,BACKGROUND145,BACKGROUND154,end
1560.00000000,BACKGROUND141,BACKGROUND156,end
1598.00000000,BACKGROUND149,BACKGROUND153,start
1599.00000000,BACKGROUND149,BACKGROUND153,end
1607.00000000,BACKGROUND150,BACKGROUND154,start
1611.00000000,BACKGROUND149,BACKGROUND153,start
1615.00000000,BACKGROUND150,BACKGROUND154,end
1616.00000000,BACKGROUND149,BACKGROUND153,end
1640.00000000,BACKGROUND150,BACKGROUND156,start
1651.00000000,BACKGROUND150,BACKGROUND156,end
1653.00000000,BACKGROUND149,BACKGROUND153,start
1668.00000000,BACKGROUND149,BACKGROUND153,end
1700.00000000,BACKGROUND161,BACKGROUND176,start
1701.00000000,BACKGROUND144,BACKGROUND169,start
1703.00000000,BACKGROUND144,BACKGROUND169,end
1712.00000000,BACKGROUND161,BACKGROUND176,end
1757.00000000,BACKGROUND117,BACKGROUND159,start
1766.00000000,BACKGROUND117,BACKGROUND159,end
1781.00000000,BACKGROUND163,BACKGROUND179,start
1790.00000000,BACKGROUND169,BACKGROUND183,start
1792.00000000,BACKGROUND163,BACKGROUND179,end
1801.00000000,BACKGROUND169,BACKGROUND183,end
