# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
22.05000000,BACKGROUND3,takeoff,0
29.05000000,BACKGROUND4,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
44.05000000,BACKGROUND6,takeoff,0
51.05000000,BACKGROUND7,takeoff,0
58.05000000,BACKGROUND8,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND9,takeoff,0
72.05000000,BACKGROUND10,takeoff,0
87.05000000,BACKGROUND12,takeoff,0
94.05000000,BACKGROUND13,takeoff,0
101.05000000,BACKGROUND14,takeoff,0
116.05000000,BACKGROUND16,takeoff,0
123.05000000,BACKGROUND17,takeoff,0
132.30000000,BACKGROUND6,landing,1169.47330748
140.05000000,BACKGROUND11,takeoff,0
144.05000000,BACKGROUND19,takeoff,0
159.05000000,BACKGROUND21,takeoff,0
166.05000000,BACKGROUND22,takeoff,0
168.05000000,BACKGROUND15,takeoff,0
173.05000000,BACKGROUND23,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND25,takeoff,0
208.80000000,BACKGROUND1,landing,2222.79223680
209.05000000,BACKGROUND28,takeoff,0
215.10000000,BACKGROUND10,landing,1785.03501770
224.05000000,BACKGROUND30,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
245.05000000,BACKGROUND33,takeoff,0
250.05000000,BACKGROUND18,takeoff,0
255.05000000,BACKGROUND26,takeoff,0
259.05000000,BACKGROUND35,takeoff,0
262.05000000,BACKGROUND27,takeoff,0
267.05000000,BACKGROUND36,takeoff,0
270.65000000,BACKGROUND11,landing,1573.54061607
274.05000000,BACKGROUND37,takeoff,0
291.05000000,BACKGROUND31,takeoff,0
295.05000000,BACKGROUND40,takeoff,0
300.05000000,BACKGROUND20,takeoff,0
300.05000000,BACKGROUND32,takeoff,0
300.05000000,BACKGROUND34,takeoff,0
300.05000000,BACKGROUND39,takeoff,0
300.30000000,BACKGROUND35,landing,724.31037278
300.30000000,BACKGROUND35,takeoff,0
301.15000000,BACKGROUND15,landing,2410.89775018
301.15000000,BACKGROUND15,takeoff,0
301.35000000,BACKGROUND19,landing,2688.22088772
301.35000000,BACKGROUND19,takeoff,0
301.55000000,BACKGROUND7,landing,4129.69878883
301.55000000,BACKGROUND7,takeoff,0
301.65000000,BACKGROUND9,landing,4869.34761666
301.65000000,BACKGROUND9,takeoff,0
302.20000000,BACKGROUND26,landing,724.55708799
302.20000000,BACKGROUND26,takeoff,0
302.45000000,BACKGROUND4,landing,4707.47389057
302.95000000,BACKGROUND14,landing,3302.54771179
302.95000000,BACKGROUND14,takeoff,0
303.15000000,BACKGROUND27,landing,608.26244371
303.15000000,BACKGROUND27,takeoff,0
303.80000000,BACKGROUND36,landing,725.83277562
303.80000000,BACKGROUND36,takeoff,0
303.80000000,BACKGROUND31,landing,165.01000000
303.80000000,BACKGROUND31,takeoff,0
303.95000000,BACKGROUND23,landing,1868.18774546
303.95000000,BACKGROUND23,takeoff,0
304.35000000,BACKGROUND12,landing,3871.34869475
304.35000000,BACKGROUND12,takeoff,0
305.75000000,BACKGROUND21,landing,2013.65387594
305.75000000,BACKGROUND21,takeoff,0
306.65000000,BACKGROUND33,landing,548.82378405
306.65000000,BACKGROUND33,takeoff,0
308.30000000,BACKGROUND30,landing,1093.23933113
308.30000000,BACKGROUND30,takeoff,0
