# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,start
187.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,end
192.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
193.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
196.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
214.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
231.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
244.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
303.00000000,BACKGROUND13,BACKGROUND26,start
305.00000000,BACKGROUND13,BACKGROUND26,end
314.00000000,BACKGROUND34,SURVEILLANCE_EUROWINGS,start
315.00000000,BACKGROUND34,SURVEILLANCE_EUROWINGS,end
322.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,start
332.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,start
339.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,end
344.00000000,BACKGROUND18,SURVEILLANCE_EUROWINGS,start
345.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,end
355.00000000,BACKGROUND18,SURVEILLANCE_EUROWINGS,end
358.00000000,BACKGROUND15,BACKGROUND39,start
363.00000000,BACKGROUND21,BACKGROUND31,start
366.00000000,BACKGROUND21,BACKGROUND7,start
367.00000000,BACKGROUND15,BACKGROUND39,end
367.00000000,BACKGROUND21,BACKGROUND31,end
381.00000000,BACKGROUND25,BACKGROUND7,start
383.00000000,BACKGROUND21,BACKGROUND25,start
385.00000000,BACKGROUND21,BACKGROUND25,end
387.00000000,BACKGROUND28,BACKGROUND39,start
389.00000000,BACKGROUND25,BACKGROUND7,end
397.00000000,BACKGROUND28,BACKGROUND39,end
419.00000000,BACKGROUND3,BACKGROUND54,start
420.00000000,BACKGROUND3,BACKGROUND54,end
431.00000000,BACKGROUND3,BACKGROUND54,start
432.00000000,BACKGROUND3,BACKGROUND54,end
433.00000000,BACKGROUND3,BACKGROUND54,start
434.00000000,BACKGROUND3,BACKGROUND54,end
438.00000000,BACKGROUND15,BACKGROUND28,start
442.00000000,BACKGROUND15,BACKGROUND26,start
442.00000000,BACKGROUND26,BACKGROUND28,start
