# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
469.00000000,BACKGROUND12,BACKGROUND22,start
482.00000000,BACKGROUND12,BACKGROUND22,end
483.00000000,BACKGROUND18,BACKGROUND5,start
496.00000000,BACKGROUND18,BACKGROUND5,end
565.00000000,BACKGROUND21,DELIVERY1,start
574.00000000,BACKGROUND21,DELIVERY1,end
593.00000000,BACKGROUND20,BACKGROUND21,start
609.00000000,BACKGROUND20,BACKGROUND21,end
709.00000000,BACKGROUND20,BACKGROUND33,start
722.00000000,BACKGROUND20,BACKGROUND33,end
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
870.00000000,BACKGROUND14,BACKGROUND33,start
871.00000000,BACKGROUND14,BACKGROUND33,end
912.00000000,DELIVERY2,DELIVERY5,start
914.00000000,BACKGROUND28,BACKGROUND35,start
920.00000000,BACKGROUND27,BACKGROUND45,start
921.00000000,DELIVERY2,DELIVERY5,end
923.00000000,BACKGROUND27,BACKGROUND45,end
924.00000000,BACKGROUND28,BACKGROUND35,end
933.00000000,BACKGROUND27,BACKGROUND45,start
940.00000000,BACKGROUND35,BACKGROUND45,start
944.00000000,BACKGROUND27,BACKGROUND45,end
949.00000000,BACKGROUND35,BACKGROUND45,end
963.00000000,BACKGROUND13,BACKGROUND42,start
977.00000000,BACKGROUND13,BACKGROUND42,end
984.00000000,DELIVERY3,DELIVERY6,start
993.00000000,BACKGROUND34,BACKGROUND36,start
993.00000000,DELIVERY3,DELIVERY6,end
1007.00000000,BACKGROUND34,BACKGROUND36,end
1015.00000000,BACKGROUND41,BACKGROUND48,start
1044.00000000,BACKGROUND41,BACKGROUND48,end
1061.00000000,BACKGROUND46,BACKGROUND49,start
1074.00000000,BACKGROUND46,BACKGROUND49,end
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1212.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1284.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1309.00000000,BACKGROUND52,BACKGROUND62,start
1313.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1376.00000000,BACKGROUND52,DELIVERY8,start
1376.00000000,BACKGROUND62,DELIVERY8,start
1388.00000000,BACKGROUND52,DELIVERY8,end
1388.00000000,BACKGROUND62,DELIVERY8,end
1404.00000000,BACKGROUND52,BACKGROUND62,end
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,DELIVERY7,DELIVERY9,end
1507.00000000,BACKGROUND69,DELIVERY9,start
1512.00000000,DELIVERY11,DELIVERY9,start
1515.00000000,BACKGROUND69,DELIVERY9,end
1516.00000000,BACKGROUND69,DELIVERY11,start
1521.00000000,DELIVERY11,DELIVERY9,end
1536.00000000,BACKGROUND69,DELIVERY11,end
1584.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1613.00000000,DELIVERY11,DELIVERY8,start
