# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
479.00000000,BACKGROUND12,BACKGROUND22,start
482.00000000,BACKGROUND12,BACKGROUND22,end
493.00000000,BACKGROUND18,BACKGROUND5,start
496.00000000,BACKGROUND18,BACKGROUND5,end
572.00000000,BACKGROUND21,DELIVERY1,start
574.00000000,BACKGROUND21,DELIVERY1,end
603.00000000,BACKGROUND20,BACKGROUND21,start
609.00000000,BACKGROUND20,BACKGROUND21,end
718.00000000,BACKGROUND20,BACKGROUND33,start
722.00000000,BACKGROUND20,BACKGROUND33,end
918.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
922.00000000,BACKGROUND28,BACKGROUND35,start
924.00000000,BACKGROUND28,BACKGROUND35,end
939.00000000,BACKGROUND27,BACKGROUND45,start
944.00000000,BACKGROUND27,BACKGROUND45,end
973.00000000,BACKGROUND13,BACKGROUND42,start
977.00000000,BACKGROUND13,BACKGROUND42,end
991.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1003.00000000,BACKGROUND34,BACKGROUND36,start
1007.00000000,BACKGROUND34,BACKGROUND36,end
1025.00000000,BACKGROUND41,BACKGROUND48,start
1044.00000000,BACKGROUND41,BACKGROUND48,end
1072.00000000,BACKGROUND46,BACKGROUND49,start
1074.00000000,BACKGROUND46,BACKGROUND49,end
1218.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1291.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1314.00000000,BACKGROUND52,BACKGROUND62,start
1322.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1386.00000000,BACKGROUND52,DELIVERY8,start
1386.00000000,BACKGROUND62,DELIVERY8,start
1388.00000000,BACKGROUND52,DELIVERY8,end
1388.00000000,BACKGROUND62,DELIVERY8,end
1404.00000000,BACKGROUND52,BACKGROUND62,end
1512.00000000,BACKGROUND69,DELIVERY9,start
1515.00000000,BACKGROUND69,DELIVERY9,end
1518.00000000,DELIVERY11,DELIVERY9,start
1521.00000000,DELIVERY11,DELIVERY9,end
1526.00000000,BACKGROUND69,DELIVERY11,start
1536.00000000,BACKGROUND69,DELIVERY11,end
1591.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1622.00000000,DELIVERY11,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1625.00000000,BACKGROUND78,DELIVERY8,start
1630.00000000,BACKGROUND78,DELIVERY8,end
1656.00000000,BACKGROUND69,DELIVERY12,start
1659.00000000,BACKGROUND69,DELIVERY12,end
1664.00000000,BACKGROUND75,DELIVERY8,start
1666.00000000,BACKGROUND75,DELIVERY8,end
1683.00000000,BACKGROUND64,DELIVERY10,start
1685.00000000,BACKGROUND64,DELIVERY10,end
1761.00000000,BACKGROUND82,BACKGROUND87,start
1764.00000000,BACKGROUND82,BACKGROUND87,end
1804.00000000,BACKGROUND80,DELIVERY10,start
1806.00000000,BACKGROUND80,DELIVERY10,end
1818.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1837.00000000,BACKGROUND81,BACKGROUND82,start
1841.00000000,BACKGROUND81,BACKGROUND82,end
1891.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1922.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1974.00000000,BACKGROUND71,DELIVERY14,start
1977.00000000,BACKGROUND71,DELIVERY14,end
2003.00000000,BACKGROUND87,BACKGROUND95,start
2005.00000000,BACKGROUND87,BACKGROUND95,end
2068.00000000,BACKGROUND94,DELIVERY10,start
2070.00000000,BACKGROUND94,DELIVERY10,end
2077.00000000,BACKGROUND98,DELIVERY13,start
2080.00000000,BACKGROUND98,DELIVERY13,end
2098.00000000,BACKGROUND98,DELIVERY13,start
2102.00000000,BACKGROUND98,DELIVERY13,end
2112.00000000,BACKGROUND94,BACKGROUND98,start
2114.00000000,BACKGROUND94,BACKGROUND98,end
2118.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2128.00000000,BACKGROUND101,BACKGROUND87,start
