# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
226.00000000,BACKGROUND15,BACKGROUND17,start
231.00000000,BACKGROUND15,BACKGROUND17,end
348.00000000,BACKGROUND10,BACKGROUND13,start
353.00000000,BACKGROUND10,BACKGROUND13,end
468.00000000,BACKGROUND11,BACKGROUND31,start
470.00000000,BACKGROUND11,BACKGROUND31,end
489.00000000,BACKGROUND20,BACKGROUND40,start
492.00000000,BACKGROUND20,BACKGROUND40,end
567.00000000,BACKGROUND33,BACKGROUND47,start
569.00000000,BACKGROUND33,BACKGROUND47,end
572.00000000,BACKGROUND28,BACKGROUND38,start
574.00000000,BACKGROUND28,BACKGROUND38,end
637.00000000,BACKGROUND46,BACKGROUND48,start
640.00000000,BACKGROUND46,BACKGROUND48,end
720.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
782.00000000,BACKGROUND38,BACKGROUND49,start
785.00000000,BACKGROUND38,BACKGROUND49,end
959.00000000,BACKGROUND68,BACKGROUND71,start
964.00000000,BACKGROUND68,BACKGROUND71,end
1030.00000000,BACKGROUND59,SURVEILLANCEOP0,start
1031.00000000,BACKGROUND59,SURVEILLANCEOP0,end
1039.00000000,BACKGROUND56,BACKGROUND78,start
1046.00000000,BACKGROUND56,BACKGROUND78,end
1049.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1096.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1101.00000000,BACKGROUND71,BACKGROUND74,start
1104.00000000,BACKGROUND71,BACKGROUND74,end
1120.00000000,BACKGROUND54,BACKGROUND89,start
1122.00000000,BACKGROUND54,BACKGROUND89,end
1163.00000000,BACKGROUND76,BACKGROUND88,start
1166.00000000,BACKGROUND76,BACKGROUND88,end
1474.00000000,BACKGROUND101,BACKGROUND119,start
1475.00000000,BACKGROUND101,BACKGROUND119,end
1493.00000000,BACKGROUND125,BACKGROUND44,start
1502.00000000,BACKGROUND125,BACKGROUND44,end
1522.00000000,BACKGROUND105,BACKGROUND121,start
1524.00000000,BACKGROUND105,BACKGROUND121,end
1584.00000000,BACKGROUND101,BACKGROUND122,start
1589.00000000,BACKGROUND101,BACKGROUND122,end
1602.00000000,BACKGROUND121,BACKGROUND131,start
1603.00000000,BACKGROUND121,BACKGROUND131,end
1617.00000000,BACKGROUND110,BACKGROUND127,start
1619.00000000,BACKGROUND110,BACKGROUND127,end
1656.00000000,BACKGROUND132,BACKGROUND134,start
1660.00000000,BACKGROUND132,BACKGROUND134,end
1664.00000000,BACKGROUND120,BACKGROUND44,start
1666.00000000,BACKGROUND120,BACKGROUND44,end
1675.00000000,BACKGROUND120,BACKGROUND44,start
1678.00000000,BACKGROUND120,BACKGROUND44,end
1712.00000000,BACKGROUND127,BACKGROUND141,start
1716.00000000,BACKGROUND127,BACKGROUND141,end
