# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2026.00000000,DELIVERY10,DELIVERY12,start
2036.00000000,DELIVERY10,DELIVERY13,end
2052.00000000,BACKGROUND97,DELIVERY8,start
2056.00000000,BACKGROUND97,DELIVERY8,end
2060.00000000,DELIVERY14,DELIVERY8,start
2062.00000000,DELIVERY14,DELIVERY8,end
2067.00000000,DELIVERY10,DELIVERY12,end
2070.00000000,DELIVERY10,DELIVERY12,start
2072.00000000,DELIVERY10,DELIVERY12,end
2075.00000000,DELIVERY10,DELIVERY13,start
2080.00000000,DELIVERY10,DELIVERY13,end
2081.00000000,DELIVERY12,DELIVERY13,start
2086.00000000,DELIVERY12,DELIVERY13,end
2100.00000000,BACKGROUND75,BACKGROUND85,start
2105.00000000,BACKGROUND75,BACKGROUND85,end
2188.00000000,BACKGROUND102,BACKGROUND76,start
2190.00000000,BACKGROUND102,BACKGROUND76,end
2221.00000000,BACKGROUND76,BACKGROUND96,start
2226.00000000,BACKGROUND76,BACKGROUND96,end
2267.00000000,DELIVERY14,DELIVERY15,start
2306.00000000,DELIVERY14,DELIVERY15,end
2309.00000000,DELIVERY14,DELIVERY15,start
2314.00000000,DELIVERY14,DELIVERY15,end
2316.00000000,BACKGROUND83,BACKGROUND85,start
2320.00000000,BACKGROUND83,BACKGROUND85,end
2349.00000000,DELIVERY15,DELIVERY16,start
2368.00000000,DELIVERY15,DELIVERY16,end
2373.00000000,BACKGROUND107,BACKGROUND74,start
2375.00000000,BACKGROUND107,BACKGROUND74,end
2524.00000000,BACKGROUND107,BACKGROUND99,start
2525.00000000,BACKGROUND107,BACKGROUND99,end
2599.00000000,BACKGROUND120,BACKGROUND83,start
2606.00000000,BACKGROUND120,BACKGROUND83,end
2693.00000000,BACKGROUND103,BACKGROUND117,start
2695.00000000,BACKGROUND103,BACKGROUND117,end
2701.00000000,DELIVERY18,DELIVERY22,start
2701.00000000,DELIVERY19,DELIVERY22,start
2701.00000000,DELIVERY21,DELIVERY24,start
2701.00000000,DELIVERY18,DELIVERY19,start
2730.00000000,BACKGROUND100,BACKGROUND108,start
2732.00000000,BACKGROUND100,BACKGROUND108,end
2738.00000000,BACKGROUND119,BACKGROUND121,start
2742.00000000,BACKGROUND119,BACKGROUND121,end
2756.00000000,BACKGROUND109,BACKGROUND94,start
2765.00000000,BACKGROUND109,BACKGROUND94,end
2799.00000000,DELIVERY18,DELIVERY22,end
2799.00000000,DELIVERY18,DELIVERY19,end
2804.00000000,DELIVERY19,DELIVERY22,end
2823.00000000,BACKGROUND112,BACKGROUND99,start
2833.00000000,BACKGROUND112,BACKGROUND99,end
2852.00000000,BACKGROUND112,BACKGROUND99,start
2855.00000000,BACKGROUND112,BACKGROUND99,end
2895.00000000,BACKGROUND106,DELIVERY18,start
2902.00000000,BACKGROUND106,DELIVERY18,end
2931.00000000,DELIVERY17,DELIVERY24,start
2931.00000000,DELIVERY17,DELIVERY21,start
2972.00000000,DELIVERY17,DELIVERY24,end
2972.00000000,DELIVERY21,DELIVERY24,end
2972.00000000,DELIVERY17,DELIVERY21,end
2975.00000000,DELIVERY17,DELIVERY24,start
2975.00000000,DELIVERY17,DELIVERY21,start
2975.00000000,DELIVERY21,DELIVERY24,start
2977.00000000,DELIVERY17,DELIVERY24,end
2977.00000000,DELIVERY17,DELIVERY21,end
2980.00000000,DELIVERY17,DELIVERY24,start
2980.00000000,DELIVERY17,DELIVERY21,start
2982.00000000,DELIVERY17,DELIVERY24,end
2982.00000000,DELIVERY17,DELIVERY21,end
3001.00000000,DELIVERY23,DELIVERY27,start
3023.00000000,BACKGROUND109,DELIVERY22,start
3029.00000000,BACKGROUND109,DELIVERY22,end
3040.00000000,BACKGROUND124,BACKGROUND133,start
3044.00000000,BACKGROUND124,BACKGROUND133,end
3054.00000000,DELIVERY23,DELIVERY27,end
3145.00000000,DELIVERY19,DELIVERY27,start
3150.00000000,DELIVERY18,DELIVERY23,start
3160.00000000,DELIVERY19,DELIVERY27,end
3160.00000000,DELIVERY18,DELIVERY23,end
3190.00000000,DELIVERY19,DELIVERY27,start
3195.00000000,DELIVERY23,DELIVERY27,start
3209.00000000,DELIVERY23,DELIVERY27,end
3212.00000000,DELIVERY23,DELIVERY27,start
3212.00000000,DELIVERY19,DELIVERY23,start
3214.00000000,DELIVERY19,DELIVERY23,end
3219.00000000,DELIVERY23,DELIVERY27,end
3221.00000000,DELIVERY22,DELIVERY23,start
3229.00000000,BACKGROUND115,DELIVERY18,start
3230.00000000,DELIVERY22,DELIVERY23,end
3232.00000000,DELIVERY17,DELIVERY25,start
3234.00000000,BACKGROUND115,DELIVERY18,end
3236.00000000,DELIVERY17,DELIVERY25,end
3237.00000000,DELIVERY19,DELIVERY22,start
3237.00000000,DELIVERY22,DELIVERY27,start
3254.00000000,DELIVERY19,DELIVERY27,end
3254.00000000,DELIVERY22,DELIVERY27,end
3257.00000000,DELIVERY19,DELIVERY27,start
3257.00000000,DELIVERY22,DELIVERY27,start
3265.00000000,DELIVERY19,DELIVERY27,end
3265.00000000,DELIVERY22,DELIVERY27,end
3269.00000000,DELIVERY19,DELIVERY22,end
3272.00000000,DELIVERY19,DELIVERY22,start
3280.00000000,DELIVERY19,DELIVERY22,end
3289.00000000,DELIVERY19,DELIVERY27,start
3302.00000000,DELIVERY19,DELIVERY27,end
3311.00000000,DELIVERY19,DELIVERY22,start
3312.00000000,BACKGROUND147,BACKGROUND153,start
3317.00000000,BACKGROUND152,DELIVERY26,start
3318.00000000,DELIVERY19,DELIVERY22,end
3320.00000000,BACKGROUND144,BACKGROUND167,start
3320.00000000,BACKGROUND145,BACKGROUND156,start
3321.00000000,BACKGROUND152,DELIVERY26,end
3322.00000000,BACKGROUND145,BACKGROUND156,end
3323.00000000,BACKGROUND147,BACKGROUND159,start
3323.00000000,BACKGROUND144,BACKGROUND167,end
3324.00000000,BACKGROUND152,DELIVERY26,start
3327.00000000,BACKGROUND147,BACKGROUND153,end
3330.00000000,BACKGROUND152,DELIVERY26,end
3331.00000000,BACKGROUND145,BACKGROUND156,start
3333.00000000,BACKGROUND147,BACKGROUND159,end
3334.00000000,BACKGROUND145,BACKGROUND156,end
3339.00000000,DELIVERY21,DELIVERY24,end
3340.00000000,BACKGROUND136,BACKGROUND147,start
3342.00000000,BACKGROUND136,BACKGROUND147,end
3360.00000000,DELIVERY26,DELIVERY27,start
3364.00000000,DELIVERY26,DELIVERY27,end
3369.00000000,DELIVERY19,DELIVERY22,start
3370.00000000,BACKGROUND132,BACKGROUND143,start
3371.00000000,BACKGROUND152,DELIVERY27,start
3377.00000000,DELIVERY19,DELIVERY22,end
3377.00000000,BACKGROUND152,DELIVERY27,end
3403.00000000,BACKGROUND132,BACKGROUND143,end
3406.00000000,BACKGROUND152,BACKGROUND161,start
3407.00000000,BACKGROUND152,BACKGROUND161,end
3426.00000000,BACKGROUND147,BACKGROUND94,start
3427.00000000,DELIVERY19,DELIVERY22,start
3428.00000000,BACKGROUND147,BACKGROUND94,end
3432.00000000,DELIVERY19,DELIVERY22,end
3464.00000000,DELIVERY19,DELIVERY22,start
3466.00000000,DELIVERY19,DELIVERY22,end
3477.00000000,DELIVERY21,DELIVERY24,start
3482.00000000,DELIVERY21,DELIVERY24,end
3485.00000000,DELIVERY21,DELIVERY24,start
3488.00000000,DELIVERY21,DELIVERY24,end
3492.00000000,DELIVERY25,DELIVERY29,start
3497.00000000,DELIVERY25,DELIVERY29,end
3509.00000000,DELIVERY23,DELIVERY27,start
3510.00000000,DELIVERY19,DELIVERY22,start
3511.00000000,DELIVERY23,DELIVERY27,end
3515.00000000,DELIVERY19,DELIVERY22,end
3520.00000000,DELIVERY19,DELIVERY22,start
3532.00000000,DELIVERY19,DELIVERY28,start
3532.00000000,DELIVERY22,DELIVERY28,start
3533.00000000,DELIVERY25,DELIVERY26,start
3539.00000000,DELIVERY19,DELIVERY28,end
3539.00000000,DELIVERY22,DELIVERY28,end
3544.00000000,DELIVERY25,DELIVERY26,end
3601.00000000,DELIVERY30,DELIVERY33,start
