# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
22.05000000,BACKGROUND3,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
44.05000000,BACKGROUND6,takeoff,0
58.05000000,BACKGROUND7,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND8,takeoff,0
72.05000000,BACKGROUND9,takeoff,0
80.05000000,BACKGROUND10,takeoff,0
94.05000000,BACKGROUND12,takeoff,0
137.05000000,BACKGROUND16,takeoff,0
147.05000000,BACKGROUND11,takeoff,0
149.05000000,BACKGROUND4,takeoff,0
170.50000000,BACKGROUND5,landing,1728.79622309
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND21,takeoff,0
195.05000000,BACKGROUND22,takeoff,0
204.05000000,BACKGROUND17,takeoff,0
209.05000000,BACKGROUND24,takeoff,0
216.05000000,BACKGROUND25,takeoff,0
224.05000000,BACKGROUND26,takeoff,0
228.05000000,BACKGROUND13,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
254.45000000,BACKGROUND7,landing,3057.95362576
259.05000000,BACKGROUND30,takeoff,0
271.30000000,BACKGROUND3,landing,2189.23795417
288.05000000,BACKGROUND34,takeoff,0
293.70000000,BACKGROUND1,landing,2735.63584888
295.05000000,BACKGROUND35,takeoff,0
298.05000000,BACKGROUND27,takeoff,0
300.05000000,BACKGROUND20,takeoff,0
300.05000000,BACKGROUND31,takeoff,0
300.05000000,BACKGROUND33,takeoff,0
300.05000000,BACKGROUND21,landing,817.34251268
300.05000000,BACKGROUND21,takeoff,0
300.10000000,BACKGROUND22,landing,833.11291120
300.10000000,BACKGROUND22,takeoff,0
300.30000000,BACKGROUND2,landing,3920.14088228
300.70000000,BACKGROUND9,landing,3744.33593798
300.70000000,BACKGROUND9,takeoff,0
300.80000000,BACKGROUND6,landing,2347.50768919
300.80000000,BACKGROUND6,takeoff,0
307.10000000,BACKGROUND30,landing,773.97368921
307.10000000,BACKGROUND30,takeoff,0
307.40000000,BACKGROUND26,landing,975.57410647
307.40000000,BACKGROUND26,takeoff,0
307.40000000,BACKGROUND27,landing,9.46875000
307.85000000,BACKGROUND35,landing,177.96750000
307.85000000,BACKGROUND35,takeoff,0
308.05000000,BACKGROUND11,landing,2372.90376609
308.60000000,BACKGROUND8,landing,3459.33063711
308.60000000,BACKGROUND8,takeoff,0
312.05000000,BACKGROUND29,takeoff,0
312.50000000,BACKGROUND16,landing,1549.31137069
312.50000000,BACKGROUND16,takeoff,0
316.90000000,BACKGROUND12,landing,3431.78362450
319.20000000,BACKGROUND17,landing,1795.24454281
321.70000000,BACKGROUND13,landing,466.41486797
322.75000000,BACKGROUND4,landing,558.22428654
322.75000000,BACKGROUND4,takeoff,0
325.75000000,BACKGROUND25,landing,1138.07258875
326.05000000,BACKGROUND24,landing,1630.05652524
326.05000000,BACKGROUND24,takeoff,0
327.60000000,BACKGROUND34,landing,195.00375000
346.05000000,BACKGROUND42,takeoff,0
360.05000000,BACKGROUND44,takeoff,0
367.05000000,BACKGROUND45,takeoff,0
367.30000000,BACKGROUND9,landing,394.95580680
382.05000000,BACKGROUND47,takeoff,0
386.10000000,BACKGROUND10,landing,3879.45299358
396.05000000,BACKGROUND49,takeoff,0
403.05000000,BACKGROUND50,takeoff,0
423.05000000,BACKGROUND36,takeoff,0
