# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
196.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
223.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,start
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
242.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,end
327.00000000,BACKGROUND24,SURVEILLANCE_EUROWINGS,start
343.00000000,BACKGROUND24,SURVEILLANCE_EUROWINGS,end
381.00000000,BACKGROUND45,SURVEILLANCE_EUROWINGS,start
404.00000000,BACKGROUND45,SURVEILLANCE_EUROWINGS,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
642.00000000,BACKGROUND46,BACKGROUND52,start
643.00000000,BACKGROUND46,BACKGROUND52,end
741.00000000,BACKGROUND45,BACKGROUND52,start
745.00000000,BACKGROUND45,BACKGROUND52,end
831.00000000,BACKGROUND50,BACKGROUND97,start
836.00000000,BACKGROUND50,BACKGROUND97,end
849.00000000,BACKGROUND73,BACKGROUND85,start
850.00000000,BACKGROUND73,BACKGROUND85,end
852.00000000,BACKGROUND73,BACKGROUND85,start
856.00000000,BACKGROUND73,BACKGROUND85,end
959.00000000,BACKGROUND32,BACKGROUND83,start
965.00000000,BACKGROUND32,BACKGROUND83,end
994.00000000,BACKGROUND37,BACKGROUND68,start
999.00000000,BACKGROUND37,BACKGROUND68,end
1084.00000000,BACKGROUND37,BACKGROUND97,start
1085.00000000,BACKGROUND37,BACKGROUND97,end
1086.00000000,BACKGROUND37,BACKGROUND97,start
1088.00000000,BACKGROUND37,BACKGROUND97,end
1118.00000000,BACKGROUND37,BACKGROUND75,start
1123.00000000,BACKGROUND37,BACKGROUND75,end
1129.00000000,BACKGROUND60,BACKGROUND97,start
1130.00000000,BACKGROUND60,BACKGROUND97,end
1135.00000000,BACKGROUND60,BACKGROUND97,start
1140.00000000,BACKGROUND60,BACKGROUND97,end
1166.00000000,BACKGROUND134,BACKGROUND23,start
1167.00000000,BACKGROUND134,BACKGROUND23,end
1168.00000000,BACKGROUND60,BACKGROUND75,start
1168.00000000,BACKGROUND134,BACKGROUND23,start
1170.00000000,BACKGROUND134,BACKGROUND23,end
1174.00000000,BACKGROUND60,BACKGROUND75,end
1197.00000000,BACKGROUND67,BACKGROUND76,start
1199.00000000,BACKGROUND67,BACKGROUND76,end
1345.00000000,BACKGROUND130,BACKGROUND66,start
1354.00000000,BACKGROUND130,BACKGROUND66,end
1367.00000000,BACKGROUND129,BACKGROUND66,start
1372.00000000,BACKGROUND129,BACKGROUND66,end
1471.00000000,BACKGROUND136,BACKGROUND162,start
1473.00000000,BACKGROUND136,BACKGROUND162,end
1474.00000000,BACKGROUND136,BACKGROUND162,start
1479.00000000,BACKGROUND136,BACKGROUND162,end
1530.00000000,BACKGROUND80,BACKGROUND84,start
1536.00000000,BACKGROUND80,BACKGROUND84,end
1601.00000000,BACKGROUND121,BACKGROUND136,start
1606.00000000,BACKGROUND121,BACKGROUND136,end
1616.00000000,BACKGROUND110,BACKGROUND180,start
1617.00000000,BACKGROUND106,BACKGROUND180,start
1618.00000000,BACKGROUND106,BACKGROUND180,end
1620.00000000,BACKGROUND106,BACKGROUND180,start
1621.00000000,BACKGROUND110,BACKGROUND180,end
1626.00000000,BACKGROUND106,BACKGROUND180,end
1661.00000000,BACKGROUND89,BACKGROUND98,start
1662.00000000,BACKGROUND89,BACKGROUND98,end
1663.00000000,BACKGROUND80,BACKGROUND84,start
1666.00000000,BACKGROUND80,BACKGROUND84,end
1667.00000000,BACKGROUND89,BACKGROUND98,start
1667.00000000,BACKGROUND130,BACKGROUND162,start
1668.00000000,BACKGROUND80,BACKGROUND84,start
1672.00000000,BACKGROUND89,BACKGROUND98,end
1672.00000000,BACKGROUND130,BACKGROUND162,end
1673.00000000,BACKGROUND80,BACKGROUND84,end
1680.00000000,BACKGROUND80,BACKGROUND84,start
1689.00000000,BACKGROUND155,BACKGROUND180,start
1693.00000000,BACKGROUND102,BACKGROUND146,start
1695.00000000,BACKGROUND155,BACKGROUND180,end
1699.00000000,BACKGROUND102,BACKGROUND146,end
1731.00000000,BACKGROUND180,BACKGROUND192,start
1733.00000000,BACKGROUND180,BACKGROUND192,end
1738.00000000,BACKGROUND180,BACKGROUND192,start
1742.00000000,BACKGROUND180,BACKGROUND192,end
1791.00000000,BACKGROUND162,BACKGROUND209,start
1796.00000000,BACKGROUND162,BACKGROUND209,end
1798.00000000,BACKGROUND156,BACKGROUND162,start
1800.00000000,BACKGROUND156,BACKGROUND162,end
