# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
907.00000000,BACKGROUND60,BACKGROUND80,start
915.00000000,BACKGROUND60,BACKGROUND80,end
945.00000000,BACKGROUND24,BACKGROUND44,end
975.00000000,BACKGROUND64,BACKGROUND80,start
977.00000000,BACKGROUND64,BACKGROUND80,end
978.00000000,BACKGROUND64,BACKGROUND80,start
979.00000000,BACKGROUND64,BACKGROUND80,end
1030.00000000,BACKGROUND65,BACKGROUND82,start
1034.00000000,BACKGROUND65,BACKGROUND82,end
1048.00000000,BACKGROUND60,BACKGROUND82,start
1054.00000000,BACKGROUND60,BACKGROUND85,start
1054.00000000,BACKGROUND60,BACKGROUND82,end
1055.00000000,BACKGROUND60,BACKGROUND85,end
1064.00000000,BACKGROUND43,BACKGROUND65,start
1068.00000000,BACKGROUND43,BACKGROUND65,end
1077.00000000,BACKGROUND60,BACKGROUND71,start
1081.00000000,BACKGROUND60,BACKGROUND71,end
1106.00000000,BACKGROUND110,BACKGROUND42,start
1111.00000000,BACKGROUND113,BACKGROUND42,start
1111.00000000,BACKGROUND110,BACKGROUND42,end
1116.00000000,BACKGROUND113,BACKGROUND42,end
1131.00000000,BACKGROUND65,BACKGROUND71,start
1133.00000000,BACKGROUND65,BACKGROUND71,end
1135.00000000,BACKGROUND110,BACKGROUND113,start
1138.00000000,BACKGROUND65,BACKGROUND71,start
1139.00000000,BACKGROUND110,BACKGROUND113,end
1144.00000000,BACKGROUND65,BACKGROUND71,end
1183.00000000,BACKGROUND111,BACKGROUND126,start
1189.00000000,BACKGROUND111,BACKGROUND126,end
1201.00000000,BACKGROUND86,BACKGROUND91,start
1202.00000000,BACKGROUND86,BACKGROUND91,end
1207.00000000,BACKGROUND118,BACKGROUND75,start
1211.00000000,BACKGROUND76,BACKGROUND98,start
1212.00000000,BACKGROUND118,BACKGROUND75,end
1216.00000000,BACKGROUND76,BACKGROUND98,end
1264.00000000,BACKGROUND82,BACKGROUND95,start
1268.00000000,BACKGROUND82,BACKGROUND95,end
1281.00000000,BACKGROUND128,BACKGROUND99,start
1282.00000000,BACKGROUND128,BACKGROUND99,end
1291.00000000,BACKGROUND112,BACKGROUND80,start
1296.00000000,BACKGROUND112,BACKGROUND80,end
1378.00000000,BACKGROUND119,BACKGROUND95,start
1382.00000000,BACKGROUND119,BACKGROUND95,end
1482.00000000,BACKGROUND115,BACKGROUND143,start
1483.00000000,BACKGROUND115,BACKGROUND143,end
1493.00000000,BACKGROUND126,BACKGROUND164,start
1495.00000000,BACKGROUND166,BACKGROUND73,start
1497.00000000,BACKGROUND126,BACKGROUND164,end
1499.00000000,BACKGROUND154,BACKGROUND166,start
1500.00000000,BACKGROUND154,BACKGROUND166,end
1501.00000000,BACKGROUND166,BACKGROUND73,end
1503.00000000,BACKGROUND154,BACKGROUND166,start
1506.00000000,BACKGROUND154,BACKGROUND166,end
1554.00000000,BACKGROUND117,BACKGROUND173,start
1556.00000000,BACKGROUND106,BACKGROUND127,start
1556.00000000,BACKGROUND117,BACKGROUND173,end
1559.00000000,BACKGROUND106,BACKGROUND127,end
1584.00000000,BACKGROUND124,BACKGROUND164,start
1589.00000000,BACKGROUND124,BACKGROUND164,end
1608.00000000,BACKGROUND159,BACKGROUND170,start
1614.00000000,BACKGROUND159,BACKGROUND170,end
1667.00000000,BACKGROUND116,BACKGROUND142,start
1673.00000000,BACKGROUND116,BACKGROUND142,end
1675.00000000,BACKGROUND100,BACKGROUND142,start
1677.00000000,BACKGROUND100,BACKGROUND142,end
1695.00000000,BACKGROUND111,BACKGROUND136,start
1703.00000000,BACKGROUND111,BACKGROUND136,end
1725.00000000,BACKGROUND112,BACKGROUND151,start
1726.00000000,BACKGROUND112,BACKGROUND151,end
1731.00000000,BACKGROUND112,BACKGROUND151,start
1736.00000000,BACKGROUND112,BACKGROUND151,end
1780.00000000,BACKGROUND112,BACKGROUND156,start
1782.00000000,BACKGROUND112,BACKGROUND156,end
1786.00000000,BACKGROUND165,BACKGROUND187,start
1791.00000000,BACKGROUND165,BACKGROUND187,end
