# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1777.05000000,BACKGROUND191,takeoff,0
1777.75000000,BACKGROUND82,landing,2391.96279089
1779.25000000,BACKGROUND114,landing,1794.90247814
1780.05000000,BACKGROUND207,takeoff,0
1782.05000000,BACKGROUND199,takeoff,0
1791.55000000,BACKGROUND135,landing,1675.83411910
1794.05000000,BACKGROUND186,takeoff,0
1800.05000000,BACKGROUND109,takeoff,0
1800.05000000,BACKGROUND79,takeoff,0
1800.05000000,BACKGROUND130,takeoff,0
1800.05000000,BACKGROUND132,takeoff,0
1800.05000000,BACKGROUND139,takeoff,0
1800.05000000,BACKGROUND145,takeoff,0
1800.05000000,BACKGROUND147,takeoff,0
1800.05000000,BACKGROUND168,takeoff,0
1800.05000000,BACKGROUND188,takeoff,0
1800.05000000,BACKGROUND190,takeoff,0
1800.05000000,BACKGROUND181,takeoff,0
1800.05000000,BACKGROUND198,takeoff,0
1800.05000000,BACKGROUND208,takeoff,0
1800.05000000,BACKGROUND210,takeoff,0
1800.05000000,BACKGROUND211,takeoff,0
1800.05000000,BACKGROUND215,takeoff,0
1800.20000000,BACKGROUND138,landing,1753.15169280
1800.20000000,BACKGROUND138,takeoff,0
1800.90000000,BACKGROUND136,landing,2264.86932865
1800.90000000,BACKGROUND136,takeoff,0
1800.90000000,BACKGROUND102,landing,1657.40947698
1800.90000000,BACKGROUND102,takeoff,0
