# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
605.00000000,BACKGROUND3,SURVEILLANCEOP4,start
605.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
606.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
607.00000000,BACKGROUND3,SURVEILLANCEOP4,end
613.00000000,BACKGROUND3,SURVEILLANCEOP5,start
614.00000000,BACKGROUND3,SURVEILLANCEOP5,end
1698.00000000,BACKGROUND20,BACKGROUND21,start
1700.00000000,BACKGROUND20,BACKGROUND21,end
