# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
112.00000000,BACKGROUND13,BACKGROUND14,start
120.00000000,BACKGROUND13,BACKGROUND14,end
181.00000000,BACKGROUND19,SURVEILLANCE_LUFTHANSA,start
192.00000000,BACKGROUND19,SURVEILLANCE_LUFTHANSA,end
221.00000000,BACKGROUND18,BACKGROUND25,start
224.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
224.00000000,BACKGROUND18,BACKGROUND25,end
225.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
228.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
231.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
239.00000000,BACKGROUND16,BACKGROUND3,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
246.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
248.00000000,BACKGROUND16,BACKGROUND3,end
255.00000000,BACKGROUND11,BACKGROUND30,start
259.00000000,BACKGROUND11,BACKGROUND30,end
319.00000000,BACKGROUND26,BACKGROUND27,start
321.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,start
329.00000000,BACKGROUND26,BACKGROUND27,end
330.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,end
334.00000000,BACKGROUND11,BACKGROUND15,start
345.00000000,BACKGROUND11,BACKGROUND15,end
408.00000000,BACKGROUND48,BACKGROUND50,start
410.00000000,BACKGROUND48,BACKGROUND50,end
435.00000000,BACKGROUND45,SURVEILLANCE_EUROWINGS,start
455.00000000,BACKGROUND31,BACKGROUND54,start
459.00000000,BACKGROUND45,SURVEILLANCE_EUROWINGS,end
466.00000000,BACKGROUND31,BACKGROUND54,end
503.00000000,BACKGROUND31,BACKGROUND46,start
508.00000000,BACKGROUND31,BACKGROUND46,end
536.00000000,BACKGROUND41,SURVEILLANCEOP5,start
540.00000000,BACKGROUND41,SURVEILLANCEOP5,end
564.00000000,BACKGROUND54,BACKGROUND68,start
570.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
573.00000000,BACKGROUND54,BACKGROUND68,end
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
605.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
608.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
642.00000000,BACKGROUND68,BACKGROUND76,start
648.00000000,BACKGROUND74,BACKGROUND81,start
651.00000000,BACKGROUND74,BACKGROUND81,end
651.00000000,BACKGROUND68,BACKGROUND76,end
652.00000000,BACKGROUND54,BACKGROUND77,start
658.00000000,BACKGROUND54,BACKGROUND77,end
673.00000000,BACKGROUND79,BACKGROUND81,start
677.00000000,BACKGROUND79,BACKGROUND81,end
692.00000000,BACKGROUND32,BACKGROUND70,start
695.00000000,BACKGROUND32,BACKGROUND55,start
703.00000000,BACKGROUND32,BACKGROUND70,end
704.00000000,BACKGROUND32,BACKGROUND55,end
708.00000000,BACKGROUND64,BACKGROUND87,start
709.00000000,BACKGROUND64,BACKGROUND87,end
713.00000000,BACKGROUND87,SURVEILLANCEOP4,start
715.00000000,BACKGROUND83,BACKGROUND87,start
715.00000000,BACKGROUND87,SURVEILLANCEOP4,end
717.00000000,BACKGROUND83,BACKGROUND87,end
739.00000000,BACKGROUND66,BACKGROUND84,start
742.00000000,BACKGROUND60,BACKGROUND81,start
746.00000000,BACKGROUND66,BACKGROUND84,end
754.00000000,BACKGROUND60,BACKGROUND81,end
879.00000000,BACKGROUND84,BACKGROUND96,start
887.00000000,BACKGROUND84,BACKGROUND96,end
890.00000000,BACKGROUND110,BACKGROUND73,start
901.00000000,BACKGROUND110,BACKGROUND73,end
927.00000000,BACKGROUND114,BACKGROUND94,start
934.00000000,BACKGROUND114,BACKGROUND94,end
954.00000000,BACKGROUND105,BACKGROUND107,start
965.00000000,BACKGROUND105,BACKGROUND107,end
1084.00000000,BACKGROUND118,BACKGROUND119,start
1086.00000000,BACKGROUND118,BACKGROUND119,end
1092.00000000,BACKGROUND128,BACKGROUND43,start
1093.00000000,BACKGROUND129,BACKGROUND99,start
1097.00000000,BACKGROUND129,BACKGROUND99,end
1098.00000000,BACKGROUND129,BACKGROUND99,start
1100.00000000,BACKGROUND129,BACKGROUND99,end
1101.00000000,BACKGROUND129,BACKGROUND99,start
1101.00000000,BACKGROUND128,BACKGROUND43,end
1102.00000000,BACKGROUND129,BACKGROUND99,end
1104.00000000,BACKGROUND129,BACKGROUND99,start
1105.00000000,BACKGROUND129,BACKGROUND99,end
