# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
92.05000000,BACKGROUND1,takeoff,0
183.05000000,BACKGROUND2,takeoff,0
275.05000000,BACKGROUND3,takeoff,0
311.15000000,BACKGROUND1,landing,2743.16758028
366.05000000,BACKGROUND4,takeoff,0
453.30000000,BACKGROUND2,landing,4042.82790158
458.05000000,BACKGROUND5,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
549.05000000,BACKGROUND6,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
641.05000000,BACKGROUND7,takeoff,0
705.85000000,BACKGROUND3,landing,5005.91588791
706.20000000,BACKGROUND5,landing,1910.24549842
721.05000000,SURVEILLANCEOP2,takeoff,0
732.05000000,BACKGROUND8,takeoff,0
778.50000000,BACKGROUND6,landing,2405.35797021
890.75000000,BACKGROUND4,landing,5563.59918368
915.05000000,BACKGROUND9,takeoff,0
1052.40000000,BACKGROUND8,landing,3849.75408811
1080.25000000,BACKGROUND7,landing,4010.54364203
1098.05000000,BACKGROUND10,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND11,takeoff,0
1281.05000000,BACKGROUND12,takeoff,0
1328.35000000,BACKGROUND9,landing,5842.28752169
1357.50000000,BACKGROUND10,landing,3562.23327435
1421.65000000,SURVEILLANCEOP1,landing,8653.86903896
1464.05000000,BACKGROUND13,takeoff,0
1556.05000000,BACKGROUND14,takeoff,0
1627.95000000,BACKGROUND12,landing,5806.85960671
1647.05000000,BACKGROUND15,takeoff,0
1695.75000000,BACKGROUND11,landing,5361.45359538
