# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
223.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
230.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
235.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
237.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
244.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
271.00000000,BACKGROUND18,BACKGROUND5,start
273.00000000,BACKGROUND18,BACKGROUND5,end
274.00000000,BACKGROUND2,BACKGROUND6,start
299.00000000,BACKGROUND29,BACKGROUND31,start
304.00000000,BACKGROUND29,BACKGROUND31,end
329.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,start
332.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,end
353.00000000,BACKGROUND23,BACKGROUND32,start
357.00000000,BACKGROUND23,BACKGROUND32,end
361.00000000,BACKGROUND27,BACKGROUND4,start
363.00000000,BACKGROUND27,BACKGROUND4,end
468.00000000,BACKGROUND23,BACKGROUND44,start
470.00000000,BACKGROUND23,BACKGROUND44,end
530.00000000,BACKGROUND36,BACKGROUND49,start
532.00000000,BACKGROUND36,BACKGROUND49,end
563.00000000,BACKGROUND36,BACKGROUND55,start
565.00000000,BACKGROUND36,BACKGROUND55,end
571.00000000,BACKGROUND46,BACKGROUND60,start
573.00000000,BACKGROUND46,BACKGROUND60,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
589.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
650.00000000,BACKGROUND23,BACKGROUND80,start
652.00000000,BACKGROUND36,BACKGROUND80,start
653.00000000,BACKGROUND23,BACKGROUND80,end
654.00000000,BACKGROUND36,BACKGROUND80,end
658.00000000,BACKGROUND57,BACKGROUND80,start
659.00000000,BACKGROUND57,BACKGROUND80,end
662.00000000,BACKGROUND36,BACKGROUND57,start
665.00000000,BACKGROUND36,BACKGROUND57,end
670.00000000,BACKGROUND23,BACKGROUND57,start
675.00000000,BACKGROUND23,BACKGROUND57,end
679.00000000,BACKGROUND44,BACKGROUND65,start
682.00000000,BACKGROUND44,BACKGROUND65,end
685.00000000,BACKGROUND23,BACKGROUND57,start
689.00000000,BACKGROUND23,BACKGROUND57,end
691.00000000,BACKGROUND27,BACKGROUND34,start
693.00000000,BACKGROUND27,BACKGROUND34,end
768.00000000,BACKGROUND57,BACKGROUND76,start
771.00000000,BACKGROUND57,BACKGROUND76,end
809.00000000,BACKGROUND54,BACKGROUND58,start
813.00000000,BACKGROUND73,BACKGROUND76,start
815.00000000,BACKGROUND73,BACKGROUND76,end
816.00000000,BACKGROUND54,BACKGROUND58,end
849.00000000,BACKGROUND27,BACKGROUND58,start
852.00000000,BACKGROUND27,BACKGROUND58,end
946.00000000,BACKGROUND76,BACKGROUND99,start
952.00000000,BACKGROUND76,BACKGROUND99,end
954.00000000,BACKGROUND76,BACKGROUND99,start
958.00000000,BACKGROUND76,BACKGROUND99,end
972.00000000,BACKGROUND59,BACKGROUND83,start
974.00000000,BACKGROUND90,BACKGROUND94,start
975.00000000,BACKGROUND59,BACKGROUND83,end
976.00000000,BACKGROUND90,BACKGROUND94,end
1027.00000000,BACKGROUND114,BACKGROUND90,start
1029.00000000,BACKGROUND114,BACKGROUND90,end
1084.00000000,BACKGROUND47,BACKGROUND69,start
1086.00000000,BACKGROUND47,BACKGROUND69,end
1181.00000000,BACKGROUND111,BACKGROUND40,start
1185.00000000,BACKGROUND111,BACKGROUND40,end
1321.00000000,BACKGROUND119,BACKGROUND144,start
1323.00000000,BACKGROUND119,BACKGROUND144,end
1378.00000000,BACKGROUND76,BACKGROUND84,start
1382.00000000,BACKGROUND76,BACKGROUND84,end
1392.00000000,BACKGROUND119,BACKGROUND145,start
1394.00000000,BACKGROUND119,BACKGROUND145,end
1399.00000000,BACKGROUND121,BACKGROUND149,start
1404.00000000,BACKGROUND121,BACKGROUND149,end
1406.00000000,BACKGROUND141,BACKGROUND98,start
1408.00000000,BACKGROUND141,BACKGROUND98,end
1442.00000000,BACKGROUND133,BACKGROUND40,start
1446.00000000,BACKGROUND133,BACKGROUND40,end
1530.00000000,BACKGROUND132,BACKGROUND136,start
1531.00000000,BACKGROUND132,BACKGROUND136,end
1565.00000000,BACKGROUND137,BACKGROUND94,start
1567.00000000,BACKGROUND137,BACKGROUND94,end
1662.00000000,BACKGROUND162,BACKGROUND188,start
1664.00000000,BACKGROUND162,BACKGROUND188,end
1670.00000000,BACKGROUND143,BACKGROUND144,start
1674.00000000,BACKGROUND143,BACKGROUND144,end
1733.00000000,BACKGROUND162,BACKGROUND199,start
1735.00000000,BACKGROUND162,BACKGROUND199,end
1747.00000000,BACKGROUND152,BACKGROUND165,start
1748.00000000,BACKGROUND126,BACKGROUND137,start
1750.00000000,BACKGROUND152,BACKGROUND165,end
1750.00000000,BACKGROUND126,BACKGROUND137,end
1771.00000000,BACKGROUND137,BACKGROUND87,start
1774.00000000,BACKGROUND137,BACKGROUND87,end
