# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
211.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
225.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
228.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
228.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
242.00000000,BACKGROUND28,BACKGROUND4,start
243.00000000,BACKGROUND28,BACKGROUND4,end
246.00000000,BACKGROUND10,BACKGROUND9,start
257.00000000,BACKGROUND10,BACKGROUND9,end
273.00000000,BACKGROUND18,BACKGROUND5,start
283.00000000,BACKGROUND18,BACKGROUND5,end
319.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,start
324.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,start
325.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,end
327.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,end
382.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,start
404.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,end
476.00000000,BACKGROUND24,BACKGROUND37,start
483.00000000,BACKGROUND24,BACKGROUND37,end
500.00000000,BACKGROUND39,BACKGROUND50,start
508.00000000,BACKGROUND39,BACKGROUND50,end
522.00000000,BACKGROUND48,BACKGROUND62,start
528.00000000,BACKGROUND55,SURVEILLANCE_HELICOPTER,start
529.00000000,BACKGROUND55,SURVEILLANCE_HELICOPTER,end
533.00000000,BACKGROUND48,BACKGROUND62,end
560.00000000,BACKGROUND44,BACKGROUND48,start
566.00000000,BACKGROUND44,BACKGROUND48,end
571.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
588.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
600.00000000,BACKGROUND42,BACKGROUND49,start
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
616.00000000,BACKGROUND42,BACKGROUND49,end
762.00000000,BACKGROUND6,BACKGROUND74,start
799.00000000,BACKGROUND61,BACKGROUND86,start
802.00000000,BACKGROUND101,BACKGROUND93,start
804.00000000,BACKGROUND101,BACKGROUND93,end
805.00000000,BACKGROUND93,BACKGROUND95,start
806.00000000,BACKGROUND93,BACKGROUND95,end
806.00000000,BACKGROUND61,BACKGROUND86,end
819.00000000,BACKGROUND101,BACKGROUND95,start
821.00000000,BACKGROUND101,BACKGROUND95,end
841.00000000,BACKGROUND77,BACKGROUND90,start
849.00000000,BACKGROUND102,BACKGROUND106,start
851.00000000,BACKGROUND102,BACKGROUND106,end
852.00000000,BACKGROUND77,BACKGROUND90,end
859.00000000,BACKGROUND6,BACKGROUND66,start
863.00000000,BACKGROUND6,BACKGROUND66,end
868.00000000,BACKGROUND6,BACKGROUND74,end
871.00000000,BACKGROUND6,BACKGROUND74,start
872.00000000,BACKGROUND110,BACKGROUND87,start
879.00000000,BACKGROUND110,BACKGROUND87,end
908.00000000,BACKGROUND6,BACKGROUND74,end
909.00000000,BACKGROUND29,BACKGROUND86,start
911.00000000,BACKGROUND29,BACKGROUND86,end
940.00000000,BACKGROUND108,BACKGROUND96,start
945.00000000,BACKGROUND108,BACKGROUND96,end
953.00000000,BACKGROUND108,BACKGROUND96,start
956.00000000,BACKGROUND108,BACKGROUND96,end
960.00000000,BACKGROUND115,BACKGROUND119,start
965.00000000,BACKGROUND121,BACKGROUND87,start
970.00000000,BACKGROUND115,BACKGROUND119,end
972.00000000,BACKGROUND121,BACKGROUND87,end
1001.00000000,BACKGROUND109,BACKGROUND117,start
1003.00000000,BACKGROUND109,BACKGROUND117,end
1012.00000000,BACKGROUND109,BACKGROUND76,start
1020.00000000,BACKGROUND109,BACKGROUND76,end
1039.00000000,BACKGROUND105,BACKGROUND128,start
1045.00000000,BACKGROUND105,BACKGROUND128,end
1052.00000000,BACKGROUND121,BACKGROUND90,start
1055.00000000,BACKGROUND121,BACKGROUND90,end
1057.00000000,BACKGROUND127,BACKGROUND97,start
1066.00000000,BACKGROUND127,BACKGROUND97,end
1083.00000000,BACKGROUND105,BACKGROUND74,start
1085.00000000,BACKGROUND105,BACKGROUND74,end
1095.00000000,BACKGROUND130,BACKGROUND138,start
1099.00000000,BACKGROUND130,BACKGROUND138,end
1147.00000000,BACKGROUND127,BACKGROUND145,start
1149.00000000,BACKGROUND127,BACKGROUND145,end
1171.00000000,BACKGROUND146,BACKGROUND147,start
1172.00000000,BACKGROUND146,BACKGROUND147,end
1212.00000000,BACKGROUND141,BACKGROUND153,start
1222.00000000,BACKGROUND141,BACKGROUND153,end
1259.00000000,BACKGROUND141,BACKGROUND148,start
1269.00000000,BACKGROUND141,BACKGROUND148,end
1272.00000000,BACKGROUND146,BACKGROUND148,start
1272.00000000,BACKGROUND125,BACKGROUND156,start
1282.00000000,BACKGROUND125,BACKGROUND156,end
1283.00000000,BACKGROUND140,BACKGROUND150,start
1283.00000000,BACKGROUND146,BACKGROUND148,end
1285.00000000,BACKGROUND140,BACKGROUND150,end
1287.00000000,BACKGROUND146,BACKGROUND48,start
1288.00000000,BACKGROUND129,BACKGROUND150,start
1294.00000000,BACKGROUND129,BACKGROUND140,start
1295.00000000,BACKGROUND129,BACKGROUND150,end
1295.00000000,BACKGROUND146,BACKGROUND48,end
1296.00000000,BACKGROUND129,BACKGROUND140,end
1305.00000000,BACKGROUND129,BACKGROUND156,start
1310.00000000,BACKGROUND151,BACKGROUND157,start
1311.00000000,BACKGROUND151,BACKGROUND157,end
1314.00000000,BACKGROUND129,BACKGROUND156,end
1331.00000000,BACKGROUND124,BACKGROUND166,start
1335.00000000,BACKGROUND124,BACKGROUND166,end
1344.00000000,BACKGROUND124,BACKGROUND166,start
1352.00000000,BACKGROUND124,BACKGROUND166,end
1407.00000000,BACKGROUND143,BACKGROUND151,start
1412.00000000,BACKGROUND143,BACKGROUND151,end
1434.00000000,BACKGROUND161,BACKGROUND174,start
1444.00000000,BACKGROUND161,BACKGROUND174,end
1468.00000000,BACKGROUND172,BACKGROUND175,start
1474.00000000,BACKGROUND172,BACKGROUND175,end
1481.00000000,BACKGROUND159,BACKGROUND170,start
1492.00000000,BACKGROUND159,BACKGROUND170,end
1578.00000000,BACKGROUND136,BACKGROUND189,start
1587.00000000,BACKGROUND143,BACKGROUND170,start
1590.00000000,BACKGROUND143,BACKGROUND170,end
1607.00000000,BACKGROUND188,BACKGROUND192,start
1618.00000000,BACKGROUND188,BACKGROUND192,end
1658.00000000,BACKGROUND181,BACKGROUND199,start
1669.00000000,BACKGROUND181,BACKGROUND199,end
1681.00000000,BACKGROUND136,BACKGROUND189,end
1686.00000000,BACKGROUND136,BACKGROUND189,start
1695.00000000,BACKGROUND136,BACKGROUND189,end
1721.00000000,BACKGROUND199,BACKGROUND213,start
1724.00000000,BACKGROUND199,BACKGROUND213,end
1735.00000000,BACKGROUND189,BACKGROUND198,start
1746.00000000,BACKGROUND189,BACKGROUND198,end
