# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
299.50000000,BACKGROUND2,landing,1719.66809438
302.70000000,BACKGROUND3,landing,1153.40259117
302.70000000,BACKGROUND3,takeoff,0
306.85000000,BACKGROUND4,landing,342.44448653
306.85000000,BACKGROUND4,takeoff,0
324.50000000,BACKGROUND1,landing,4072.98546345
324.50000000,BACKGROUND1,takeoff,0
432.05000000,BACKGROUND5,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND6,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,12189.59638441
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND7,takeoff,0
579.20000000,BACKGROUND1,landing,1688.14122914
601.80000000,BACKGROUND3,landing,2427.92452955
601.80000000,BACKGROUND3,takeoff,0
607.00000000,BACKGROUND6,landing,1014.03142937
607.00000000,BACKGROUND6,takeoff,0
620.50000000,BACKGROUND5,landing,1134.34495879
620.50000000,BACKGROUND5,takeoff,0
629.95000000,BACKGROUND7,landing,317.58676710
629.95000000,BACKGROUND7,takeoff,0
648.05000000,BACKGROUND8,takeoff,0
682.50000000,BACKGROUND4,landing,1588.23623225
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
720.05000000,BACKGROUND9,takeoff,0
722.25000000,BACKGROUND3,landing,476.93504970
792.05000000,BACKGROUND10,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND11,takeoff,0
900.50000000,BACKGROUND9,landing,2547.77160919
900.50000000,BACKGROUND9,takeoff,0
901.85000000,BACKGROUND11,landing,247.72520078
901.85000000,BACKGROUND11,takeoff,0
910.70000000,BACKGROUND6,landing,1586.02499678
910.70000000,BACKGROUND6,takeoff,0
914.55000000,BACKGROUND5,landing,2017.60496995
914.55000000,BACKGROUND5,takeoff,0
917.50000000,BACKGROUND8,landing,1600.69259232
917.50000000,BACKGROUND8,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
924.95000000,BACKGROUND6,landing,123.31631103
926.45000000,BACKGROUND7,landing,1722.84081514
926.45000000,BACKGROUND7,takeoff,0
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
936.05000000,BACKGROUND12,takeoff,0
958.10000000,BACKGROUND10,landing,1064.04572974
958.10000000,BACKGROUND10,takeoff,0
1008.05000000,BACKGROUND13,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1080.05000000,BACKGROUND14,takeoff,0
1129.40000000,BACKGROUND5,landing,1410.05070626
1151.05000000,BACKGROUND15,takeoff,0
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1203.40000000,BACKGROUND11,landing,2356.17958281
1203.40000000,BACKGROUND11,takeoff,0
1204.65000000,BACKGROUND7,landing,2731.13217126
1204.65000000,BACKGROUND7,takeoff,0
1206.90000000,BACKGROUND15,landing,600.41489889
1206.90000000,BACKGROUND15,takeoff,0
1207.35000000,BACKGROUND14,landing,592.30648242
1207.35000000,BACKGROUND14,takeoff,0
1218.15000000,BACKGROUND13,landing,1626.34816611
1218.15000000,BACKGROUND13,takeoff,0
1221.20000000,BACKGROUND8,landing,784.66573964
1221.20000000,BACKGROUND8,takeoff,0
1222.00000000,BACKGROUND12,landing,1640.49365179
1222.00000000,BACKGROUND12,takeoff,0
1223.05000000,BACKGROUND16,takeoff,0
1225.75000000,BACKGROUND10,landing,701.03516177
1225.75000000,BACKGROUND10,takeoff,0
1256.80000000,BACKGROUND7,landing,605.79021665
1285.15000000,BACKGROUND9,landing,2373.67228612
1295.05000000,BACKGROUND17,takeoff,0
1364.05000000,BACKGROUND12,landing,812.88203832
1410.60000000,BACKGROUND11,landing,1336.41464711
1439.05000000,BACKGROUND19,takeoff,0
1501.70000000,BACKGROUND16,landing,1536.53282750
1501.70000000,BACKGROUND16,takeoff,0
1506.40000000,BACKGROUND17,landing,1261.00659334
1506.40000000,BACKGROUND17,takeoff,0
1511.05000000,BACKGROUND20,takeoff,0
1511.90000000,BACKGROUND19,landing,357.89705428
1511.90000000,BACKGROUND19,takeoff,0
1515.75000000,BACKGROUND14,landing,1740.63121041
1515.75000000,BACKGROUND14,takeoff,0
1529.35000000,BACKGROUND8,landing,1434.95760514
1529.35000000,BACKGROUND8,takeoff,0
1548.35000000,BACKGROUND10,landing,1932.57478793
1566.25000000,BACKGROUND17,landing,299.94764715
1583.05000000,BACKGROUND21,takeoff,0
1592.70000000,BACKGROUND13,landing,2094.89333977
1603.45000000,BACKGROUND15,landing,3131.34208106
1655.05000000,BACKGROUND22,takeoff,0
1679.30000000,BACKGROUND8,landing,897.66649322
1727.05000000,BACKGROUND23,takeoff,0
