# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
92.05000000,BACKGROUND1,takeoff,0
275.05000000,BACKGROUND2,takeoff,0
306.45000000,BACKGROUND2,landing,636.80554715
306.45000000,BACKGROUND2,takeoff,0
324.35000000,BACKGROUND1,landing,2742.12222671
458.05000000,BACKGROUND3,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
606.05000000,BACKGROUND2,landing,2282.12343223
606.05000000,BACKGROUND2,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
709.25000000,BACKGROUND3,landing,1910.99144930
721.05000000,SURVEILLANCEOP2,takeoff,0
741.90000000,BACKGROUND2,landing,2084.43679434
915.05000000,BACKGROUND4,takeoff,0
1098.05000000,BACKGROUND5,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND6,takeoff,0
1212.20000000,BACKGROUND6,landing,41.10039250
1212.20000000,BACKGROUND6,takeoff,0
1214.75000000,BACKGROUND5,landing,2202.10929435
1214.75000000,BACKGROUND5,takeoff,0
1245.15000000,BACKGROUND4,landing,3261.47408363
1245.15000000,BACKGROUND4,takeoff,0
1281.05000000,BACKGROUND7,takeoff,0
1422.45000000,SURVEILLANCEOP1,landing,8653.81219150
1455.95000000,BACKGROUND5,landing,1830.88060231
1464.05000000,BACKGROUND8,takeoff,0
1503.50000000,BACKGROUND4,landing,4186.08772907
1503.50000000,BACKGROUND4,takeoff,0
1518.50000000,BACKGROUND6,landing,805.93309346
1518.50000000,BACKGROUND6,takeoff,0
1543.65000000,BACKGROUND8,landing,764.41300705
1543.65000000,BACKGROUND8,takeoff,0
1556.05000000,BACKGROUND9,takeoff,0
1707.05000000,BACKGROUND10,takeoff,0
1800.85000000,BACKGROUND6,landing,5098.27928109
1800.85000000,BACKGROUND6,takeoff,0
