# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
92.05000000,BACKGROUND1,takeoff,0
183.05000000,BACKGROUND2,takeoff,0
301.55000000,BACKGROUND1,landing,1403.79337176
301.55000000,BACKGROUND1,takeoff,0
314.45000000,BACKGROUND2,landing,422.48873194
314.45000000,BACKGROUND2,takeoff,0
366.05000000,BACKGROUND3,takeoff,0
536.90000000,BACKGROUND1,landing,2612.36941152
541.05000000,SURVEILLANCEOP1,takeoff,0
549.05000000,BACKGROUND4,takeoff,0
572.60000000,BACKGROUND3,landing,2766.29474203
602.65000000,BACKGROUND2,landing,2471.71676227
602.65000000,BACKGROUND2,takeoff,0
605.70000000,BACKGROUND4,landing,894.00022383
605.70000000,BACKGROUND4,takeoff,0
615.35000000,BACKGROUND2,landing,192.05809593
615.35000000,BACKGROUND2,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
631.40000000,BACKGROUND4,landing,102.41323755
631.40000000,BACKGROUND4,takeoff,0
718.40000000,BACKGROUND4,landing,341.44709712
718.40000000,BACKGROUND4,takeoff,0
721.05000000,SURVEILLANCEOP2,takeoff,0
732.05000000,BACKGROUND5,takeoff,0
739.50000000,BACKGROUND2,landing,1168.54790660
739.50000000,BACKGROUND2,takeoff,0
902.80000000,BACKGROUND2,landing,2956.37109498
902.80000000,BACKGROUND2,takeoff,0
915.05000000,BACKGROUND7,takeoff,0
918.20000000,BACKGROUND4,landing,829.68776262
954.20000000,BACKGROUND5,landing,2119.08372059
994.80000000,BACKGROUND2,landing,490.13392195
1007.05000000,BACKGROUND8,takeoff,0
1071.20000000,BACKGROUND8,landing,550.31178615
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND9,takeoff,0
1200.05000000,BACKGROUND6,takeoff,0
1206.45000000,BACKGROUND9,landing,303.54973951
1206.45000000,BACKGROUND9,takeoff,0
1281.05000000,BACKGROUND10,takeoff,0
1373.05000000,BACKGROUND11,takeoff,0
1422.45000000,SURVEILLANCEOP1,landing,8653.81219150
1500.30000000,BACKGROUND6,landing,4140.64943880
1500.30000000,BACKGROUND6,takeoff,0
1500.80000000,BACKGROUND11,landing,1472.87850330
1500.80000000,BACKGROUND11,takeoff,0
1652.00000000,BACKGROUND9,landing,1475.04449675
1652.00000000,BACKGROUND9,takeoff,0
1676.05000000,BACKGROUND12,takeoff,0
1686.50000000,BACKGROUND11,landing,1556.69034214
1800.05000000,BACKGROUND13,takeoff,0
