# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
302.80000000,BACKGROUND1,landing,3890.91563179
302.80000000,BACKGROUND1,takeoff,0
305.05000000,BACKGROUND2,landing,1482.44014136
305.05000000,BACKGROUND2,takeoff,0
306.60000000,BACKGROUND3,landing,1515.78953920
306.60000000,BACKGROUND3,takeoff,0
330.10000000,BACKGROUND4,landing,106.76145595
330.10000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
432.05000000,BACKGROUND6,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND7,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,11062.33468824
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND8,takeoff,0
607.90000000,BACKGROUND7,landing,1336.68695993
607.90000000,BACKGROUND7,takeoff,0
609.50000000,BACKGROUND5,landing,1227.67300521
616.45000000,BACKGROUND4,landing,1911.98691489
616.45000000,BACKGROUND4,takeoff,0
621.80000000,BACKGROUND1,landing,2660.67869862
621.80000000,BACKGROUND1,takeoff,0
648.05000000,BACKGROUND9,takeoff,0
681.15000000,BACKGROUND8,landing,625.92025119
681.15000000,BACKGROUND8,takeoff,0
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
700.05000000,BACKGROUND3,landing,3449.12739752
737.15000000,BACKGROUND6,landing,1952.96227938
750.25000000,BACKGROUND1,landing,1246.79434532
788.70000000,BACKGROUND4,landing,1043.85352551
792.05000000,BACKGROUND10,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND11,takeoff,0
886.20000000,BACKGROUND2,landing,2883.49833475
906.85000000,BACKGROUND7,landing,2289.95421954
906.85000000,BACKGROUND7,takeoff,0
912.50000000,BACKGROUND9,landing,3003.52534379
912.50000000,BACKGROUND9,takeoff,0
913.90000000,BACKGROUND10,landing,727.65886445
913.90000000,BACKGROUND10,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
926.50000000,BACKGROUND11,landing,626.63309103
926.50000000,BACKGROUND11,takeoff,0
936.05000000,BACKGROUND12,takeoff,0
1008.05000000,BACKGROUND13,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1031.10000000,BACKGROUND8,landing,1259.96528482
1031.10000000,BACKGROUND8,takeoff,0
1108.70000000,BACKGROUND11,landing,1091.12779650
1151.05000000,BACKGROUND14,takeoff,0
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1200.95000000,BACKGROUND7,landing,1306.32497778
1200.95000000,BACKGROUND7,takeoff,0
1202.20000000,BACKGROUND12,landing,1580.06449158
1202.20000000,BACKGROUND12,takeoff,0
1202.85000000,BACKGROUND10,landing,1785.93755519
1202.85000000,BACKGROUND10,takeoff,0
1208.00000000,BACKGROUND8,landing,1058.40089244
1208.00000000,BACKGROUND8,takeoff,0
1209.50000000,BACKGROUND9,landing,1728.89285128
1209.50000000,BACKGROUND9,takeoff,0
1223.05000000,BACKGROUND15,takeoff,0
1228.30000000,BACKGROUND14,landing,457.66006761
1228.30000000,BACKGROUND14,takeoff,0
1240.40000000,BACKGROUND13,landing,1858.89814352
1295.05000000,BACKGROUND16,takeoff,0
1299.05000000,BACKGROUND9,landing,438.12131521
1314.05000000,BACKGROUND12,landing,667.64670206
1367.05000000,BACKGROUND17,takeoff,0
1439.05000000,BACKGROUND18,takeoff,0
1511.05000000,BACKGROUND19,takeoff,0
1511.40000000,BACKGROUND15,landing,1714.23780582
1511.40000000,BACKGROUND15,takeoff,0
1512.15000000,BACKGROUND18,landing,529.68664367
1512.15000000,BACKGROUND18,takeoff,0
1513.20000000,BACKGROUND16,landing,1158.10689583
1513.20000000,BACKGROUND16,takeoff,0
1514.50000000,BACKGROUND17,landing,1699.14333170
1514.50000000,BACKGROUND17,takeoff,0
1522.85000000,BACKGROUND8,landing,1780.51572063
1522.85000000,BACKGROUND8,takeoff,0
1535.40000000,BACKGROUND7,landing,1154.29532198
1583.05000000,BACKGROUND20,takeoff,0
1624.95000000,BACKGROUND14,landing,1456.59043578
1655.05000000,BACKGROUND21,takeoff,0
1682.60000000,BACKGROUND10,landing,2852.06975964
1711.00000000,BACKGROUND8,landing,1254.87972224
1723.30000000,BACKGROUND17,landing,1715.39126243
1725.75000000,BACKGROUND16,landing,1270.23645916
1727.05000000,BACKGROUND22,takeoff,0
1759.05000000,BACKGROUND15,landing,2145.43220412
1799.05000000,BACKGROUND23,takeoff,0
