# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
183.05000000,BACKGROUND1,takeoff,0
366.05000000,BACKGROUND2,takeoff,0
458.05000000,BACKGROUND3,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
641.05000000,BACKGROUND4,takeoff,0
677.65000000,BACKGROUND3,landing,2913.72717420
721.05000000,SURVEILLANCEOP2,takeoff,0
721.95000000,BACKGROUND2,landing,3721.24142104
732.05000000,BACKGROUND5,takeoff,0
824.05000000,BACKGROUND6,takeoff,0
915.05000000,BACKGROUND7,takeoff,0
952.75000000,BACKGROUND4,landing,4896.28440345
1007.05000000,BACKGROUND8,takeoff,0
1042.85000000,BACKGROUND6,landing,2708.57413756
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1153.75000000,BACKGROUND7,landing,3624.50652961
1190.05000000,BACKGROUND9,takeoff,0
1260.20000000,BACKGROUND5,landing,2166.69333007
1281.05000000,BACKGROUND10,takeoff,0
1325.50000000,BACKGROUND8,landing,3989.17643744
1373.05000000,BACKGROUND11,takeoff,0
1421.65000000,SURVEILLANCEOP1,landing,8653.86903896
1464.05000000,BACKGROUND12,takeoff,0
1556.05000000,BACKGROUND13,takeoff,0
1595.35000000,BACKGROUND9,landing,5505.14218531
1647.05000000,BACKGROUND14,takeoff,0
1722.35000000,BACKGROUND13,landing,2160.27800996
1739.05000000,BACKGROUND15,takeoff,0
