# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
491.00000000,BACKGROUND24,BACKGROUND9,start
495.00000000,BACKGROUND24,BACKGROUND9,end
521.00000000,BACKGROUND17,DELIVERY1,start
532.00000000,BACKGROUND17,DELIVERY1,end
575.00000000,BACKGROUND14,BACKGROUND17,start
583.00000000,BACKGROUND14,BACKGROUND17,end
596.00000000,BACKGROUND3,DELIVERY1,start
601.00000000,BACKGROUND3,DELIVERY1,end
697.00000000,BACKGROUND29,BACKGROUND3,start
703.00000000,BACKGROUND29,BACKGROUND3,end
735.00000000,BACKGROUND14,DELIVERY3,start
739.00000000,BACKGROUND14,DELIVERY3,end
809.00000000,DELIVERY2,DELIVERY3,start
813.00000000,DELIVERY2,DELIVERY3,end
884.00000000,BACKGROUND24,BACKGROUND30,start
887.00000000,BACKGROUND24,BACKGROUND30,end
893.00000000,DELIVERY2,DELIVERY3,start
897.00000000,DELIVERY2,DELIVERY3,end
958.00000000,BACKGROUND16,BACKGROUND39,start
972.00000000,BACKGROUND16,BACKGROUND39,end
1109.00000000,DELIVERY5,DELIVERY6,start
1113.00000000,DELIVERY5,DELIVERY6,end
1125.00000000,BACKGROUND31,BACKGROUND44,start
1127.00000000,BACKGROUND31,BACKGROUND44,end
1193.00000000,DELIVERY5,DELIVERY6,start
1197.00000000,DELIVERY5,DELIVERY6,end
1201.00000000,DELIVERY4,DELIVERY8,start
1201.00000000,DELIVERY2,DELIVERY9,start
1206.00000000,DELIVERY2,DELIVERY9,end
1286.00000000,DELIVERY4,DELIVERY8,end
1294.00000000,DELIVERY4,DELIVERY8,start
1298.00000000,DELIVERY4,DELIVERY8,end
1366.00000000,BACKGROUND49,BACKGROUND56,start
1373.00000000,BACKGROUND49,BACKGROUND56,end
1375.00000000,BACKGROUND49,BACKGROUND56,start
1376.00000000,BACKGROUND49,BACKGROUND56,end
1484.00000000,BACKGROUND56,BACKGROUND72,start
1490.00000000,BACKGROUND56,BACKGROUND72,end
1518.00000000,DELIVERY4,DELIVERY8,start
1521.00000000,DELIVERY4,DELIVERY8,end
1577.00000000,DELIVERY11,DELIVERY8,start
1578.00000000,DELIVERY11,DELIVERY8,end
1584.00000000,DELIVERY11,DELIVERY8,start
1586.00000000,DELIVERY11,DELIVERY8,end
1600.00000000,DELIVERY11,DELIVERY4,start
1602.00000000,DELIVERY11,DELIVERY4,end
1604.00000000,DELIVERY11,DELIVERY4,start
1605.00000000,DELIVERY11,DELIVERY4,end
1639.00000000,DELIVERY11,DELIVERY4,start
1640.00000000,DELIVERY11,DELIVERY4,end
1663.00000000,DELIVERY11,DELIVERY4,start
1668.00000000,DELIVERY11,DELIVERY4,end
1677.00000000,DELIVERY11,DELIVERY4,start
1685.00000000,DELIVERY11,DELIVERY4,end
1689.00000000,DELIVERY11,DELIVERY4,start
1713.00000000,BACKGROUND68,BACKGROUND85,start
1716.00000000,DELIVERY4,DELIVERY8,start
1716.00000000,DELIVERY11,DELIVERY8,start
1720.00000000,DELIVERY4,DELIVERY8,end
1720.00000000,DELIVERY11,DELIVERY4,end
1720.00000000,BACKGROUND68,BACKGROUND85,end
1723.00000000,DELIVERY4,DELIVERY8,start
1723.00000000,DELIVERY11,DELIVERY4,start
1726.00000000,DELIVERY11,DELIVERY8,end
1726.00000000,DELIVERY11,DELIVERY4,end
1729.00000000,DELIVERY11,DELIVERY4,start
1729.00000000,DELIVERY11,DELIVERY8,start
1733.00000000,DELIVERY11,DELIVERY4,end
1736.00000000,DELIVERY11,DELIVERY4,start
1744.00000000,DELIVERY11,DELIVERY4,end
1745.00000000,DELIVERY4,DELIVERY8,end
1750.00000000,DELIVERY11,DELIVERY4,start
1750.00000000,BACKGROUND69,BACKGROUND78,start
1752.00000000,DELIVERY11,DELIVERY8,end
1754.00000000,BACKGROUND69,BACKGROUND78,end
1768.00000000,DELIVERY11,DELIVERY4,end
1771.00000000,DELIVERY11,DELIVERY4,start
1828.00000000,DELIVERY11,DELIVERY4,end
1912.00000000,DELIVERY11,DELIVERY8,start
1930.00000000,DELIVERY11,DELIVERY8,end
2045.00000000,BACKGROUND86,BACKGROUND96,start
2047.00000000,BACKGROUND86,BACKGROUND96,end
2048.00000000,BACKGROUND86,BACKGROUND96,start
2052.00000000,BACKGROUND86,BACKGROUND96,end
2074.00000000,BACKGROUND101,DELIVERY4,start
2075.00000000,BACKGROUND101,DELIVERY4,end
2076.00000000,BACKGROUND101,DELIVERY4,start
2081.00000000,BACKGROUND101,DELIVERY4,end
2101.00000000,DELIVERY14,DELIVERY18,start
2123.00000000,BACKGROUND63,DELIVERY13,start
2126.00000000,BACKGROUND77,BACKGROUND98,start
2126.00000000,BACKGROUND63,DELIVERY13,end
2133.00000000,BACKGROUND77,BACKGROUND98,end
2134.00000000,BACKGROUND79,DELIVERY12,start
2142.00000000,BACKGROUND79,DELIVERY12,end
2143.00000000,DELIVERY11,DELIVERY8,start
2148.00000000,DELIVERY11,DELIVERY8,end
2162.00000000,DELIVERY11,DELIVERY8,start
2163.00000000,DELIVERY11,DELIVERY8,end
2167.00000000,BACKGROUND95,BACKGROUND96,start
2177.00000000,BACKGROUND95,BACKGROUND96,end
2186.00000000,DELIVERY14,DELIVERY18,end
2189.00000000,DELIVERY12,DELIVERY15,start
2194.00000000,BACKGROUND86,DELIVERY14,start
2194.00000000,DELIVERY14,DELIVERY18,start
2195.00000000,BACKGROUND86,DELIVERY18,start
2195.00000000,DELIVERY12,DELIVERY15,end
2197.00000000,BACKGROUND86,DELIVERY14,end
2197.00000000,BACKGROUND86,DELIVERY18,end
2198.00000000,DELIVERY14,DELIVERY18,end
2235.00000000,DELIVERY18,DELIVERY4,start
2239.00000000,DELIVERY18,DELIVERY4,end
2279.00000000,DELIVERY14,DELIVERY8,start
2287.00000000,DELIVERY14,DELIVERY8,end
2320.00000000,DELIVERY10,DELIVERY15,start
2324.00000000,DELIVERY10,DELIVERY13,start
2326.00000000,DELIVERY10,DELIVERY15,end
2338.00000000,BACKGROUND107,DELIVERY15,start
2343.00000000,BACKGROUND107,DELIVERY15,end
2353.00000000,DELIVERY10,DELIVERY13,end
2398.00000000,DELIVERY10,DELIVERY13,start
2403.00000000,DELIVERY10,DELIVERY13,end
2483.00000000,BACKGROUND108,BACKGROUND126,start
2485.00000000,BACKGROUND108,BACKGROUND126,end
2531.00000000,BACKGROUND128,DELIVERY13,start
2534.00000000,BACKGROUND128,DELIVERY13,end
2567.00000000,BACKGROUND125,DELIVERY10,start
2573.00000000,BACKGROUND125,DELIVERY10,end
2588.00000000,DELIVERY4,DELIVERY8,start
2598.00000000,DELIVERY4,DELIVERY8,end
2657.00000000,BACKGROUND112,BACKGROUND120,start
2658.00000000,BACKGROUND112,BACKGROUND120,end
2693.00000000,BACKGROUND114,BACKGROUND140,start
2698.00000000,BACKGROUND114,BACKGROUND140,end
2742.00000000,BACKGROUND115,BACKGROUND117,start
2745.00000000,BACKGROUND115,BACKGROUND117,end
2812.00000000,BACKGROUND138,BACKGROUND139,start
2825.00000000,BACKGROUND138,BACKGROUND139,end
2837.00000000,BACKGROUND123,BACKGROUND140,start
2842.00000000,BACKGROUND123,BACKGROUND142,start
2844.00000000,BACKGROUND123,BACKGROUND140,end
2844.00000000,BACKGROUND123,BACKGROUND142,end
2845.00000000,BACKGROUND123,BACKGROUND142,start
2849.00000000,BACKGROUND123,BACKGROUND142,end
2858.00000000,BACKGROUND154,DELIVERY14,start
2861.00000000,BACKGROUND131,DELIVERY14,start
2862.00000000,BACKGROUND131,DELIVERY14,end
2864.00000000,BACKGROUND154,DELIVERY14,end
2865.00000000,BACKGROUND131,BACKGROUND154,start
2869.00000000,BACKGROUND131,BACKGROUND154,end
2877.00000000,BACKGROUND137,BACKGROUND140,start
2880.00000000,BACKGROUND137,BACKGROUND140,end
2893.00000000,BACKGROUND154,DELIVERY14,start
2897.00000000,BACKGROUND154,DELIVERY14,end
2974.00000000,BACKGROUND137,BACKGROUND156,start
2976.00000000,BACKGROUND137,BACKGROUND156,end
2977.00000000,BACKGROUND137,BACKGROUND156,start
2979.00000000,BACKGROUND105,BACKGROUND156,start
2980.00000000,BACKGROUND105,BACKGROUND156,end
2981.00000000,BACKGROUND105,BACKGROUND156,start
2982.00000000,BACKGROUND137,BACKGROUND156,end
2985.00000000,BACKGROUND105,BACKGROUND156,end
2999.00000000,BACKGROUND120,DELIVERY18,start
3006.00000000,BACKGROUND120,DELIVERY18,end
3083.00000000,BACKGROUND105,BACKGROUND137,start
3087.00000000,BACKGROUND105,BACKGROUND137,end
3088.00000000,DELIVERY17,DELIVERY21,start
3095.00000000,DELIVERY17,DELIVERY21,end
3096.00000000,BACKGROUND134,DELIVERY19,start
3100.00000000,DELIVERY18,DELIVERY19,start
3100.00000000,BACKGROUND134,DELIVERY19,end
3106.00000000,DELIVERY18,DELIVERY19,end
3127.00000000,BACKGROUND120,DELIVERY19,start
3134.00000000,BACKGROUND120,DELIVERY19,end
3138.00000000,BACKGROUND123,BACKGROUND166,start
3139.00000000,BACKGROUND123,BACKGROUND166,end
3140.00000000,BACKGROUND123,BACKGROUND166,start
3142.00000000,BACKGROUND123,BACKGROUND166,end
3147.00000000,BACKGROUND123,BACKGROUND143,start
3149.00000000,BACKGROUND123,BACKGROUND143,end
3151.00000000,BACKGROUND123,BACKGROUND143,start
3153.00000000,BACKGROUND123,BACKGROUND143,end
3163.00000000,BACKGROUND152,DELIVERY16,start
3169.00000000,BACKGROUND152,DELIVERY16,end
3185.00000000,DELIVERY14,DELIVERY18,start
3187.00000000,DELIVERY14,DELIVERY18,end
3203.00000000,BACKGROUND168,DELIVERY16,start
3203.00000000,DELIVERY14,DELIVERY18,start
3205.00000000,DELIVERY14,DELIVERY18,end
3211.00000000,BACKGROUND168,DELIVERY16,end
3248.00000000,BACKGROUND168,DELIVERY19,start
3250.00000000,BACKGROUND168,DELIVERY19,end
3251.00000000,BACKGROUND168,DELIVERY19,start
3254.00000000,BACKGROUND123,DELIVERY21,start
3254.00000000,BACKGROUND168,DELIVERY19,end
3258.00000000,BACKGROUND123,DELIVERY21,end
3277.00000000,BACKGROUND143,DELIVERY19,start
3279.00000000,BACKGROUND143,DELIVERY19,end
3301.00000000,DELIVERY20,DELIVERY23,start
3304.00000000,DELIVERY20,DELIVERY23,end
3389.00000000,DELIVERY21,DELIVERY24,start
3395.00000000,DELIVERY21,DELIVERY24,end
3448.00000000,BACKGROUND147,BACKGROUND171,start
3452.00000000,BACKGROUND147,BACKGROUND171,end
3463.00000000,BACKGROUND147,BACKGROUND183,start
3470.00000000,BACKGROUND147,BACKGROUND183,end
3490.00000000,DELIVERY19,DELIVERY24,start
3494.00000000,DELIVERY19,DELIVERY24,end
3501.00000000,DELIVERY20,DELIVERY23,start
3517.00000000,DELIVERY19,DELIVERY24,start
3517.00000000,DELIVERY23,DELIVERY24,start
3517.00000000,DELIVERY20,DELIVERY23,end
3520.00000000,DELIVERY19,DELIVERY20,start
3520.00000000,DELIVERY20,DELIVERY23,start
3522.00000000,DELIVERY23,DELIVERY24,end
3523.00000000,DELIVERY19,DELIVERY24,end
3536.00000000,DELIVERY19,DELIVERY23,start
3537.00000000,DELIVERY19,DELIVERY23,end
3537.00000000,DELIVERY20,DELIVERY23,end
3540.00000000,DELIVERY19,DELIVERY23,start
3543.00000000,DELIVERY19,DELIVERY20,end
3563.00000000,DELIVERY19,DELIVERY23,end
3578.00000000,DELIVERY19,DELIVERY23,start
3580.00000000,DELIVERY19,DELIVERY20,start
3582.00000000,DELIVERY19,DELIVERY23,end
3583.00000000,DELIVERY19,DELIVERY20,end
3599.00000000,BACKGROUND164,BACKGROUND180,start
3601.00000000,DELIVERY27,DELIVERY29,start
