# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
494.00000000,BACKGROUND24,BACKGROUND9,8.73613466
1270.00000000,DELIVERY4,DELIVERY8,0.00000000
1271.00000000,DELIVERY4,DELIVERY8,0.00000000
1272.00000000,DELIVERY4,DELIVERY8,0.00000000
1273.00000000,DELIVERY4,DELIVERY8,0.00000000
1274.00000000,DELIVERY4,DELIVERY8,0.00000000
1275.00000000,DELIVERY4,DELIVERY8,0.00000000
1276.00000000,DELIVERY4,DELIVERY8,0.00000000
1277.00000000,DELIVERY4,DELIVERY8,0.00000000
1278.00000000,DELIVERY4,DELIVERY8,0.00000000
1279.00000000,DELIVERY4,DELIVERY8,0.00000000
1280.00000000,DELIVERY4,DELIVERY8,0.00000000
1281.00000000,DELIVERY4,DELIVERY8,0.00000000
1282.00000000,DELIVERY4,DELIVERY8,0.00000000
1283.00000000,DELIVERY4,DELIVERY8,0.00000000
1284.00000000,DELIVERY4,DELIVERY8,0.00000000
1285.00000000,DELIVERY4,DELIVERY8,0.00000000
1294.00000000,DELIVERY4,DELIVERY8,0.00418965
1296.00000000,DELIVERY4,DELIVERY8,2.87921779
1371.00000000,BACKGROUND49,BACKGROUND56,0.05832263
1520.00000000,DELIVERY4,DELIVERY8,2.90374924
1696.00000000,DELIVERY11,DELIVERY4,0.01020278
1697.00000000,DELIVERY11,DELIVERY4,0.01020278
1698.00000000,DELIVERY11,DELIVERY4,0.01020278
1699.00000000,DELIVERY11,DELIVERY4,0.01020278
1700.00000000,DELIVERY11,DELIVERY4,0.01020278
1701.00000000,DELIVERY11,DELIVERY4,0.01020278
1702.00000000,DELIVERY11,DELIVERY4,0.01020278
1703.00000000,DELIVERY11,DELIVERY4,0.01020278
1704.00000000,DELIVERY11,DELIVERY4,0.01020278
1705.00000000,DELIVERY11,DELIVERY4,0.01020278
1706.00000000,DELIVERY11,DELIVERY4,0.01020278
1707.00000000,DELIVERY11,DELIVERY4,0.01020278
1708.00000000,DELIVERY11,DELIVERY4,0.01020278
1709.00000000,DELIVERY11,DELIVERY4,0.01020278
1710.00000000,DELIVERY11,DELIVERY4,0.01020278
1711.00000000,DELIVERY11,DELIVERY4,0.01020278
1712.00000000,DELIVERY11,DELIVERY4,0.01020278
1713.00000000,DELIVERY11,DELIVERY4,0.01020278
1714.00000000,DELIVERY11,DELIVERY4,0.01020278
1715.00000000,DELIVERY11,DELIVERY4,0.01020278
1716.00000000,DELIVERY11,DELIVERY4,0.01020278
1717.00000000,DELIVERY11,DELIVERY4,0.01020278
1718.00000000,DELIVERY11,DELIVERY4,0.01020278
1719.00000000,DELIVERY11,DELIVERY4,0.01020278
1719.00000000,BACKGROUND68,BACKGROUND85,0.65364138
1722.00000000,DELIVERY11,DELIVERY8,0.00024921
1723.00000000,DELIVERY11,DELIVERY8,0.00024921
1723.00000000,DELIVERY11,DELIVERY4,0.17012227
1723.00000000,DELIVERY4,DELIVERY8,0.17012304
1724.00000000,DELIVERY11,DELIVERY8,0.00024921
1725.00000000,DELIVERY11,DELIVERY8,0.00024921
1729.00000000,DELIVERY11,DELIVERY8,0.17012301
1753.00000000,BACKGROUND69,BACKGROUND78,0.00036546
1764.00000000,DELIVERY11,DELIVERY4,5.35091366
1914.00000000,DELIVERY11,DELIVERY8,0.03104918
2051.00000000,BACKGROUND86,BACKGROUND96,0.95670129
2080.00000000,BACKGROUND101,DELIVERY4,0.90947824
2101.00000000,DELIVERY14,DELIVERY18,0.00000000
2102.00000000,DELIVERY14,DELIVERY18,0.00000000
2103.00000000,DELIVERY14,DELIVERY18,0.00000000
2104.00000000,DELIVERY14,DELIVERY18,0.00000000
2105.00000000,DELIVERY14,DELIVERY18,0.00000000
2106.00000000,DELIVERY14,DELIVERY18,0.00000000
2107.00000000,DELIVERY14,DELIVERY18,0.00000000
2108.00000000,DELIVERY14,DELIVERY18,0.00000000
2109.00000000,DELIVERY14,DELIVERY18,0.00000000
2110.00000000,DELIVERY14,DELIVERY18,0.00000000
2111.00000000,DELIVERY14,DELIVERY18,0.00000000
2112.00000000,DELIVERY14,DELIVERY18,0.00000000
2113.00000000,DELIVERY14,DELIVERY18,0.00000000
2114.00000000,DELIVERY14,DELIVERY18,0.00000000
2115.00000000,DELIVERY14,DELIVERY18,0.00000000
2116.00000000,DELIVERY14,DELIVERY18,0.00000000
2117.00000000,DELIVERY14,DELIVERY18,0.00000000
2118.00000000,DELIVERY14,DELIVERY18,0.00000000
2119.00000000,DELIVERY14,DELIVERY18,0.00000000
2120.00000000,DELIVERY14,DELIVERY18,0.00000000
2121.00000000,DELIVERY14,DELIVERY18,0.00000000
2122.00000000,DELIVERY14,DELIVERY18,0.00000000
2123.00000000,DELIVERY14,DELIVERY18,0.00000000
2124.00000000,DELIVERY14,DELIVERY18,0.00000000
2125.00000000,DELIVERY14,DELIVERY18,0.00000000
2126.00000000,DELIVERY14,DELIVERY18,0.00000000
2127.00000000,DELIVERY14,DELIVERY18,0.00000000
2128.00000000,DELIVERY14,DELIVERY18,0.00000000
2129.00000000,DELIVERY14,DELIVERY18,0.00000000
2130.00000000,DELIVERY14,DELIVERY18,0.00000000
2131.00000000,BACKGROUND77,BACKGROUND98,0.05592378
2131.00000000,DELIVERY14,DELIVERY18,0.00000000
2132.00000000,DELIVERY14,DELIVERY18,0.00000000
2133.00000000,DELIVERY14,DELIVERY18,0.00000000
2134.00000000,DELIVERY14,DELIVERY18,0.00000000
2135.00000000,DELIVERY14,DELIVERY18,0.00000000
2136.00000000,DELIVERY14,DELIVERY18,0.00000000
2137.00000000,DELIVERY14,DELIVERY18,0.00000000
2138.00000000,DELIVERY14,DELIVERY18,0.00000000
2139.00000000,DELIVERY14,DELIVERY18,0.00000000
2140.00000000,DELIVERY14,DELIVERY18,0.00000000
2141.00000000,DELIVERY14,DELIVERY18,0.00000000
2141.00000000,BACKGROUND79,DELIVERY12,0.69682673
2142.00000000,DELIVERY14,DELIVERY18,0.00000000
2143.00000000,DELIVERY14,DELIVERY18,0.00000000
2144.00000000,DELIVERY14,DELIVERY18,0.00000000
2145.00000000,DELIVERY14,DELIVERY18,0.00000000
2146.00000000,DELIVERY14,DELIVERY18,0.00000000
2147.00000000,DELIVERY14,DELIVERY18,0.00000000
2147.00000000,DELIVERY11,DELIVERY8,0.26374055
2148.00000000,DELIVERY14,DELIVERY18,0.00000000
2149.00000000,DELIVERY14,DELIVERY18,0.00000000
2150.00000000,DELIVERY14,DELIVERY18,0.00000000
2151.00000000,DELIVERY14,DELIVERY18,0.00000000
2152.00000000,DELIVERY14,DELIVERY18,0.00000000
2153.00000000,DELIVERY14,DELIVERY18,0.00000000
2154.00000000,DELIVERY14,DELIVERY18,0.00000000
2155.00000000,DELIVERY14,DELIVERY18,0.00000000
2156.00000000,DELIVERY14,DELIVERY18,0.00000000
2157.00000000,DELIVERY14,DELIVERY18,0.00000000
2158.00000000,DELIVERY14,DELIVERY18,0.00000000
2159.00000000,DELIVERY14,DELIVERY18,0.00000000
2160.00000000,DELIVERY14,DELIVERY18,0.00000000
2161.00000000,DELIVERY14,DELIVERY18,0.00000000
2162.00000000,DELIVERY14,DELIVERY18,0.00000000
2163.00000000,DELIVERY14,DELIVERY18,0.00000000
2164.00000000,DELIVERY14,DELIVERY18,0.00000000
2165.00000000,DELIVERY14,DELIVERY18,0.00000000
2166.00000000,DELIVERY14,DELIVERY18,0.00000000
2167.00000000,DELIVERY14,DELIVERY18,0.00000000
2168.00000000,DELIVERY14,DELIVERY18,0.00000000
2169.00000000,DELIVERY14,DELIVERY18,0.00000000
2170.00000000,DELIVERY14,DELIVERY18,0.00000000
2171.00000000,DELIVERY14,DELIVERY18,0.00000000
2172.00000000,DELIVERY14,DELIVERY18,0.00000000
2173.00000000,DELIVERY14,DELIVERY18,0.00000000
2174.00000000,DELIVERY14,DELIVERY18,0.00000000
2175.00000000,BACKGROUND95,BACKGROUND96,0.59466856
2175.00000000,DELIVERY14,DELIVERY18,0.00000000
2176.00000000,DELIVERY14,DELIVERY18,0.00000000
2177.00000000,DELIVERY14,DELIVERY18,0.00000000
2178.00000000,DELIVERY14,DELIVERY18,0.00000000
2179.00000000,DELIVERY14,DELIVERY18,0.00000000
2180.00000000,DELIVERY14,DELIVERY18,0.00000000
2181.00000000,DELIVERY14,DELIVERY18,0.00000000
2182.00000000,DELIVERY14,DELIVERY18,0.00000000
2183.00000000,DELIVERY14,DELIVERY18,0.00000000
2184.00000000,DELIVERY14,DELIVERY18,0.00000000
2185.00000000,DELIVERY14,DELIVERY18,0.00000000
2194.00000000,DELIVERY14,DELIVERY18,0.00418965
2194.00000000,DELIVERY12,DELIVERY15,0.05002300
2196.00000000,DELIVERY14,DELIVERY18,2.87921779
2196.00000000,BACKGROUND86,DELIVERY18,0.07146182
2238.00000000,DELIVERY18,DELIVERY4,0.38950528
2286.00000000,DELIVERY14,DELIVERY8,2.18196251
2324.00000000,DELIVERY10,DELIVERY15,0.24957672
2341.00000000,DELIVERY10,DELIVERY13,0.20293222
2572.00000000,BACKGROUND125,DELIVERY10,0.17328493
2657.00000000,BACKGROUND112,BACKGROUND120,2.28490913
2744.00000000,BACKGROUND115,BACKGROUND117,0.00116016
2821.00000000,BACKGROUND138,BACKGROUND139,0.81231406
2862.00000000,BACKGROUND154,DELIVERY14,0.81564341
2893.00000000,BACKGROUND154,DELIVERY14,2.38591341
2895.00000000,BACKGROUND154,DELIVERY14,3.38702632
2896.00000000,BACKGROUND154,DELIVERY14,3.38702632
2980.00000000,BACKGROUND137,BACKGROUND156,0.26154788
2984.00000000,BACKGROUND105,BACKGROUND156,0.82040918
3005.00000000,BACKGROUND120,DELIVERY18,0.00353682
3094.00000000,DELIVERY17,DELIVERY21,0.03584225
3099.00000000,BACKGROUND134,DELIVERY19,4.78395057
3105.00000000,DELIVERY18,DELIVERY19,0.10165531
3141.00000000,BACKGROUND123,BACKGROUND166,6.99757078
3152.00000000,BACKGROUND123,BACKGROUND143,0.90583972
3257.00000000,BACKGROUND123,DELIVERY21,4.53013133
3278.00000000,BACKGROUND143,DELIVERY19,0.75298183
3301.00000000,DELIVERY20,DELIVERY23,0.01165658
3302.00000000,DELIVERY20,DELIVERY23,0.39866822
3394.00000000,DELIVERY21,DELIVERY24,0.05002300
3469.00000000,BACKGROUND147,BACKGROUND183,0.00183559
3492.00000000,DELIVERY19,DELIVERY24,4.70827781
3507.00000000,DELIVERY20,DELIVERY23,0.04167690
3508.00000000,DELIVERY20,DELIVERY23,0.04167690
3509.00000000,DELIVERY20,DELIVERY23,0.04167690
3510.00000000,DELIVERY20,DELIVERY23,0.04167690
3511.00000000,DELIVERY20,DELIVERY23,0.04167690
3512.00000000,DELIVERY20,DELIVERY23,0.04167690
3513.00000000,DELIVERY20,DELIVERY23,0.04167690
3514.00000000,DELIVERY20,DELIVERY23,0.04167690
3515.00000000,DELIVERY20,DELIVERY23,0.04167690
3516.00000000,DELIVERY20,DELIVERY23,0.04167690
3517.00000000,DELIVERY23,DELIVERY24,0.17007781
3518.00000000,DELIVERY23,DELIVERY24,0.71684037
3522.00000000,DELIVERY19,DELIVERY24,0.42315481
3531.00000000,DELIVERY19,DELIVERY20,0.50988963
3541.00000000,DELIVERY19,DELIVERY23,0.57636189
3581.00000000,DELIVERY19,DELIVERY23,0.06371665
3601.00000000,DELIVERY27,DELIVERY29,0.00000000
