# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
391.10000000,BACKGROUND2,landing,2354.06464398
432.05000000,BACKGROUND6,takeoff,0
436.80000000,BACKGROUND1,landing,5319.74540110
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND7,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10272.26127621
524.45000000,BACKGROUND5,landing,1491.73446592
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
648.05000000,BACKGROUND8,takeoff,0
663.35000000,BACKGROUND6,landing,2271.30991079
693.90000000,SURVEILLANCE_HELICOPTER,landing,8843.07020540
694.95000000,BACKGROUND4,landing,4812.20604982
714.40000000,BACKGROUND3,landing,5262.10212587
720.05000000,BACKGROUND9,takeoff,0
792.05000000,BACKGROUND10,takeoff,0
826.10000000,BACKGROUND8,landing,2301.16389273
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND11,takeoff,0
919.35000000,BACKGROUND7,landing,5796.67672390
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
936.05000000,BACKGROUND12,takeoff,0
1008.05000000,BACKGROUND13,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1079.65000000,BACKGROUND10,landing,4488.88480615
1080.05000000,BACKGROUND14,takeoff,0
1151.05000000,BACKGROUND15,takeoff,0
1151.60000000,BACKGROUND9,landing,3180.12309536
1177.25000000,BACKGROUND11,landing,4470.61844290
1184.05000000,BACKGROUND12,landing,3146.61581307
1196.65000000,SURVEILLANCEOP5,landing,6935.21343608
1223.05000000,BACKGROUND16,takeoff,0
1295.05000000,BACKGROUND17,takeoff,0
1367.05000000,BACKGROUND18,takeoff,0
1423.85000000,BACKGROUND14,landing,5274.83821462
1439.05000000,BACKGROUND19,takeoff,0
1448.60000000,BACKGROUND15,landing,4519.82730218
1459.20000000,BACKGROUND13,landing,5806.66905614
1511.05000000,BACKGROUND20,takeoff,0
1524.45000000,BACKGROUND16,landing,3557.94301380
1547.45000000,BACKGROUND17,landing,4128.84956881
1583.05000000,BACKGROUND21,takeoff,0
1655.05000000,BACKGROUND22,takeoff,0
1727.05000000,BACKGROUND23,takeoff,0
1762.00000000,BACKGROUND18,landing,4391.58329823
1799.05000000,BACKGROUND24,takeoff,0
