# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
270.00000000,BACKGROUND14,BACKGROUND15,start
272.00000000,BACKGROUND14,BACKGROUND15,end
316.00000000,BACKGROUND2,BACKGROUND4,start
321.00000000,BACKGROUND2,BACKGROUND4,end
327.00000000,BACKGROUND12,BACKGROUND28,start
329.00000000,BACKGROUND12,BACKGROUND28,end
333.00000000,BACKGROUND2,BACKGROUND4,start
335.00000000,BACKGROUND2,BACKGROUND4,end
615.00000000,BACKGROUND51,BACKGROUND56,start
617.00000000,BACKGROUND51,BACKGROUND56,end
628.00000000,BACKGROUND38,BACKGROUND61,start
629.00000000,BACKGROUND38,BACKGROUND61,end
652.00000000,BACKGROUND47,BACKGROUND56,start
653.00000000,BACKGROUND47,BACKGROUND56,end
669.00000000,BACKGROUND45,BACKGROUND53,start
671.00000000,BACKGROUND45,BACKGROUND53,end
683.00000000,BACKGROUND68,BACKGROUND69,start
687.00000000,BACKGROUND68,BACKGROUND69,end
978.00000000,BACKGROUND87,BACKGROUND96,start
979.00000000,BACKGROUND87,BACKGROUND96,end
1042.00000000,BACKGROUND105,BACKGROUND93,start
1044.00000000,BACKGROUND105,BACKGROUND93,end
1055.00000000,BACKGROUND92,BACKGROUND97,start
1057.00000000,BACKGROUND92,BACKGROUND97,end
1139.00000000,BACKGROUND84,BACKGROUND94,start
1141.00000000,BACKGROUND84,BACKGROUND94,end
1239.00000000,BACKGROUND106,BACKGROUND128,start
1244.00000000,BACKGROUND106,BACKGROUND128,end
1279.00000000,BACKGROUND101,BACKGROUND114,start
1281.00000000,BACKGROUND101,BACKGROUND114,end
1315.00000000,BACKGROUND108,BACKGROUND130,start
1317.00000000,BACKGROUND108,BACKGROUND130,end
1335.00000000,BACKGROUND119,BACKGROUND130,start
1336.00000000,BACKGROUND119,BACKGROUND130,end
1340.00000000,BACKGROUND129,BACKGROUND60,start
1343.00000000,BACKGROUND129,BACKGROUND60,end
1577.00000000,BACKGROUND111,BACKGROUND152,start
1579.00000000,BACKGROUND111,BACKGROUND152,end
1640.00000000,BACKGROUND152,BACKGROUND167,start
1641.00000000,BACKGROUND152,BACKGROUND167,end
1752.00000000,BACKGROUND150,BACKGROUND176,start
1754.00000000,BACKGROUND150,BACKGROUND176,end
