# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
197.00000000,BACKGROUND1,BACKGROUND10,start
198.00000000,BACKGROUND1,BACKGROUND10,end
572.00000000,BACKGROUND26,BACKGROUND7,start
577.00000000,BACKGROUND26,BACKGROUND7,end
723.00000000,BACKGROUND1,BACKGROUND26,start
724.00000000,BACKGROUND1,BACKGROUND26,end
725.00000000,BACKGROUND1,BACKGROUND26,start
732.00000000,BACKGROUND1,BACKGROUND26,end
856.00000000,BACKGROUND17,BACKGROUND26,start
862.00000000,BACKGROUND17,BACKGROUND26,end
917.00000000,BACKGROUND13,BACKGROUND26,start
926.00000000,BACKGROUND13,BACKGROUND26,end
978.00000000,BACKGROUND26,BACKGROUND4,start
987.00000000,BACKGROUND26,BACKGROUND4,end
1157.00000000,BACKGROUND26,BACKGROUND48,start
1159.00000000,BACKGROUND38,BACKGROUND54,start
1162.00000000,BACKGROUND38,BACKGROUND54,end
1169.00000000,BACKGROUND26,BACKGROUND48,end
1268.00000000,BACKGROUND31,BACKGROUND40,start
1270.00000000,BACKGROUND31,BACKGROUND40,end
1298.00000000,BACKGROUND45,BACKGROUND54,start
1300.00000000,BACKGROUND45,BACKGROUND54,end
1301.00000000,BACKGROUND33,BACKGROUND52,start
1302.00000000,BACKGROUND48,BACKGROUND55,start
1308.00000000,BACKGROUND33,BACKGROUND52,end
1308.00000000,BACKGROUND48,BACKGROUND55,end
1514.00000000,BACKGROUND31,BACKGROUND76,start
1517.00000000,BACKGROUND33,BACKGROUND54,start
1523.00000000,BACKGROUND33,BACKGROUND54,end
1524.00000000,BACKGROUND31,BACKGROUND76,end
1566.00000000,BACKGROUND60,BACKGROUND70,start
1572.00000000,BACKGROUND60,BACKGROUND70,end
1781.00000000,BACKGROUND56,BACKGROUND76,start
1782.00000000,BACKGROUND56,BACKGROUND76,end
1784.00000000,BACKGROUND56,BACKGROUND76,start
1785.00000000,BACKGROUND56,BACKGROUND76,end
