# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
10.05000000,BACKGROUND1,takeoff,0
19.05000000,BACKGROUND2,takeoff,0
28.05000000,BACKGROUND3,takeoff,0
55.05000000,BACKGROUND5,takeoff,0
101.05000000,BACKGROUND7,takeoff,0
119.05000000,BACKGROUND8,takeoff,0
125.05000000,BACKGROUND6,takeoff,0
156.05000000,BACKGROUND10,takeoff,0
174.05000000,BACKGROUND11,takeoff,0
212.95000000,BACKGROUND2,landing,2879.45049846
238.05000000,BACKGROUND15,takeoff,0
257.05000000,BACKGROUND17,takeoff,0
266.05000000,BACKGROUND18,takeoff,0
300.05000000,BACKGROUND9,takeoff,0
300.05000000,BACKGROUND12,takeoff,0
300.45000000,BACKGROUND6,landing,2203.85264360
301.65000000,BACKGROUND3,landing,4198.55636758
301.65000000,BACKGROUND3,takeoff,0
304.65000000,BACKGROUND18,landing,340.20087111
304.65000000,BACKGROUND18,takeoff,0
304.95000000,BACKGROUND5,landing,3740.51530449
304.95000000,BACKGROUND5,takeoff,0
307.70000000,BACKGROUND7,landing,2618.98492670
307.70000000,BACKGROUND7,takeoff,0
309.85000000,BACKGROUND15,landing,929.67348522
309.85000000,BACKGROUND15,takeoff,0
312.05000000,BACKGROUND19,takeoff,0
312.25000000,BACKGROUND1,landing,3828.32490261
312.25000000,BACKGROUND1,takeoff,0
314.10000000,BACKGROUND8,landing,496.19993832
314.10000000,BACKGROUND8,takeoff,0
318.00000000,BACKGROUND11,landing,1736.50606042
330.05000000,BACKGROUND20,takeoff,0
333.50000000,BACKGROUND5,landing,468.06375000
345.55000000,BACKGROUND17,landing,491.26617803
345.55000000,BACKGROUND17,takeoff,0
357.05000000,BACKGROUND21,takeoff,0
