# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND4,BACKGROUND6,start
182.00000000,BACKGROUND4,BACKGROUND6,end
264.00000000,BACKGROUND18,BACKGROUND22,start
266.00000000,BACKGROUND18,BACKGROUND22,end
333.00000000,BACKGROUND23,BACKGROUND27,start
337.00000000,BACKGROUND23,BACKGROUND27,end
408.00000000,BACKGROUND25,BACKGROUND8,start
410.00000000,BACKGROUND25,BACKGROUND8,end
430.00000000,BACKGROUND23,BACKGROUND42,start
433.00000000,BACKGROUND23,BACKGROUND42,end
541.00000000,BACKGROUND36,BACKGROUND38,start
543.00000000,BACKGROUND36,BACKGROUND38,end
554.00000000,BACKGROUND31,BACKGROUND40,start
555.00000000,BACKGROUND31,BACKGROUND40,end
612.00000000,BACKGROUND40,BACKGROUND47,start
614.00000000,BACKGROUND40,BACKGROUND47,end
620.00000000,BACKGROUND54,BACKGROUND60,start
621.00000000,BACKGROUND54,BACKGROUND60,end
631.00000000,BACKGROUND39,BACKGROUND58,start
632.00000000,BACKGROUND39,BACKGROUND58,end
678.00000000,BACKGROUND40,BACKGROUND67,start
681.00000000,BACKGROUND40,BACKGROUND67,end
789.00000000,BACKGROUND52,BACKGROUND68,start
791.00000000,BACKGROUND56,BACKGROUND68,start
791.00000000,BACKGROUND52,BACKGROUND68,end
792.00000000,BACKGROUND56,BACKGROUND68,end
837.00000000,BACKGROUND56,BACKGROUND73,start
839.00000000,BACKGROUND56,BACKGROUND73,end
972.00000000,BACKGROUND78,BACKGROUND82,start
973.00000000,BACKGROUND78,BACKGROUND82,end
1203.00000000,BACKGROUND117,BACKGROUND93,start
1204.00000000,BACKGROUND117,BACKGROUND93,end
1206.00000000,BACKGROUND108,BACKGROUND93,start
1207.00000000,BACKGROUND108,BACKGROUND93,end
1213.00000000,BACKGROUND98,BACKGROUND99,start
1226.00000000,BACKGROUND108,BACKGROUND117,start
1252.00000000,BACKGROUND108,BACKGROUND117,end
1257.00000000,BACKGROUND111,BACKGROUND124,start
1269.00000000,BACKGROUND111,BACKGROUND124,end
1292.00000000,BACKGROUND111,BACKGROUND124,start
1341.00000000,BACKGROUND108,BACKGROUND123,start
1342.00000000,BACKGROUND108,BACKGROUND123,end
1349.00000000,BACKGROUND119,BACKGROUND121,start
1351.00000000,BACKGROUND119,BACKGROUND121,end
1359.00000000,BACKGROUND110,BACKGROUND119,start
1361.00000000,BACKGROUND110,BACKGROUND119,end
1411.00000000,BACKGROUND98,BACKGROUND99,end
1414.00000000,BACKGROUND111,BACKGROUND124,end
1415.00000000,BACKGROUND98,BACKGROUND99,start
1416.00000000,BACKGROUND98,BACKGROUND99,end
1423.00000000,BACKGROUND111,BACKGROUND124,start
1428.00000000,BACKGROUND111,BACKGROUND124,end
1477.00000000,BACKGROUND123,BACKGROUND135,start
1491.00000000,BACKGROUND111,BACKGROUND124,start
1494.00000000,BACKGROUND123,BACKGROUND135,end
1496.00000000,BACKGROUND111,BACKGROUND124,end
1510.00000000,BACKGROUND138,BACKGROUND140,start
1511.00000000,BACKGROUND138,BACKGROUND140,end
1513.00000000,BACKGROUND129,BACKGROUND152,start
1515.00000000,BACKGROUND129,BACKGROUND152,end
1542.00000000,BACKGROUND133,BACKGROUND143,start
1553.00000000,BACKGROUND133,BACKGROUND143,end
1637.00000000,BACKGROUND133,BACKGROUND154,start
1638.00000000,BACKGROUND133,BACKGROUND154,end
1708.00000000,BACKGROUND159,BACKGROUND166,start
1710.00000000,BACKGROUND159,BACKGROUND166,end
