# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
366.05000000,BACKGROUND1,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
615.60000000,BACKGROUND1,landing,2464.48179569
615.60000000,BACKGROUND1,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
641.05000000,BACKGROUND2,takeoff,0
721.05000000,SURVEILLANCEOP2,takeoff,0
913.30000000,BACKGROUND1,landing,4490.53611622
913.30000000,BACKGROUND1,takeoff,0
914.85000000,BACKGROUND2,landing,4239.94788301
914.85000000,BACKGROUND2,takeoff,0
953.20000000,BACKGROUND1,landing,273.16092815
1007.05000000,BACKGROUND3,takeoff,0
1098.05000000,BACKGROUND4,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND5,takeoff,0
1200.50000000,BACKGROUND4,landing,1490.29060453
1200.50000000,BACKGROUND4,takeoff,0
1208.65000000,BACKGROUND2,landing,2759.23622453
1208.65000000,BACKGROUND2,takeoff,0
1212.15000000,BACKGROUND5,landing,87.59923429
1212.15000000,BACKGROUND5,takeoff,0
1281.05000000,BACKGROUND6,takeoff,0
1377.60000000,BACKGROUND5,landing,1889.42767991
1422.45000000,SURVEILLANCEOP1,landing,8653.81219150
1464.05000000,BACKGROUND7,takeoff,0
1500.40000000,BACKGROUND4,landing,3844.88164353
1500.40000000,BACKGROUND4,takeoff,0
1501.95000000,BACKGROUND2,landing,2251.02910310
1501.95000000,BACKGROUND2,takeoff,0
1502.45000000,BACKGROUND7,landing,638.76750000
1502.45000000,BACKGROUND7,takeoff,0
1505.10000000,BACKGROUND6,landing,1774.62712901
1505.10000000,BACKGROUND6,takeoff,0
1607.50000000,BACKGROUND7,landing,1291.38761282
1647.05000000,BACKGROUND8,takeoff,0
1660.90000000,BACKGROUND6,landing,3101.39920921
