# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
31.05000000,BACKGROUND1,takeoff,0
46.05000000,BACKGROUND2,takeoff,0
61.05000000,BACKGROUND3,takeoff,0
76.05000000,BACKGROUND4,takeoff,0
91.05000000,BACKGROUND5,takeoff,0
106.05000000,BACKGROUND6,takeoff,0
121.05000000,BACKGROUND7,takeoff,0
151.05000000,BACKGROUND8,takeoff,0
166.05000000,BACKGROUND9,takeoff,0
181.05000000,BACKGROUND10,takeoff,0
226.05000000,BACKGROUND12,takeoff,0
226.95000000,BACKGROUND1,landing,1900.80933194
241.05000000,BACKGROUND13,takeoff,0
256.55000000,BACKGROUND3,landing,2697.30828836
286.05000000,BACKGROUND15,takeoff,0
300.05000000,BACKGROUND11,takeoff,0
301.05000000,BACKGROUND16,takeoff,0
302.35000000,BACKGROUND7,landing,1206.90747737
302.35000000,BACKGROUND7,takeoff,0
302.75000000,BACKGROUND6,landing,2066.98474852
302.75000000,BACKGROUND6,takeoff,0
302.95000000,BACKGROUND12,landing,381.95118660
302.95000000,BACKGROUND12,takeoff,0
303.30000000,BACKGROUND8,landing,1950.01239250
303.30000000,BACKGROUND8,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
305.90000000,BACKGROUND15,landing,409.24182553
305.90000000,BACKGROUND15,takeoff,0
307.45000000,BACKGROUND13,landing,787.00893847
307.45000000,BACKGROUND13,takeoff,0
319.95000000,BACKGROUND9,landing,505.97394751
319.95000000,BACKGROUND9,takeoff,0
324.85000000,BACKGROUND5,landing,2407.05772351
324.85000000,BACKGROUND5,takeoff,0
326.95000000,BACKGROUND10,landing,1739.62499190
326.95000000,BACKGROUND10,takeoff,0
331.05000000,BACKGROUND17,takeoff,0
339.80000000,BACKGROUND2,landing,2241.46298182
346.05000000,BACKGROUND18,takeoff,0
367.75000000,BACKGROUND4,landing,3160.25497531
376.05000000,BACKGROUND19,takeoff,0
391.05000000,BACKGROUND20,takeoff,0
421.05000000,BACKGROUND22,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
436.05000000,BACKGROUND23,takeoff,0
451.05000000,BACKGROUND24,takeoff,0
466.05000000,BACKGROUND21,takeoff,0
468.20000000,BACKGROUND6,landing,1622.96208821
486.90000000,BACKGROUND7,landing,2421.29640655
495.40000000,BACKGROUND9,landing,2791.18124736
541.90000000,BACKGROUND23,landing,1307.48858969
546.45000000,BACKGROUND18,landing,2519.06787405
560.35000000,BACKGROUND12,landing,2356.52357421
571.05000000,BACKGROUND27,takeoff,0
577.50000000,BACKGROUND11,landing,3348.24322966
586.05000000,BACKGROUND29,takeoff,0
590.95000000,BACKGROUND19,landing,2384.47932299
595.75000000,BACKGROUND10,landing,1208.38404433
600.05000000,BACKGROUND14,takeoff,0
600.05000000,BACKGROUND25,takeoff,0
600.05000000,BACKGROUND26,takeoff,0
600.05000000,DELIVERY2,takeoff,0
601.00000000,BACKGROUND22,landing,2764.19354388
601.00000000,BACKGROUND22,takeoff,0
601.05000000,BACKGROUND30,takeoff,0
602.30000000,BACKGROUND8,landing,3279.66975730
602.30000000,BACKGROUND8,takeoff,0
604.25000000,BACKGROUND21,landing,1278.90564771
604.25000000,BACKGROUND21,takeoff,0
606.95000000,BACKGROUND20,landing,2468.71482785
606.95000000,BACKGROUND20,takeoff,0
607.05000000,BACKGROUND29,landing,358.11338344
607.05000000,BACKGROUND29,takeoff,0
614.90000000,BACKGROUND16,landing,3163.98524827
614.90000000,BACKGROUND16,takeoff,0
615.00000000,BACKGROUND24,landing,1934.39366975
615.00000000,BACKGROUND24,takeoff,0
616.25000000,BACKGROUND27,landing,115.01020544
616.25000000,BACKGROUND27,takeoff,0
625.05000000,BACKGROUND17,landing,1940.72149934
636.30000000,BACKGROUND5,landing,2032.84891062
644.85000000,DELIVERY1,landing,1037.34755587
644.85000000,DELIVERY1,takeoff,0
646.05000000,BACKGROUND32,takeoff,0
660.05000000,DELIVERY3,takeoff,0
661.05000000,BACKGROUND33,takeoff,0
693.10000000,BACKGROUND15,landing,1746.43651791
693.10000000,BACKGROUND15,takeoff,0
706.05000000,BACKGROUND36,takeoff,0
