# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND1,SURVEILLANCE_LUFTHANSA,start
206.00000000,BACKGROUND1,SURVEILLANCE_LUFTHANSA,end
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
321.00000000,BACKGROUND1,SURVEILLANCE_EUROWINGS,start
342.00000000,BACKGROUND1,SURVEILLANCE_EUROWINGS,end
348.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,start
367.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
603.00000000,BACKGROUND3,SURVEILLANCEOP4,start
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,BACKGROUND3,SURVEILLANCEOP4,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
1695.00000000,BACKGROUND20,BACKGROUND21,start
1699.00000000,BACKGROUND20,BACKGROUND21,end
