# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
10.05000000,BACKGROUND1,takeoff,0
37.05000000,BACKGROUND2,takeoff,0
55.05000000,BACKGROUND3,takeoff,0
74.05000000,BACKGROUND4,takeoff,0
83.05000000,BACKGROUND5,takeoff,0
147.05000000,BACKGROUND6,takeoff,0
156.05000000,BACKGROUND7,takeoff,0
257.05000000,BACKGROUND10,takeoff,0
275.05000000,BACKGROUND12,takeoff,0
280.05000000,BACKGROUND9,takeoff,0
300.05000000,BACKGROUND8,takeoff,0
301.35000000,BACKGROUND6,landing,2137.11850511
301.35000000,BACKGROUND6,takeoff,0
302.70000000,BACKGROUND2,landing,3826.76569078
302.70000000,BACKGROUND2,takeoff,0
303.65000000,BACKGROUND5,landing,3333.50847740
303.65000000,BACKGROUND5,takeoff,0
303.65000000,BACKGROUND12,landing,421.64371387
303.65000000,BACKGROUND12,takeoff,0
305.70000000,BACKGROUND3,landing,3167.59554439
305.70000000,BACKGROUND3,takeoff,0
306.90000000,BACKGROUND7,landing,1479.86518044
306.90000000,BACKGROUND7,takeoff,0
314.35000000,BACKGROUND10,landing,384.80276075
314.35000000,BACKGROUND10,takeoff,0
314.85000000,BACKGROUND4,landing,4172.98829974
314.85000000,BACKGROUND4,takeoff,0
321.05000000,BACKGROUND13,takeoff,0
348.05000000,BACKGROUND14,takeoff,0
353.40000000,BACKGROUND1,landing,2437.86535478
368.50000000,BACKGROUND9,landing,408.94096376
368.50000000,BACKGROUND9,takeoff,0
412.05000000,BACKGROUND15,takeoff,0
421.05000000,BACKGROUND16,takeoff,0
437.95000000,BACKGROUND8,landing,1880.87319825
458.05000000,BACKGROUND18,takeoff,0
476.45000000,BACKGROUND2,landing,1677.64434912
