# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
702.00000000,BACKGROUND19,BACKGROUND21,start
703.00000000,BACKGROUND19,BACKGROUND21,end
704.00000000,BACKGROUND19,BACKGROUND21,start
713.00000000,BACKGROUND19,BACKGROUND21,end
1189.00000000,BACKGROUND41,BACKGROUND64,start
1198.00000000,BACKGROUND41,BACKGROUND64,end
1202.00000000,BACKGROUND55,BACKGROUND59,start
1211.00000000,BACKGROUND55,BACKGROUND59,end
1282.00000000,BACKGROUND57,BACKGROUND58,start
1291.00000000,BACKGROUND57,BACKGROUND58,end
1541.00000000,BACKGROUND32,BACKGROUND40,start
1547.00000000,BACKGROUND32,BACKGROUND40,end
1633.00000000,BACKGROUND103,BACKGROUND19,start
1639.00000000,BACKGROUND103,BACKGROUND19,end
