# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
204.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
237.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
306.00000000,BACKGROUND15,SURVEILLANCE_EUROWINGS,start
307.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,start
317.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,end
318.00000000,BACKGROUND15,SURVEILLANCE_EUROWINGS,end
365.00000000,BACKGROUND18,SURVEILLANCE_EUROWINGS,start
378.00000000,BACKGROUND18,SURVEILLANCE_EUROWINGS,end
390.00000000,BACKGROUND27,BACKGROUND7,start
414.00000000,BACKGROUND23,BACKGROUND44,start
415.00000000,BACKGROUND23,BACKGROUND44,end
562.00000000,BACKGROUND27,BACKGROUND7,end
568.00000000,BACKGROUND27,BACKGROUND7,start
571.00000000,BACKGROUND27,BACKGROUND7,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
589.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,BACKGROUND27,BACKGROUND52,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
608.00000000,BACKGROUND27,BACKGROUND52,end
647.00000000,BACKGROUND42,SURVEILLANCE_HELICOPTER,start
654.00000000,BACKGROUND42,SURVEILLANCE_HELICOPTER,end
656.00000000,BACKGROUND39,BACKGROUND59,start
656.00000000,BACKGROUND37,BACKGROUND40,start
658.00000000,BACKGROUND37,BACKGROUND40,end
660.00000000,BACKGROUND39,BACKGROUND59,end
769.00000000,BACKGROUND20,BACKGROUND39,start
771.00000000,BACKGROUND20,BACKGROUND39,end
773.00000000,BACKGROUND44,BACKGROUND58,start
782.00000000,BACKGROUND44,BACKGROUND58,end
815.00000000,BACKGROUND34,BACKGROUND56,start
818.00000000,BACKGROUND34,BACKGROUND56,end
826.00000000,BACKGROUND51,BACKGROUND79,start
840.00000000,BACKGROUND51,BACKGROUND79,end
841.00000000,BACKGROUND34,BACKGROUND76,start
843.00000000,BACKGROUND34,BACKGROUND76,end
853.00000000,BACKGROUND39,BACKGROUND80,start
856.00000000,BACKGROUND39,BACKGROUND80,end
1195.00000000,BACKGROUND104,BACKGROUND111,start
1197.00000000,BACKGROUND104,BACKGROUND111,end
1262.00000000,BACKGROUND111,BACKGROUND119,start
1263.00000000,BACKGROUND111,BACKGROUND119,end
1301.00000000,BACKGROUND132,BACKGROUND84,start
1304.00000000,BACKGROUND132,BACKGROUND84,end
1372.00000000,BACKGROUND101,BACKGROUND91,start
1414.00000000,BACKGROUND89,BACKGROUND90,start
1417.00000000,BACKGROUND108,BACKGROUND87,start
1419.00000000,BACKGROUND108,BACKGROUND87,end
1424.00000000,BACKGROUND89,BACKGROUND90,end
1426.00000000,BACKGROUND127,BACKGROUND146,start
1428.00000000,BACKGROUND127,BACKGROUND146,end
1444.00000000,BACKGROUND101,BACKGROUND91,end
1470.00000000,BACKGROUND137,BACKGROUND139,start
1476.00000000,BACKGROUND137,BACKGROUND139,end
1479.00000000,BACKGROUND139,BACKGROUND158,start
1481.00000000,BACKGROUND139,BACKGROUND158,end
1801.00000000,BACKGROUND128,BACKGROUND211,start
