# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
22.05000000,BACKGROUND3,takeoff,0
29.05000000,BACKGROUND4,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
51.05000000,BACKGROUND7,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
80.05000000,BACKGROUND9,takeoff,0
87.05000000,BACKGROUND10,takeoff,0
94.05000000,BACKGROUND11,takeoff,0
101.05000000,BACKGROUND12,takeoff,0
116.05000000,BACKGROUND14,takeoff,0
123.05000000,BACKGROUND15,takeoff,0
139.75000000,BACKGROUND3,landing,1549.57605734
144.05000000,BACKGROUND18,takeoff,0
152.05000000,BACKGROUND19,takeoff,0
152.15000000,BACKGROUND1,landing,2541.36750000
178.05000000,BACKGROUND8,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
190.05000000,BACKGROUND16,takeoff,0
202.05000000,BACKGROUND24,takeoff,0
209.05000000,BACKGROUND25,takeoff,0
224.05000000,BACKGROUND6,takeoff,0
238.05000000,BACKGROUND29,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,BACKGROUND9,landing,1827.57581560
241.05000000,SURVEILLANCEOP4,takeoff,0
252.05000000,BACKGROUND31,takeoff,0
270.50000000,BACKGROUND19,landing,1142.41168166
274.05000000,BACKGROUND34,takeoff,0
277.30000000,BACKGROUND2,landing,3228.31985827
281.05000000,BACKGROUND35,takeoff,0
287.90000000,BACKGROUND12,landing,2084.78222864
288.05000000,BACKGROUND36,takeoff,0
288.05000000,BACKGROUND13,takeoff,0
295.05000000,BACKGROUND37,takeoff,0
300.05000000,BACKGROUND22,takeoff,0
300.05000000,BACKGROUND23,takeoff,0
300.05000000,BACKGROUND27,takeoff,0
300.10000000,BACKGROUND25,landing,770.89900276
300.10000000,BACKGROUND25,takeoff,0
300.65000000,BACKGROUND18,landing,2031.88433098
300.65000000,BACKGROUND18,takeoff,0
301.55000000,BACKGROUND8,landing,1882.58129030
301.55000000,BACKGROUND8,takeoff,0
302.10000000,BACKGROUND35,landing,326.46750000
302.10000000,BACKGROUND35,takeoff,0
302.45000000,BACKGROUND24,landing,1295.65270941
302.45000000,BACKGROUND24,takeoff,0
304.30000000,BACKGROUND11,landing,3551.32124403
304.30000000,BACKGROUND11,takeoff,0
304.35000000,BACKGROUND6,landing,1416.54621433
304.35000000,BACKGROUND6,takeoff,0
304.45000000,BACKGROUND16,landing,784.58431350
304.45000000,BACKGROUND16,takeoff,0
306.50000000,BACKGROUND31,landing,137.07457257
309.35000000,BACKGROUND7,landing,1461.72714843
309.35000000,BACKGROUND7,takeoff,0
309.95000000,BACKGROUND14,landing,2879.33627827
309.95000000,BACKGROUND14,takeoff,0
310.05000000,BACKGROUND38,takeoff,0
310.05000000,BACKGROUND13,landing,438.70931413
310.05000000,BACKGROUND13,takeoff,0
310.45000000,BACKGROUND4,landing,4600.29817429
312.50000000,BACKGROUND29,landing,1059.28944356
312.50000000,BACKGROUND29,takeoff,0
318.95000000,BACKGROUND37,landing,370.94250000
318.95000000,BACKGROUND37,takeoff,0
324.05000000,BACKGROUND39,takeoff,0
324.15000000,BACKGROUND10,landing,3006.82849762
333.45000000,BACKGROUND5,landing,5035.10954554
336.05000000,BACKGROUND26,takeoff,0
347.45000000,BACKGROUND34,landing,474.05691924
347.45000000,BACKGROUND34,takeoff,0
353.05000000,BACKGROUND43,takeoff,0
