# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
140.00000000,BACKGROUND13,BACKGROUND16,start
143.00000000,BACKGROUND13,BACKGROUND16,end
230.00000000,BACKGROUND11,SURVEILLANCE_LUFTHANSA,start
232.00000000,BACKGROUND11,SURVEILLANCE_LUFTHANSA,end
246.00000000,BACKGROUND33,SURVEILLANCE_LUFTHANSA,start
254.00000000,BACKGROUND33,SURVEILLANCE_LUFTHANSA,end
258.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,start
263.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
270.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
272.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,end
283.00000000,BACKGROUND36,SURVEILLANCE_LUFTHANSA,start
289.00000000,BACKGROUND36,SURVEILLANCE_LUFTHANSA,end
307.00000000,BACKGROUND18,BACKGROUND31,start
312.00000000,BACKGROUND18,BACKGROUND31,end
324.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,start
340.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,start
340.00000000,BACKGROUND39,SURVEILLANCE_EUROWINGS,end
350.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,end
353.00000000,BACKGROUND16,SURVEILLANCE_EUROWINGS,start
360.00000000,BACKGROUND16,SURVEILLANCE_EUROWINGS,end
368.00000000,BACKGROUND29,BACKGROUND5,start
370.00000000,BACKGROUND29,BACKGROUND5,end
385.00000000,BACKGROUND14,BACKGROUND22,start
408.00000000,BACKGROUND14,BACKGROUND22,end
417.00000000,BACKGROUND15,BACKGROUND29,start
419.00000000,BACKGROUND15,BACKGROUND29,end
471.00000000,BACKGROUND37,BACKGROUND8,start
473.00000000,BACKGROUND37,BACKGROUND8,end
480.00000000,BACKGROUND35,BACKGROUND45,start
481.00000000,BACKGROUND35,BACKGROUND45,end
519.00000000,BACKGROUND21,BACKGROUND68,start
522.00000000,BACKGROUND21,BACKGROUND68,end
579.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
631.00000000,BACKGROUND38,BACKGROUND50,start
633.00000000,BACKGROUND38,BACKGROUND50,end
650.00000000,BACKGROUND34,BACKGROUND70,start
652.00000000,BACKGROUND34,BACKGROUND70,end
763.00000000,BACKGROUND29,BACKGROUND54,start
765.00000000,BACKGROUND29,BACKGROUND54,end
776.00000000,BACKGROUND78,BACKGROUND91,start
778.00000000,BACKGROUND78,BACKGROUND91,end
780.00000000,BACKGROUND78,BACKGROUND82,start
782.00000000,BACKGROUND78,BACKGROUND82,end
877.00000000,BACKGROUND57,BACKGROUND93,start
878.00000000,BACKGROUND57,BACKGROUND93,end
881.00000000,BACKGROUND91,BACKGROUND92,start
883.00000000,BACKGROUND91,BACKGROUND92,end
997.00000000,BACKGROUND82,BACKGROUND88,start
999.00000000,BACKGROUND82,BACKGROUND88,end
1024.00000000,BACKGROUND100,BACKGROUND96,start
1073.00000000,BACKGROUND100,BACKGROUND96,end
1080.00000000,BACKGROUND100,BACKGROUND96,start
1088.00000000,BACKGROUND100,BACKGROUND96,end
1127.00000000,BACKGROUND100,BACKGROUND96,start
1132.00000000,BACKGROUND100,BACKGROUND96,end
1172.00000000,BACKGROUND126,BACKGROUND148,start
1174.00000000,BACKGROUND126,BACKGROUND148,end
1251.00000000,BACKGROUND147,BACKGROUND148,start
1257.00000000,BACKGROUND147,BACKGROUND148,end
1261.00000000,BACKGROUND151,BACKGROUND82,start
1263.00000000,BACKGROUND151,BACKGROUND82,end
1278.00000000,BACKGROUND112,BACKGROUND135,start
1304.00000000,BACKGROUND124,BACKGROUND82,start
1306.00000000,BACKGROUND124,BACKGROUND82,end
1472.00000000,BACKGROUND124,BACKGROUND167,start
1502.00000000,BACKGROUND124,BACKGROUND167,end
1508.00000000,BACKGROUND178,BACKGROUND187,start
1509.00000000,BACKGROUND178,BACKGROUND187,end
1532.00000000,BACKGROUND110,BACKGROUND154,start
1537.00000000,BACKGROUND110,BACKGROUND154,end
1548.00000000,BACKGROUND102,BACKGROUND154,start
1549.00000000,BACKGROUND102,BACKGROUND154,end
1561.00000000,BACKGROUND151,BACKGROUND180,start
1593.00000000,BACKGROUND105,BACKGROUND163,start
1595.00000000,BACKGROUND105,BACKGROUND163,end
1596.00000000,BACKGROUND151,BACKGROUND180,end
1651.00000000,BACKGROUND124,BACKGROUND206,start
1653.00000000,BACKGROUND124,BACKGROUND206,end
1671.00000000,BACKGROUND175,BACKGROUND202,start
1673.00000000,BACKGROUND175,BACKGROUND202,end
1677.00000000,BACKGROUND167,BACKGROUND185,start
1678.00000000,BACKGROUND167,BACKGROUND185,end
1686.00000000,BACKGROUND140,BACKGROUND199,start
1688.00000000,BACKGROUND140,BACKGROUND199,end
1699.00000000,BACKGROUND118,BACKGROUND97,start
1704.00000000,BACKGROUND118,BACKGROUND97,end
1708.00000000,BACKGROUND141,BACKGROUND149,start
1710.00000000,BACKGROUND118,BACKGROUND97,start
1716.00000000,BACKGROUND118,BACKGROUND97,end
1739.00000000,BACKGROUND141,BACKGROUND149,end
1746.00000000,BACKGROUND141,BACKGROUND149,start
1751.00000000,BACKGROUND173,BACKGROUND185,start
1755.00000000,BACKGROUND105,BACKGROUND179,start
1757.00000000,BACKGROUND105,BACKGROUND179,end
1764.00000000,BACKGROUND173,BACKGROUND185,end
1768.00000000,BACKGROUND141,BACKGROUND149,end
