# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1549.60000000,BACKGROUND105,takeoff,0
1553.60000000,BACKGROUND146,landing,1036.16625204
1553.60000000,BACKGROUND146,takeoff,0
1557.00000000,BACKGROUND85,landing,1857.68354325
1561.65000000,BACKGROUND150,landing,483.82490186
1561.65000000,BACKGROUND150,takeoff,0
1562.05000000,BACKGROUND202,takeoff,0
1569.60000000,BACKGROUND122,landing,1769.78370817
1583.05000000,BACKGROUND205,takeoff,0
1590.05000000,BACKGROUND206,takeoff,0
1597.05000000,BACKGROUND207,takeoff,0
1605.05000000,BACKGROUND208,takeoff,0
1608.65000000,BACKGROUND88,landing,536.04149653
1633.05000000,BACKGROUND212,takeoff,0
1635.00000000,BACKGROUND94,landing,551.69546767
1641.05000000,BACKGROUND213,takeoff,0
1641.50000000,BACKGROUND82,landing,790.48369623
1647.05000000,BACKGROUND103,landing,557.70783171
1655.05000000,BACKGROUND215,takeoff,0
1662.05000000,BACKGROUND216,takeoff,0
1669.05000000,BACKGROUND217,takeoff,0
1713.05000000,BACKGROUND223,takeoff,0
1715.35000000,BACKGROUND184,landing,1796.30616197
1734.00000000,BACKGROUND86,landing,1443.33275546
1741.05000000,BACKGROUND227,takeoff,0
1744.05000000,BACKGROUND219,takeoff,0
1749.05000000,BACKGROUND228,takeoff,0
1777.05000000,BACKGROUND231,takeoff,0
1785.05000000,BACKGROUND232,takeoff,0
1787.00000000,BACKGROUND167,landing,5043.72311722
1787.90000000,BACKGROUND102,landing,1634.37935588
1799.05000000,BACKGROUND234,takeoff,0
1800.05000000,BACKGROUND117,takeoff,0
1800.05000000,BACKGROUND158,takeoff,0
1800.05000000,BACKGROUND166,takeoff,0
1800.05000000,BACKGROUND169,takeoff,0
1800.05000000,BACKGROUND153,takeoff,0
1800.05000000,BACKGROUND170,takeoff,0
1800.05000000,BACKGROUND196,takeoff,0
1800.05000000,BACKGROUND197,takeoff,0
1800.05000000,BACKGROUND198,takeoff,0
1800.05000000,BACKGROUND211,takeoff,0
1800.05000000,BACKGROUND201,takeoff,0
1800.05000000,BACKGROUND224,takeoff,0
1800.05000000,BACKGROUND225,takeoff,0
1800.05000000,BACKGROUND226,takeoff,0
1800.05000000,BACKGROUND203,takeoff,0
1800.05000000,BACKGROUND229,takeoff,0
1800.05000000,BACKGROUND233,takeoff,0
1800.10000000,BACKGROUND134,landing,1867.64982288
1800.10000000,BACKGROUND134,takeoff,0
1800.40000000,BACKGROUND145,landing,1753.54855317
1800.40000000,BACKGROUND145,takeoff,0
1800.40000000,BACKGROUND147,landing,1596.51494826
1800.40000000,BACKGROUND147,takeoff,0
1800.70000000,BACKGROUND216,landing,986.89804707
1800.70000000,BACKGROUND216,takeoff,0
