# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
395.05000000,BACKGROUND1,landing,3225.06520061
420.10000000,BACKGROUND2,landing,3912.06314961
432.05000000,BACKGROUND6,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND7,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,11771.92508267
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
566.45000000,BACKGROUND5,landing,2648.71882911
576.05000000,BACKGROUND8,takeoff,0
648.05000000,BACKGROUND9,takeoff,0
651.95000000,BACKGROUND3,landing,3394.42725370
668.65000000,BACKGROUND4,landing,3746.69673934
699.05000000,SURVEILLANCE_HELICOPTER,landing,9086.49299285
720.05000000,BACKGROUND10,takeoff,0
792.05000000,BACKGROUND11,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
841.15000000,BACKGROUND10,landing,1637.71250397
864.05000000,BACKGROUND12,takeoff,0
879.10000000,BACKGROUND6,landing,4431.60063796
888.65000000,BACKGROUND7,landing,5527.35578043
915.15000000,BACKGROUND9,landing,3544.60592329
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
936.05000000,BACKGROUND13,takeoff,0
978.85000000,BACKGROUND12,landing,1633.63367718
1008.05000000,BACKGROUND14,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1080.05000000,BACKGROUND15,takeoff,0
1150.75000000,BACKGROUND14,landing,1711.33648846
1196.70000000,SURVEILLANCEOP5,landing,6935.34232984
1223.05000000,BACKGROUND16,takeoff,0
1295.05000000,BACKGROUND17,takeoff,0
1336.70000000,BACKGROUND13,landing,5019.21587089
1340.25000000,BACKGROUND11,landing,5104.81569407
1349.65000000,BACKGROUND8,landing,5075.23552941
1367.05000000,BACKGROUND18,takeoff,0
1371.05000000,BACKGROUND15,landing,3607.62888660
1439.05000000,BACKGROUND19,takeoff,0
1472.05000000,BACKGROUND17,landing,1950.87279015
1511.05000000,BACKGROUND20,takeoff,0
1534.30000000,BACKGROUND16,landing,5189.57454155
1583.05000000,BACKGROUND21,takeoff,0
1584.75000000,BACKGROUND18,landing,3517.69229628
1655.05000000,BACKGROUND22,takeoff,0
1711.40000000,BACKGROUND19,landing,4206.22716843
1723.45000000,BACKGROUND20,landing,3395.41326476
1727.05000000,BACKGROUND23,takeoff,0
1799.05000000,BACKGROUND24,takeoff,0
