# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
713.00000000,BACKGROUND14,BACKGROUND33,start
719.00000000,BACKGROUND14,BACKGROUND33,end
817.00000000,DELIVERY2,DELIVERY3,start
819.00000000,DELIVERY2,DELIVERY3,end
834.00000000,BACKGROUND14,BACKGROUND30,start
834.00000000,BACKGROUND33,BACKGROUND35,start
837.00000000,BACKGROUND33,BACKGROUND35,end
841.00000000,BACKGROUND14,BACKGROUND30,end
858.00000000,BACKGROUND33,DELIVERY1,start
864.00000000,BACKGROUND33,DELIVERY1,end
907.00000000,DELIVERY2,DELIVERY3,start
918.00000000,DELIVERY2,DELIVERY3,end
921.00000000,DELIVERY2,DELIVERY3,start
928.00000000,DELIVERY2,DELIVERY3,end
951.00000000,DELIVERY2,DELIVERY3,start
954.00000000,DELIVERY2,DELIVERY3,end
1031.00000000,DELIVERY2,DELIVERY5,start
1038.00000000,DELIVERY2,DELIVERY5,end
1141.00000000,BACKGROUND36,BACKGROUND42,start
1145.00000000,BACKGROUND20,BACKGROUND43,start
1148.00000000,BACKGROUND36,BACKGROUND42,end
1153.00000000,BACKGROUND20,BACKGROUND43,end
1239.00000000,BACKGROUND46,DELIVERY6,start
1244.00000000,BACKGROUND46,DELIVERY6,end
1344.00000000,BACKGROUND42,BACKGROUND56,start
1349.00000000,BACKGROUND34,BACKGROUND53,start
1349.00000000,BACKGROUND42,BACKGROUND56,end
1351.00000000,BACKGROUND34,BACKGROUND53,end
1358.00000000,BACKGROUND26,BACKGROUND58,start
1364.00000000,BACKGROUND26,BACKGROUND58,end
1384.00000000,BACKGROUND47,BACKGROUND56,start
1389.00000000,BACKGROUND47,BACKGROUND56,end
1425.00000000,DELIVERY4,DELIVERY6,start
1426.00000000,DELIVERY4,DELIVERY6,end
1427.00000000,DELIVERY4,DELIVERY6,start
1467.00000000,DELIVERY6,DELIVERY9,start
1475.00000000,DELIVERY4,DELIVERY6,end
1478.00000000,DELIVERY4,DELIVERY9,start
1478.00000000,DELIVERY4,DELIVERY6,start
1485.00000000,DELIVERY6,DELIVERY9,end
1485.00000000,DELIVERY4,DELIVERY6,end
1488.00000000,DELIVERY4,DELIVERY6,start
1491.00000000,DELIVERY4,DELIVERY6,end
1494.00000000,DELIVERY4,DELIVERY9,end
1501.00000000,DELIVERY10,DELIVERY8,start
1542.00000000,DELIVERY4,DELIVERY9,start
1545.00000000,DELIVERY4,DELIVERY9,end
1586.00000000,DELIVERY10,DELIVERY8,end
1594.00000000,DELIVERY10,DELIVERY8,start
1721.00000000,DELIVERY10,DELIVERY4,start
1721.00000000,DELIVERY4,DELIVERY8,start
1728.00000000,DELIVERY10,DELIVERY4,end
1728.00000000,DELIVERY4,DELIVERY8,end
1744.00000000,DELIVERY11,DELIVERY7,start
1747.00000000,DELIVERY10,DELIVERY8,end
1749.00000000,DELIVERY11,DELIVERY7,end
1752.00000000,DELIVERY10,DELIVERY8,start
1827.00000000,DELIVERY10,DELIVERY8,end
1952.00000000,DELIVERY13,DELIVERY8,start
1960.00000000,BACKGROUND85,BACKGROUND86,start
1963.00000000,BACKGROUND85,BACKGROUND86,end
