# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
16.05000000,BACKGROUND1,takeoff,0
46.05000000,BACKGROUND2,takeoff,0
61.05000000,BACKGROUND3,takeoff,0
76.05000000,BACKGROUND4,takeoff,0
106.05000000,BACKGROUND5,takeoff,0
112.65000000,BACKGROUND1,landing,1373.49707140
121.05000000,BACKGROUND6,takeoff,0
136.05000000,BACKGROUND7,takeoff,0
166.05000000,BACKGROUND8,takeoff,0
181.05000000,BACKGROUND9,takeoff,0
256.05000000,BACKGROUND10,takeoff,0
261.55000000,BACKGROUND4,landing,1741.29175561
263.55000000,BACKGROUND6,landing,2003.46928175
271.05000000,BACKGROUND11,takeoff,0
286.05000000,BACKGROUND12,takeoff,0
316.05000000,BACKGROUND13,takeoff,0
331.05000000,BACKGROUND14,takeoff,0
346.05000000,BACKGROUND15,takeoff,0
353.20000000,BACKGROUND7,landing,3932.19438295
361.05000000,BACKGROUND16,takeoff,0
362.15000000,BACKGROUND2,landing,3784.15614597
376.05000000,BACKGROUND17,takeoff,0
391.05000000,BACKGROUND18,takeoff,0
406.05000000,BACKGROUND19,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
421.05000000,BACKGROUND20,takeoff,0
436.05000000,BACKGROUND21,takeoff,0
451.05000000,BACKGROUND22,takeoff,0
466.05000000,BACKGROUND23,takeoff,0
481.05000000,BACKGROUND24,takeoff,0
481.25000000,BACKGROUND12,landing,2750.57131700
496.05000000,BACKGROUND25,takeoff,0
511.05000000,BACKGROUND26,takeoff,0
526.05000000,BACKGROUND27,takeoff,0
541.05000000,BACKGROUND28,takeoff,0
557.65000000,BACKGROUND11,landing,3742.71158515
571.05000000,BACKGROUND29,takeoff,0
586.05000000,BACKGROUND30,takeoff,0
596.75000000,BACKGROUND16,landing,1762.44911972
598.70000000,BACKGROUND3,landing,4065.62813470
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND31,takeoff,0
603.05000000,BACKGROUND21,landing,2327.33126802
616.05000000,BACKGROUND32,takeoff,0
645.80000000,BACKGROUND15,landing,2846.55070081
659.30000000,BACKGROUND19,landing,2159.73640638
661.05000000,BACKGROUND33,takeoff,0
676.05000000,BACKGROUND34,takeoff,0
706.05000000,BACKGROUND35,takeoff,0
721.95000000,BACKGROUND28,landing,2569.95051119
722.70000000,BACKGROUND25,landing,3223.43210026
736.05000000,BACKGROUND36,takeoff,0
744.50000000,BACKGROUND9,landing,3332.47184919
766.05000000,BACKGROUND37,takeoff,0
770.15000000,DELIVERY1,landing,4454.54573768
796.05000000,BACKGROUND38,takeoff,0
806.35000000,DELIVERY2,landing,1693.33987025
809.35000000,DELIVERY2,takeoff,0
809.80000000,BACKGROUND14,landing,6441.02075018
811.05000000,BACKGROUND39,takeoff,0
819.30000000,BACKGROUND17,landing,3689.66688052
826.05000000,BACKGROUND40,takeoff,0
826.35000000,BACKGROUND32,landing,2580.80998364
839.20000000,BACKGROUND24,landing,2717.74607219
856.05000000,BACKGROUND41,takeoff,0
884.45000000,DELIVERY3,landing,2650.77810408
886.05000000,BACKGROUND42,takeoff,0
887.45000000,DELIVERY3,takeoff,0
897.45000000,BACKGROUND37,landing,2568.08204503
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND43,takeoff,0
916.05000000,BACKGROUND44,takeoff,0
930.85000000,BACKGROUND18,landing,1886.74474010
931.05000000,BACKGROUND45,takeoff,0
941.10000000,BACKGROUND26,landing,4247.01824912
946.05000000,BACKGROUND46,takeoff,0
955.10000000,BACKGROUND29,landing,2133.39984251
962.95000000,BACKGROUND30,landing,4692.65066182
976.05000000,BACKGROUND47,takeoff,0
984.35000000,BACKGROUND13,landing,5038.24092406
991.75000000,BACKGROUND39,landing,2140.13641335
1006.05000000,BACKGROUND48,takeoff,0
1010.80000000,BACKGROUND33,landing,4059.86414624
1012.85000000,DELIVERY2,landing,1677.60927077
1016.20000000,BACKGROUND20,landing,4978.50273875
1021.05000000,BACKGROUND49,takeoff,0
1051.05000000,BACKGROUND50,takeoff,0
1052.75000000,BACKGROUND27,landing,7230.82862316
1066.05000000,BACKGROUND51,takeoff,0
1081.05000000,BACKGROUND52,takeoff,0
1090.90000000,DELIVERY3,landing,2642.72146535
1094.95000000,BACKGROUND38,landing,4042.32305521
1096.90000000,BACKGROUND22,landing,5146.99356762
1106.35000000,DELIVERY5,landing,1693.33987025
1109.35000000,DELIVERY5,takeoff,0
1111.05000000,BACKGROUND53,takeoff,0
1126.05000000,BACKGROUND41,landing,2897.91667849
1141.05000000,BACKGROUND54,takeoff,0
1156.05000000,BACKGROUND55,takeoff,0
1184.45000000,DELIVERY6,landing,2650.77810408
1186.05000000,BACKGROUND56,takeoff,0
1187.45000000,DELIVERY6,takeoff,0
1190.25000000,BACKGROUND44,landing,3286.92265876
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1201.05000000,BACKGROUND57,takeoff,0
1230.35000000,BACKGROUND36,landing,5227.87459967
1231.05000000,BACKGROUND58,takeoff,0
1238.65000000,BACKGROUND46,landing,4802.44615484
1260.50000000,BACKGROUND40,landing,2960.99241131
1261.05000000,BACKGROUND59,takeoff,0
1289.25000000,BACKGROUND23,landing,3657.88793151
1291.05000000,BACKGROUND60,takeoff,0
1302.10000000,BACKGROUND49,landing,2871.55851635
1306.15000000,DELIVERY4,landing,4472.07316806
1309.15000000,DELIVERY4,takeoff,0
1312.85000000,DELIVERY5,landing,1677.60927077
1314.80000000,BACKGROUND43,landing,6498.76804271
1321.05000000,BACKGROUND62,takeoff,0
1329.95000000,BACKGROUND52,landing,4012.39111811
1336.05000000,BACKGROUND63,takeoff,0
1338.55000000,BACKGROUND35,landing,3741.77992593
1338.60000000,BACKGROUND45,landing,2954.40404179
1366.05000000,BACKGROUND65,takeoff,0
1381.05000000,BACKGROUND66,takeoff,0
1390.90000000,DELIVERY6,landing,2642.72146535
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1412.60000000,BACKGROUND31,landing,4973.45311940
1422.35000000,BACKGROUND34,landing,5513.87425880
1422.55000000,BACKGROUND59,landing,2222.59005465
1426.05000000,BACKGROUND67,takeoff,0
1430.05000000,BACKGROUND50,landing,4033.81830630
1432.10000000,BACKGROUND62,landing,1697.07084940
1455.80000000,BACKGROUND48,landing,1572.96290139
1456.05000000,BACKGROUND68,takeoff,0
1469.85000000,BACKGROUND57,landing,2998.15140149
1471.05000000,BACKGROUND69,takeoff,0
1484.45000000,DELIVERY7,landing,2650.77810408
1486.05000000,BACKGROUND70,takeoff,0
1487.45000000,DELIVERY7,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1501.05000000,BACKGROUND71,takeoff,0
1514.55000000,BACKGROUND56,landing,4540.69330918
1516.05000000,BACKGROUND72,takeoff,0
1531.05000000,BACKGROUND73,takeoff,0
1550.50000000,BACKGROUND60,landing,2174.30696750
1554.75000000,BACKGROUND51,landing,5885.59793466
1561.05000000,BACKGROUND74,takeoff,0
1591.05000000,BACKGROUND75,takeoff,0
1603.75000000,BACKGROUND42,landing,5026.61833182
