# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
616.00000000,BACKGROUND25,BACKGROUND26,start
619.00000000,BACKGROUND25,BACKGROUND26,end
843.00000000,BACKGROUND23,BACKGROUND34,start
846.00000000,BACKGROUND23,BACKGROUND34,end
853.00000000,BACKGROUND20,BACKGROUND27,start
864.00000000,BACKGROUND20,BACKGROUND27,end
882.00000000,BACKGROUND22,BACKGROUND34,start
887.00000000,BACKGROUND22,BACKGROUND34,end
918.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
954.00000000,BACKGROUND36,BACKGROUND41,start
956.00000000,BACKGROUND36,BACKGROUND41,end
991.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1036.00000000,BACKGROUND31,BACKGROUND47,start
1039.00000000,BACKGROUND31,BACKGROUND47,end
1081.00000000,BACKGROUND34,BACKGROUND42,start
1083.00000000,BACKGROUND34,BACKGROUND42,end
1210.00000000,BACKGROUND46,DELIVERY7,start
1213.00000000,BACKGROUND48,BACKGROUND53,start
1213.00000000,BACKGROUND46,DELIVERY7,end
1216.00000000,BACKGROUND48,BACKGROUND53,end
1218.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1263.00000000,BACKGROUND31,BACKGROUND56,start
1266.00000000,BACKGROUND31,BACKGROUND56,end
1291.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1322.00000000,DELIVERY4,DELIVERY9,start
1322.00000000,BACKGROUND42,BACKGROUND54,start
1324.00000000,DELIVERY4,DELIVERY9,end
1342.00000000,BACKGROUND42,BACKGROUND54,end
1387.00000000,BACKGROUND55,BACKGROUND63,start
1389.00000000,BACKGROUND55,BACKGROUND63,end
1401.00000000,BACKGROUND55,DELIVERY4,start
1406.00000000,BACKGROUND55,DELIVERY4,end
1409.00000000,BACKGROUND63,DELIVERY8,start
1411.00000000,BACKGROUND63,DELIVERY8,end
1518.00000000,DELIVERY11,DELIVERY9,start
1521.00000000,DELIVERY11,DELIVERY9,end
1591.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1622.00000000,DELIVERY11,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1774.00000000,BACKGROUND73,BACKGROUND82,start
1776.00000000,BACKGROUND73,BACKGROUND82,end
1818.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1843.00000000,BACKGROUND70,BACKGROUND85,start
1846.00000000,BACKGROUND76,BACKGROUND86,start
1846.00000000,BACKGROUND70,BACKGROUND85,end
1851.00000000,BACKGROUND73,BACKGROUND89,start
1852.00000000,BACKGROUND76,BACKGROUND86,end
1858.00000000,BACKGROUND73,BACKGROUND89,end
1869.00000000,BACKGROUND70,BACKGROUND89,start
1871.00000000,BACKGROUND70,DELIVERY12,start
1871.00000000,BACKGROUND89,DELIVERY12,start
1872.00000000,BACKGROUND82,BACKGROUND86,start
1872.00000000,BACKGROUND70,BACKGROUND89,end
1872.00000000,BACKGROUND89,DELIVERY12,end
1875.00000000,BACKGROUND82,BACKGROUND86,end
1877.00000000,BACKGROUND70,DELIVERY12,end
1891.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1903.00000000,BACKGROUND67,BACKGROUND75,start
1906.00000000,BACKGROUND67,BACKGROUND75,end
1922.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1926.00000000,BACKGROUND85,BACKGROUND86,start
1930.00000000,BACKGROUND85,BACKGROUND86,end
1994.00000000,BACKGROUND87,BACKGROUND88,start
1997.00000000,BACKGROUND87,BACKGROUND88,end
2071.00000000,BACKGROUND87,BACKGROUND98,start
2078.00000000,BACKGROUND87,BACKGROUND98,end
2081.00000000,BACKGROUND89,BACKGROUND96,start
2083.00000000,BACKGROUND89,BACKGROUND96,end
2088.00000000,BACKGROUND79,BACKGROUND87,start
2098.00000000,BACKGROUND97,DELIVERY13,start
2098.00000000,BACKGROUND79,BACKGROUND87,end
2103.00000000,BACKGROUND97,DELIVERY13,end
2118.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2134.00000000,BACKGROUND102,BACKGROUND97,start
2136.00000000,BACKGROUND102,BACKGROUND97,end
2141.00000000,BACKGROUND79,BACKGROUND92,start
2143.00000000,BACKGROUND79,BACKGROUND92,end
2184.00000000,BACKGROUND87,BACKGROUND92,start
2191.00000000,DELIVERY15,DELIVERY17,start
2191.00000000,BACKGROUND87,BACKGROUND92,end
2193.00000000,DELIVERY15,DELIVERY17,end
2200.00000000,BACKGROUND100,BACKGROUND93,start
2201.00000000,BACKGROUND100,BACKGROUND93,end
2222.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2237.00000000,BACKGROUND79,DELIVERY18,start
2239.00000000,BACKGROUND79,DELIVERY18,end
2359.00000000,BACKGROUND104,BACKGROUND94,start
2368.00000000,BACKGROUND104,BACKGROUND94,end
2418.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2491.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2522.00000000,DELIVERY18,DELIVERY20,start
2524.00000000,DELIVERY18,DELIVERY20,end
2718.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,BACKGROUND127,BACKGROUND128,start
