# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
608.00000000,BACKGROUND25,BACKGROUND26,start
619.00000000,BACKGROUND25,BACKGROUND26,end
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
832.00000000,BACKGROUND23,BACKGROUND34,start
843.00000000,BACKGROUND20,BACKGROUND27,start
846.00000000,BACKGROUND23,BACKGROUND34,end
864.00000000,BACKGROUND20,BACKGROUND27,end
875.00000000,BACKGROUND22,BACKGROUND34,start
887.00000000,BACKGROUND22,BACKGROUND34,end
912.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
945.00000000,BACKGROUND36,BACKGROUND41,start
956.00000000,BACKGROUND36,BACKGROUND41,end
984.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1032.00000000,BACKGROUND31,BACKGROUND47,start
1039.00000000,BACKGROUND31,BACKGROUND47,end
1071.00000000,BACKGROUND34,BACKGROUND42,start
1083.00000000,BACKGROUND34,BACKGROUND42,end
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1203.00000000,BACKGROUND46,DELIVERY7,start
1205.00000000,BACKGROUND48,BACKGROUND53,start
1212.00000000,DELIVERY5,DELIVERY9,start
1213.00000000,BACKGROUND46,DELIVERY7,end
1216.00000000,BACKGROUND48,BACKGROUND53,end
1221.00000000,DELIVERY5,DELIVERY9,end
1254.00000000,BACKGROUND31,BACKGROUND56,start
1266.00000000,BACKGROUND31,BACKGROUND56,end
1284.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1297.00000000,BACKGROUND31,DELIVERY7,start
1307.00000000,BACKGROUND31,DELIVERY7,end
1308.00000000,BACKGROUND31,DELIVERY7,start
1309.00000000,BACKGROUND31,DELIVERY7,end
1311.00000000,BACKGROUND42,BACKGROUND54,start
1313.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1342.00000000,BACKGROUND42,BACKGROUND54,end
1360.00000000,BACKGROUND54,DELIVERY4,start
1367.00000000,BACKGROUND54,DELIVERY4,end
1378.00000000,BACKGROUND55,BACKGROUND63,start
1386.00000000,BACKGROUND55,DELIVERY4,start
1387.00000000,BACKGROUND55,DELIVERY4,end
1389.00000000,BACKGROUND55,BACKGROUND63,end
1391.00000000,BACKGROUND55,DELIVERY4,start
1404.00000000,BACKGROUND63,DELIVERY8,start
1406.00000000,BACKGROUND55,DELIVERY4,end
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,DELIVERY7,DELIVERY9,end
1411.00000000,BACKGROUND63,DELIVERY8,end
1512.00000000,DELIVERY11,DELIVERY9,start
1513.00000000,BACKGROUND42,DELIVERY7,start
1514.00000000,BACKGROUND42,DELIVERY7,end
1521.00000000,DELIVERY11,DELIVERY9,end
