# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
727.00000000,BACKGROUND18,BACKGROUND29,start
732.00000000,BACKGROUND18,BACKGROUND29,end
788.00000000,BACKGROUND23,BACKGROUND25,start
790.00000000,BACKGROUND23,BACKGROUND25,end
814.00000000,BACKGROUND15,BACKGROUND20,start
823.00000000,BACKGROUND15,BACKGROUND20,end
868.00000000,BACKGROUND20,BACKGROUND22,start
869.00000000,BACKGROUND20,BACKGROUND22,end
891.00000000,BACKGROUND23,BACKGROUND35,start
893.00000000,BACKGROUND23,BACKGROUND35,end
895.00000000,DELIVERY2,DELIVERY3,start
902.00000000,DELIVERY2,DELIVERY3,end
918.00000000,BACKGROUND37,BACKGROUND8,start
923.00000000,BACKGROUND37,BACKGROUND8,end
971.00000000,BACKGROUND22,BACKGROUND46,start
985.00000000,BACKGROUND22,BACKGROUND46,end
1201.00000000,DELIVERY2,DELIVERY9,start
1204.00000000,DELIVERY2,DELIVERY9,end
1411.00000000,DELIVERY4,DELIVERY9,start
1411.00000000,BACKGROUND62,DELIVERY5,start
1413.00000000,DELIVERY4,DELIVERY9,end
1416.00000000,DELIVERY4,DELIVERY9,start
1417.00000000,BACKGROUND62,DELIVERY5,end
1422.00000000,DELIVERY4,DELIVERY9,end
1430.00000000,DELIVERY6,DELIVERY9,start
1463.00000000,DELIVERY6,DELIVERY9,end
1466.00000000,DELIVERY6,DELIVERY9,start
1483.00000000,BACKGROUND55,BACKGROUND60,start
1485.00000000,DELIVERY6,DELIVERY9,end
1488.00000000,DELIVERY6,DELIVERY9,start
1488.00000000,BACKGROUND55,BACKGROUND60,end
1489.00000000,DELIVERY6,DELIVERY9,end
1506.00000000,DELIVERY11,DELIVERY5,start
1508.00000000,DELIVERY11,DELIVERY5,end
1587.00000000,DELIVERY8,DELIVERY9,start
1591.00000000,DELIVERY8,DELIVERY9,end
1634.00000000,BACKGROUND50,BACKGROUND64,start
1638.00000000,BACKGROUND50,BACKGROUND64,end
1645.00000000,BACKGROUND40,BACKGROUND56,start
1657.00000000,BACKGROUND40,BACKGROUND56,end
1664.00000000,DELIVERY10,DELIVERY4,start
1666.00000000,DELIVERY10,DELIVERY4,end
1711.00000000,BACKGROUND47,BACKGROUND83,start
1713.00000000,BACKGROUND47,BACKGROUND83,end
1826.00000000,BACKGROUND58,BACKGROUND61,start
1844.00000000,BACKGROUND58,BACKGROUND61,end
1848.00000000,DELIVERY11,DELIVERY7,start
1850.00000000,DELIVERY11,DELIVERY7,end
1923.00000000,DELIVERY12,DELIVERY7,start
1925.00000000,DELIVERY12,DELIVERY7,end
1926.00000000,DELIVERY10,DELIVERY11,start
1929.00000000,DELIVERY10,DELIVERY11,end
1959.00000000,BACKGROUND40,BACKGROUND58,start
1965.00000000,BACKGROUND40,BACKGROUND58,end
2019.00000000,BACKGROUND56,BACKGROUND58,start
2022.00000000,BACKGROUND56,BACKGROUND58,end
2043.00000000,DELIVERY10,DELIVERY13,start
2044.00000000,DELIVERY15,DELIVERY7,start
2044.00000000,BACKGROUND64,BACKGROUND66,start
2045.00000000,DELIVERY10,DELIVERY13,end
2048.00000000,DELIVERY15,DELIVERY7,end
2054.00000000,BACKGROUND64,BACKGROUND66,end
2082.00000000,DELIVERY12,DELIVERY13,start
2085.00000000,DELIVERY12,DELIVERY13,end
2087.00000000,BACKGROUND64,BACKGROUND95,start
2088.00000000,DELIVERY12,DELIVERY13,start
2091.00000000,DELIVERY12,DELIVERY13,end
2092.00000000,BACKGROUND64,BACKGROUND95,end
2112.00000000,BACKGROUND89,BACKGROUND96,start
2113.00000000,BACKGROUND89,BACKGROUND96,end
2119.00000000,BACKGROUND89,BACKGROUND96,start
2120.00000000,DELIVERY12,DELIVERY13,start
2134.00000000,DELIVERY12,DELIVERY13,end
2142.00000000,BACKGROUND89,BACKGROUND96,end
2189.00000000,BACKGROUND95,BACKGROUND98,start
2190.00000000,BACKGROUND95,BACKGROUND98,end
2206.00000000,BACKGROUND90,BACKGROUND98,start
2210.00000000,BACKGROUND90,BACKGROUND98,end
2228.00000000,BACKGROUND102,DELIVERY10,start
2233.00000000,BACKGROUND102,DELIVERY10,end
2249.00000000,BACKGROUND104,BACKGROUND86,start
2251.00000000,BACKGROUND104,BACKGROUND86,end
2314.00000000,BACKGROUND107,BACKGROUND84,start
2321.00000000,BACKGROUND103,BACKGROUND84,start
2321.00000000,BACKGROUND107,BACKGROUND84,end
2324.00000000,BACKGROUND103,BACKGROUND84,end
2339.00000000,BACKGROUND104,BACKGROUND84,start
2344.00000000,BACKGROUND104,BACKGROUND84,end
2398.00000000,BACKGROUND119,DELIVERY15,start
2401.00000000,DELIVERY16,DELIVERY20,start
2404.00000000,DELIVERY16,DELIVERY20,end
2405.00000000,BACKGROUND119,DELIVERY15,end
2429.00000000,DELIVERY13,DELIVERY16,start
2431.00000000,DELIVERY13,DELIVERY16,end
2445.00000000,DELIVERY14,DELIVERY16,start
2450.00000000,DELIVERY14,DELIVERY16,end
2464.00000000,BACKGROUND64,DELIVERY18,start
2467.00000000,BACKGROUND64,DELIVERY18,end
2472.00000000,BACKGROUND101,DELIVERY17,start
2476.00000000,BACKGROUND101,DELIVERY17,end
2506.00000000,BACKGROUND105,BACKGROUND123,start
2508.00000000,BACKGROUND105,BACKGROUND123,end
2512.00000000,DELIVERY14,DELIVERY16,start
2515.00000000,DELIVERY14,DELIVERY16,end
2566.00000000,DELIVERY14,DELIVERY16,start
2587.00000000,DELIVERY14,DELIVERY20,start
2587.00000000,BACKGROUND118,BACKGROUND85,start
2589.00000000,BACKGROUND118,BACKGROUND85,end
2597.00000000,BACKGROUND106,BACKGROUND120,start
2600.00000000,DELIVERY16,DELIVERY20,start
2600.00000000,BACKGROUND106,BACKGROUND120,end
2626.00000000,DELIVERY14,DELIVERY16,end
2626.00000000,DELIVERY16,DELIVERY20,end
2629.00000000,DELIVERY14,DELIVERY16,start
2629.00000000,DELIVERY16,DELIVERY20,start
2636.00000000,DELIVERY14,DELIVERY20,end
2636.00000000,DELIVERY14,DELIVERY16,end
2639.00000000,DELIVERY14,DELIVERY20,start
2639.00000000,DELIVERY14,DELIVERY16,start
2652.00000000,DELIVERY14,DELIVERY20,end
2652.00000000,DELIVERY16,DELIVERY20,end
2655.00000000,DELIVERY14,DELIVERY20,start
2664.00000000,DELIVERY16,DELIVERY20,start
2676.00000000,BACKGROUND124,BACKGROUND85,start
2678.00000000,BACKGROUND124,BACKGROUND85,end
2701.00000000,DELIVERY19,DELIVERY22,start
2708.00000000,DELIVERY19,DELIVERY22,end
2729.00000000,DELIVERY17,DELIVERY21,start
2734.00000000,DELIVERY16,DELIVERY20,end
2736.00000000,DELIVERY14,DELIVERY16,end
2739.00000000,DELIVERY17,DELIVERY21,end
2747.00000000,DELIVERY14,DELIVERY20,end
2821.00000000,DELIVERY18,DELIVERY21,start
2834.00000000,DELIVERY18,DELIVERY21,end
2929.00000000,DELIVERY16,DELIVERY20,start
2965.00000000,DELIVERY16,DELIVERY20,end
2975.00000000,BACKGROUND112,DELIVERY22,start
2979.00000000,BACKGROUND112,DELIVERY22,end
2982.00000000,BACKGROUND116,DELIVERY22,start
2985.00000000,BACKGROUND116,DELIVERY22,end
3059.00000000,DELIVERY21,DELIVERY24,start
3062.00000000,DELIVERY21,DELIVERY24,end
3102.00000000,DELIVERY19,DELIVERY22,start
3104.00000000,DELIVERY19,DELIVERY22,end
3115.00000000,DELIVERY19,DELIVERY22,start
3165.00000000,DELIVERY22,DELIVERY23,start
3165.00000000,DELIVERY19,DELIVERY23,start
3177.00000000,DELIVERY19,DELIVERY23,end
3177.00000000,DELIVERY19,DELIVERY22,end
3180.00000000,DELIVERY19,DELIVERY23,start
3180.00000000,DELIVERY19,DELIVERY22,start
3185.00000000,DELIVERY22,DELIVERY23,end
3185.00000000,DELIVERY19,DELIVERY22,end
3188.00000000,DELIVERY22,DELIVERY23,start
3188.00000000,DELIVERY19,DELIVERY22,start
3203.00000000,DELIVERY19,DELIVERY23,end
3207.00000000,BACKGROUND146,BACKGROUND152,start
3210.00000000,BACKGROUND146,BACKGROUND152,end
3211.00000000,DELIVERY22,DELIVERY23,end
3242.00000000,DELIVERY22,DELIVERY23,start
3253.00000000,BACKGROUND148,BACKGROUND149,start
3255.00000000,BACKGROUND148,BACKGROUND149,end
3257.00000000,BACKGROUND127,BACKGROUND160,start
3260.00000000,BACKGROUND127,BACKGROUND160,end
3273.00000000,DELIVERY22,DELIVERY23,end
3287.00000000,DELIVERY19,DELIVERY22,end
3301.00000000,DELIVERY27,DELIVERY29,start
3304.00000000,DELIVERY27,DELIVERY29,end
3310.00000000,DELIVERY22,DELIVERY23,start
3315.00000000,DELIVERY22,DELIVERY23,end
3344.00000000,DELIVERY23,DELIVERY24,start
3370.00000000,DELIVERY23,DELIVERY24,end
3382.00000000,BACKGROUND158,DELIVERY22,start
3388.00000000,BACKGROUND158,DELIVERY22,end
3434.00000000,BACKGROUND140,BACKGROUND168,start
3436.00000000,BACKGROUND140,BACKGROUND168,end
3477.00000000,BACKGROUND140,BACKGROUND170,start
3478.00000000,BACKGROUND140,BACKGROUND170,end
3484.00000000,BACKGROUND165,DELIVERY29,start
3487.00000000,BACKGROUND165,DELIVERY29,end
3533.00000000,BACKGROUND156,BACKGROUND162,start
3537.00000000,BACKGROUND156,BACKGROUND162,end
3575.00000000,DELIVERY19,DELIVERY26,start
3577.00000000,DELIVERY19,DELIVERY26,end
3589.00000000,DELIVERY27,DELIVERY29,start
3600.00000000,BACKGROUND162,BACKGROUND167,start
3601.00000000,DELIVERY28,DELIVERY32,start
