# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND19,SURVEILLANCE_LUFTHANSA,start
193.00000000,BACKGROUND19,SURVEILLANCE_LUFTHANSA,end
228.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
232.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
247.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
315.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,start
327.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,start
335.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,end
347.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,end
356.00000000,BACKGROUND17,SURVEILLANCEOP2,start
361.00000000,BACKGROUND17,SURVEILLANCEOP2,end
559.00000000,BACKGROUND33,BACKGROUND62,start
560.00000000,BACKGROUND33,BACKGROUND62,end
562.00000000,BACKGROUND33,BACKGROUND62,start
563.00000000,BACKGROUND33,BACKGROUND62,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
608.00000000,BACKGROUND23,BACKGROUND25,start
615.00000000,BACKGROUND23,BACKGROUND25,end
693.00000000,BACKGROUND65,BACKGROUND70,start
702.00000000,BACKGROUND65,BACKGROUND70,end
716.00000000,BACKGROUND73,BACKGROUND74,start
718.00000000,BACKGROUND73,BACKGROUND74,end
719.00000000,BACKGROUND66,BACKGROUND74,start
720.00000000,BACKGROUND14,BACKGROUND33,start
721.00000000,BACKGROUND65,BACKGROUND70,start
721.00000000,BACKGROUND14,BACKGROUND33,end
724.00000000,BACKGROUND66,BACKGROUND74,end
727.00000000,BACKGROUND66,BACKGROUND73,start
728.00000000,BACKGROUND66,BACKGROUND73,end
731.00000000,BACKGROUND24,BACKGROUND65,start
731.00000000,BACKGROUND65,BACKGROUND70,end
732.00000000,BACKGROUND24,BACKGROUND70,start
733.00000000,BACKGROUND24,BACKGROUND70,end
735.00000000,BACKGROUND24,BACKGROUND70,start
736.00000000,BACKGROUND24,BACKGROUND65,end
737.00000000,BACKGROUND21,BACKGROUND65,start
741.00000000,BACKGROUND24,BACKGROUND70,end
742.00000000,BACKGROUND21,BACKGROUND65,end
751.00000000,BACKGROUND21,BACKGROUND70,start
756.00000000,BACKGROUND21,BACKGROUND70,end
762.00000000,BACKGROUND22,BACKGROUND71,start
766.00000000,BACKGROUND22,BACKGROUND71,end
774.00000000,BACKGROUND49,BACKGROUND77,start
779.00000000,BACKGROUND49,BACKGROUND77,end
790.00000000,BACKGROUND52,BACKGROUND75,start
791.00000000,BACKGROUND52,BACKGROUND75,end
797.00000000,BACKGROUND52,BACKGROUND75,start
802.00000000,BACKGROUND69,BACKGROUND73,start
802.00000000,BACKGROUND52,BACKGROUND75,end
803.00000000,BACKGROUND75,BACKGROUND86,start
803.00000000,BACKGROUND69,BACKGROUND73,end
804.00000000,BACKGROUND75,BACKGROUND86,end
