# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
226.00000000,BACKGROUND2,BACKGROUND24,start
228.00000000,BACKGROUND2,BACKGROUND24,end
332.00000000,BACKGROUND2,BACKGROUND36,start
333.00000000,BACKGROUND2,BACKGROUND36,end
379.00000000,BACKGROUND27,BACKGROUND35,start
390.00000000,BACKGROUND27,BACKGROUND35,end
405.00000000,BACKGROUND30,BACKGROUND32,start
415.00000000,BACKGROUND30,BACKGROUND32,end
453.00000000,BACKGROUND33,BACKGROUND43,start
454.00000000,BACKGROUND33,BACKGROUND43,end
466.00000000,BACKGROUND29,BACKGROUND37,start
471.00000000,BACKGROUND21,BACKGROUND34,start
476.00000000,BACKGROUND29,BACKGROUND37,end
481.00000000,BACKGROUND21,BACKGROUND34,end
513.00000000,BACKGROUND36,BACKGROUND56,start
517.00000000,BACKGROUND36,BACKGROUND56,end
534.00000000,BACKGROUND10,BACKGROUND57,start
541.00000000,BACKGROUND10,BACKGROUND57,end
659.00000000,BACKGROUND66,BACKGROUND70,start
670.00000000,BACKGROUND66,BACKGROUND70,end
678.00000000,BACKGROUND68,BACKGROUND69,start
689.00000000,BACKGROUND68,BACKGROUND69,end
717.00000000,BACKGROUND53,BACKGROUND63,start
728.00000000,BACKGROUND53,BACKGROUND63,end
810.00000000,BACKGROUND63,BACKGROUND67,start
810.00000000,BACKGROUND73,BACKGROUND86,start
812.00000000,BACKGROUND83,BACKGROUND85,start
815.00000000,BACKGROUND73,BACKGROUND86,end
816.00000000,BACKGROUND83,BACKGROUND85,end
850.00000000,BACKGROUND63,BACKGROUND67,end
855.00000000,BACKGROUND72,BACKGROUND91,start
867.00000000,BACKGROUND72,BACKGROUND91,end
870.00000000,BACKGROUND72,BACKGROUND94,start
879.00000000,BACKGROUND87,BACKGROUND89,start
880.00000000,BACKGROUND87,BACKGROUND89,end
881.00000000,BACKGROUND87,BACKGROUND89,start
882.00000000,BACKGROUND72,BACKGROUND94,end
882.00000000,BACKGROUND87,BACKGROUND89,end
916.00000000,BACKGROUND75,BACKGROUND88,start
953.00000000,BACKGROUND75,BACKGROUND88,end
976.00000000,BACKGROUND107,BACKGROUND89,start
979.00000000,BACKGROUND81,BACKGROUND97,start
984.00000000,BACKGROUND107,BACKGROUND89,end
985.00000000,BACKGROUND81,BACKGROUND97,end
1126.00000000,BACKGROUND120,BACKGROUND86,start
1127.00000000,BACKGROUND120,BACKGROUND86,end
1158.00000000,BACKGROUND106,BACKGROUND119,start
1167.00000000,BACKGROUND106,BACKGROUND119,end
1227.00000000,BACKGROUND125,BACKGROUND74,start
1237.00000000,BACKGROUND125,BACKGROUND74,end
1264.00000000,BACKGROUND116,BACKGROUND127,start
1273.00000000,BACKGROUND116,BACKGROUND127,end
1304.00000000,BACKGROUND126,BACKGROUND140,start
1309.00000000,BACKGROUND126,BACKGROUND140,end
1348.00000000,BACKGROUND125,BACKGROUND132,start
1349.00000000,BACKGROUND125,BACKGROUND132,end
1361.00000000,BACKGROUND125,BACKGROUND132,start
1368.00000000,BACKGROUND125,BACKGROUND132,end
1502.00000000,BACKGROUND131,BACKGROUND149,start
1504.00000000,BACKGROUND131,BACKGROUND149,end
1509.00000000,BACKGROUND131,BACKGROUND149,start
1510.00000000,BACKGROUND131,BACKGROUND149,end
1527.00000000,BACKGROUND126,BACKGROUND165,start
1536.00000000,BACKGROUND126,BACKGROUND165,end
1700.00000000,BACKGROUND157,BACKGROUND166,start
1709.00000000,BACKGROUND157,BACKGROUND166,end
