# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
92.00000000,BACKGROUND2,BACKGROUND8,start
93.00000000,BACKGROUND2,BACKGROUND8,end
102.00000000,BACKGROUND2,BACKGROUND8,start
104.00000000,BACKGROUND2,BACKGROUND8,end
113.00000000,BACKGROUND2,BACKGROUND8,start
114.00000000,BACKGROUND2,BACKGROUND8,end
117.00000000,BACKGROUND2,BACKGROUND8,start
118.00000000,BACKGROUND2,BACKGROUND8,end
211.00000000,BACKGROUND1,BACKGROUND21,start
216.00000000,BACKGROUND1,BACKGROUND21,end
277.00000000,BACKGROUND19,BACKGROUND24,start
288.00000000,BACKGROUND19,BACKGROUND24,end
342.00000000,BACKGROUND13,BACKGROUND29,start
345.00000000,BACKGROUND13,BACKGROUND29,end
455.00000000,BACKGROUND18,BACKGROUND41,start
465.00000000,BACKGROUND18,BACKGROUND41,end
488.00000000,BACKGROUND32,BACKGROUND34,start
494.00000000,BACKGROUND32,BACKGROUND34,end
658.00000000,BACKGROUND45,BACKGROUND58,start
662.00000000,BACKGROUND45,BACKGROUND58,end
724.00000000,BACKGROUND44,BACKGROUND69,start
727.00000000,BACKGROUND44,BACKGROUND69,end
733.00000000,BACKGROUND44,BACKGROUND69,start
734.00000000,BACKGROUND44,BACKGROUND69,end
742.00000000,BACKGROUND44,BACKGROUND69,start
748.00000000,BACKGROUND29,BACKGROUND72,start
757.00000000,BACKGROUND44,BACKGROUND69,end
759.00000000,BACKGROUND29,BACKGROUND72,end
760.00000000,BACKGROUND29,BACKGROUND63,start
764.00000000,BACKGROUND44,BACKGROUND69,start
770.00000000,BACKGROUND29,BACKGROUND63,end
790.00000000,BACKGROUND53,BACKGROUND75,start
802.00000000,BACKGROUND44,BACKGROUND69,end
803.00000000,BACKGROUND53,BACKGROUND75,end
807.00000000,BACKGROUND72,BACKGROUND80,start
809.00000000,BACKGROUND72,BACKGROUND80,end
905.00000000,BACKGROUND93,BACKGROUND98,start
914.00000000,BACKGROUND93,BACKGROUND98,end
963.00000000,BACKGROUND56,BACKGROUND81,start
970.00000000,BACKGROUND56,BACKGROUND81,end
981.00000000,BACKGROUND90,BACKGROUND94,start
983.00000000,BACKGROUND90,BACKGROUND94,end
989.00000000,BACKGROUND90,BACKGROUND94,start
994.00000000,BACKGROUND90,BACKGROUND94,end
1067.00000000,BACKGROUND86,BACKGROUND97,start
1068.00000000,BACKGROUND86,BACKGROUND97,end
1124.00000000,BACKGROUND57,BACKGROUND91,start
1164.00000000,BACKGROUND57,BACKGROUND91,end
1168.00000000,BACKGROUND115,BACKGROUND119,start
1170.00000000,BACKGROUND115,BACKGROUND119,end
1182.00000000,BACKGROUND57,BACKGROUND91,start
1189.00000000,BACKGROUND57,BACKGROUND91,end
1198.00000000,BACKGROUND119,BACKGROUND95,start
1202.00000000,BACKGROUND119,BACKGROUND95,end
1314.00000000,BACKGROUND104,BACKGROUND113,start
1317.00000000,BACKGROUND104,BACKGROUND113,end
1321.00000000,BACKGROUND128,BACKGROUND130,start
1322.00000000,BACKGROUND128,BACKGROUND130,end
1337.00000000,BACKGROUND117,BACKGROUND97,start
1342.00000000,BACKGROUND104,BACKGROUND124,start
1346.00000000,BACKGROUND104,BACKGROUND124,end
1349.00000000,BACKGROUND104,BACKGROUND116,start
1355.00000000,BACKGROUND104,BACKGROUND116,end
1359.00000000,BACKGROUND117,BACKGROUND97,end
1363.00000000,BACKGROUND104,BACKGROUND116,start
1364.00000000,BACKGROUND104,BACKGROUND116,end
1414.00000000,BACKGROUND104,BACKGROUND132,start
1415.00000000,BACKGROUND104,BACKGROUND132,end
1442.00000000,BACKGROUND138,BACKGROUND142,start
1453.00000000,BACKGROUND138,BACKGROUND142,end
1454.00000000,BACKGROUND125,BACKGROUND142,start
1461.00000000,BACKGROUND125,BACKGROUND142,end
1472.00000000,BACKGROUND144,BACKGROUND148,start
1483.00000000,BACKGROUND144,BACKGROUND148,end
1519.00000000,BACKGROUND127,BACKGROUND128,start
1548.00000000,BACKGROUND127,BACKGROUND128,end
1568.00000000,BACKGROUND138,BACKGROUND155,start
1578.00000000,BACKGROUND138,BACKGROUND155,end
1581.00000000,BACKGROUND128,BACKGROUND168,start
1586.00000000,BACKGROUND128,BACKGROUND168,end
1606.00000000,BACKGROUND137,BACKGROUND154,start
1610.00000000,BACKGROUND137,BACKGROUND154,end
1637.00000000,BACKGROUND154,BACKGROUND162,start
1648.00000000,BACKGROUND154,BACKGROUND162,end
1697.00000000,BACKGROUND149,BACKGROUND150,start
1698.00000000,BACKGROUND149,BACKGROUND150,end
1700.00000000,BACKGROUND148,BACKGROUND177,start
1707.00000000,BACKGROUND148,BACKGROUND177,end
1710.00000000,BACKGROUND174,BACKGROUND178,start
1722.00000000,BACKGROUND174,BACKGROUND178,end
