# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
17.05000000,BACKGROUND1,takeoff,0
25.05000000,BACKGROUND2,takeoff,0
33.05000000,BACKGROUND3,takeoff,0
41.05000000,BACKGROUND4,takeoff,0
57.05000000,BACKGROUND5,takeoff,0
65.05000000,BACKGROUND6,takeoff,0
73.05000000,BACKGROUND7,takeoff,0
81.05000000,BACKGROUND8,takeoff,0
89.05000000,BACKGROUND9,takeoff,0
105.05000000,BACKGROUND10,takeoff,0
113.05000000,BACKGROUND11,takeoff,0
121.05000000,BACKGROUND12,takeoff,0
129.05000000,BACKGROUND13,takeoff,0
137.05000000,BACKGROUND14,takeoff,0
154.05000000,BACKGROUND15,takeoff,0
162.05000000,BACKGROUND16,takeoff,0
178.05000000,BACKGROUND17,takeoff,0
186.05000000,BACKGROUND18,takeoff,0
194.05000000,BACKGROUND19,takeoff,0
202.05000000,BACKGROUND20,takeoff,0
210.05000000,BACKGROUND21,takeoff,0
226.05000000,BACKGROUND22,takeoff,0
234.05000000,BACKGROUND23,takeoff,0
242.05000000,BACKGROUND24,takeoff,0
242.85000000,BACKGROUND12,landing,1713.41347996
250.05000000,BACKGROUND25,takeoff,0
266.05000000,BACKGROUND26,takeoff,0
274.05000000,BACKGROUND27,takeoff,0
282.05000000,BACKGROUND28,takeoff,0
299.05000000,BACKGROUND29,takeoff,0
307.05000000,BACKGROUND30,takeoff,0
307.70000000,BACKGROUND17,landing,1346.22881811
312.25000000,BACKGROUND14,landing,2536.37849644
315.05000000,BACKGROUND31,takeoff,0
323.05000000,BACKGROUND32,takeoff,0
331.05000000,BACKGROUND33,takeoff,0
339.05000000,BACKGROUND34,takeoff,0
345.15000000,BACKGROUND13,landing,2265.43657426
347.05000000,BACKGROUND35,takeoff,0
351.20000000,BACKGROUND11,landing,3013.97203421
356.55000000,BACKGROUND25,landing,1456.50451886
363.05000000,BACKGROUND36,takeoff,0
366.00000000,BACKGROUND1,landing,5352.62048878
366.00000000,BACKGROUND19,landing,2804.97097625
367.10000000,BACKGROUND3,landing,5400.41218375
371.05000000,BACKGROUND37,takeoff,0
373.10000000,BACKGROUND6,landing,3954.76954261
379.05000000,BACKGROUND38,takeoff,0
387.05000000,BACKGROUND39,takeoff,0
395.05000000,BACKGROUND40,takeoff,0
403.05000000,BACKGROUND41,takeoff,0
403.75000000,BACKGROUND2,landing,5604.85023213
409.35000000,BACKGROUND7,landing,4581.23658963
411.05000000,BACKGROUND42,takeoff,0
419.05000000,BACKGROUND43,takeoff,0
428.05000000,BACKGROUND44,takeoff,0
436.05000000,BACKGROUND45,takeoff,0
444.05000000,BACKGROUND46,takeoff,0
451.30000000,BACKGROUND31,landing,1628.41194561
452.05000000,BACKGROUND47,takeoff,0
457.05000000,BACKGROUND23,landing,2811.46975290
460.95000000,BACKGROUND5,landing,4438.54951954
465.70000000,BACKGROUND18,landing,1912.27074435
468.05000000,BACKGROUND48,takeoff,0
475.25000000,BACKGROUND24,landing,2738.35350555
476.05000000,BACKGROUND49,takeoff,0
486.25000000,BACKGROUND28,landing,2707.80023246
488.25000000,BACKGROUND33,landing,1426.12455823
