# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
225.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
242.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
296.00000000,BACKGROUND28,BACKGROUND4,start
302.00000000,BACKGROUND18,BACKGROUND5,start
302.00000000,BACKGROUND28,BACKGROUND4,end
304.00000000,BACKGROUND18,BACKGROUND5,end
306.00000000,BACKGROUND18,BACKGROUND5,start
310.00000000,BACKGROUND18,BACKGROUND5,end
320.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,start
337.00000000,BACKGROUND28,SURVEILLANCE_EUROWINGS,end
339.00000000,BACKGROUND6,SURVEILLANCE_EUROWINGS,start
352.00000000,BACKGROUND6,SURVEILLANCE_EUROWINGS,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
658.00000000,BACKGROUND28,BACKGROUND35,start
664.00000000,BACKGROUND28,BACKGROUND35,end
733.00000000,BACKGROUND27,BACKGROUND67,start
740.00000000,BACKGROUND27,BACKGROUND67,end
773.00000000,BACKGROUND32,BACKGROUND73,start
775.00000000,BACKGROUND32,BACKGROUND73,end
778.00000000,BACKGROUND63,BACKGROUND67,start
783.00000000,BACKGROUND63,BACKGROUND67,end
879.00000000,BACKGROUND27,BACKGROUND81,start
881.00000000,BACKGROUND27,BACKGROUND81,end
883.00000000,BACKGROUND27,BACKGROUND81,start
884.00000000,BACKGROUND61,BACKGROUND67,start
886.00000000,BACKGROUND27,BACKGROUND81,end
889.00000000,BACKGROUND61,BACKGROUND67,end
891.00000000,BACKGROUND32,BACKGROUND47,start
891.00000000,BACKGROUND27,BACKGROUND81,start
895.00000000,BACKGROUND32,BACKGROUND47,end
900.00000000,BACKGROUND24,BACKGROUND85,start
901.00000000,BACKGROUND24,BACKGROUND85,end
906.00000000,BACKGROUND27,BACKGROUND81,end
1020.00000000,BACKGROUND80,BACKGROUND87,start
1024.00000000,BACKGROUND80,BACKGROUND87,end
1036.00000000,BACKGROUND88,BACKGROUND89,start
1041.00000000,BACKGROUND88,BACKGROUND89,end
1088.00000000,BACKGROUND67,BACKGROUND80,start
1093.00000000,BACKGROUND67,BACKGROUND80,end
1248.00000000,BACKGROUND106,BACKGROUND126,start
1252.00000000,BACKGROUND106,BACKGROUND126,end
1289.00000000,BACKGROUND113,BACKGROUND79,start
1290.00000000,BACKGROUND113,BACKGROUND79,end
1293.00000000,BACKGROUND113,BACKGROUND79,start
1298.00000000,BACKGROUND113,BACKGROUND79,end
1387.00000000,BACKGROUND115,BACKGROUND96,start
1391.00000000,BACKGROUND115,BACKGROUND96,end
1451.00000000,BACKGROUND111,BACKGROUND126,start
1452.00000000,BACKGROUND111,BACKGROUND126,end
1494.00000000,BACKGROUND114,BACKGROUND138,start
1501.00000000,BACKGROUND114,BACKGROUND138,end
1644.00000000,BACKGROUND114,BACKGROUND138,start
1646.00000000,BACKGROUND114,BACKGROUND138,end
1647.00000000,BACKGROUND114,BACKGROUND138,start
1650.00000000,BACKGROUND114,BACKGROUND138,end
1656.00000000,BACKGROUND114,BACKGROUND138,start
1658.00000000,BACKGROUND114,BACKGROUND138,end
1668.00000000,BACKGROUND128,BACKGROUND140,start
1670.00000000,BACKGROUND181,BACKGROUND95,start
1670.00000000,BACKGROUND128,BACKGROUND140,end
1673.00000000,BACKGROUND181,BACKGROUND95,end
1793.00000000,BACKGROUND100,BACKGROUND178,start
1795.00000000,BACKGROUND100,BACKGROUND178,end
1796.00000000,BACKGROUND100,BACKGROUND178,start
1798.00000000,BACKGROUND100,BACKGROUND178,end
1801.00000000,BACKGROUND184,BACKGROUND190,start
