# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
214.00000000,BACKGROUND14,BACKGROUND17,start
216.00000000,BACKGROUND14,BACKGROUND17,end
330.00000000,BACKGROUND13,BACKGROUND15,start
333.00000000,BACKGROUND13,BACKGROUND15,end
431.00000000,BACKGROUND15,BACKGROUND4,start
433.00000000,BACKGROUND15,BACKGROUND4,end
496.00000000,BACKGROUND33,BACKGROUND46,start
511.00000000,BACKGROUND33,BACKGROUND46,end
569.00000000,BACKGROUND25,BACKGROUND35,start
573.00000000,BACKGROUND25,BACKGROUND35,end
594.00000000,BACKGROUND34,BACKGROUND48,start
597.00000000,BACKGROUND34,BACKGROUND48,end
608.00000000,BACKGROUND27,BACKGROUND48,start
610.00000000,BACKGROUND27,BACKGROUND48,end
692.00000000,BACKGROUND43,BACKGROUND47,start
694.00000000,BACKGROUND43,BACKGROUND47,end
707.00000000,BACKGROUND38,BACKGROUND7,start
711.00000000,BACKGROUND38,BACKGROUND7,end
720.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
758.00000000,BACKGROUND64,BACKGROUND67,start
762.00000000,BACKGROUND64,BACKGROUND67,end
800.00000000,BACKGROUND52,BACKGROUND54,start
805.00000000,BACKGROUND52,BACKGROUND54,end
819.00000000,BACKGROUND39,BACKGROUND56,start
824.00000000,BACKGROUND39,BACKGROUND56,end
830.00000000,BACKGROUND47,BACKGROUND65,start
831.00000000,BACKGROUND47,BACKGROUND65,end
876.00000000,BACKGROUND68,BACKGROUND81,start
889.00000000,BACKGROUND68,BACKGROUND81,end
896.00000000,BACKGROUND39,BACKGROUND56,start
898.00000000,BACKGROUND39,BACKGROUND56,end
906.00000000,BACKGROUND67,SURVEILLANCEOP6,start
908.00000000,BACKGROUND67,SURVEILLANCEOP6,end
916.00000000,BACKGROUND39,BACKGROUND56,start
920.00000000,BACKGROUND39,BACKGROUND56,end
953.00000000,BACKGROUND68,BACKGROUND81,start
955.00000000,BACKGROUND68,BACKGROUND71,start
955.00000000,BACKGROUND71,BACKGROUND81,start
957.00000000,BACKGROUND71,BACKGROUND81,end
958.00000000,BACKGROUND68,BACKGROUND71,end
961.00000000,BACKGROUND68,BACKGROUND81,end
990.00000000,BACKGROUND81,BACKGROUND87,start
992.00000000,BACKGROUND81,BACKGROUND87,end
1005.00000000,BACKGROUND52,BACKGROUND86,start
1006.00000000,BACKGROUND65,BACKGROUND88,start
1008.00000000,BACKGROUND52,BACKGROUND86,end
1010.00000000,BACKGROUND65,BACKGROUND88,end
1040.00000000,BACKGROUND39,BACKGROUND96,start
1045.00000000,BACKGROUND39,BACKGROUND96,end
1049.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1090.00000000,BACKGROUND52,BACKGROUND96,start
1096.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1102.00000000,BACKGROUND52,BACKGROUND96,end
1145.00000000,BACKGROUND80,BACKGROUND88,start
1149.00000000,BACKGROUND80,BACKGROUND88,end
1236.00000000,BACKGROUND106,BACKGROUND98,start
1239.00000000,BACKGROUND106,BACKGROUND98,end
1316.00000000,BACKGROUND101,BACKGROUND82,start
1318.00000000,BACKGROUND101,BACKGROUND82,end
1323.00000000,BACKGROUND80,BACKGROUND81,start
1332.00000000,BACKGROUND80,BACKGROUND81,end
1343.00000000,BACKGROUND101,BACKGROUND109,start
1345.00000000,BACKGROUND101,BACKGROUND109,end
1392.00000000,BACKGROUND110,BACKGROUND98,start
1394.00000000,BACKGROUND110,BACKGROUND98,end
1641.00000000,BACKGROUND137,BACKGROUND138,start
1644.00000000,BACKGROUND137,BACKGROUND138,end
1687.00000000,BACKGROUND117,BACKGROUND138,start
1690.00000000,BACKGROUND117,BACKGROUND138,end
