# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
519.00000000,BACKGROUND24,DELIVERY1,start
525.00000000,BACKGROUND24,DELIVERY1,end
581.00000000,BACKGROUND13,DELIVERY1,start
585.00000000,BACKGROUND13,DELIVERY1,end
586.00000000,BACKGROUND13,DELIVERY1,start
591.00000000,BACKGROUND13,DELIVERY1,end
755.00000000,BACKGROUND12,BACKGROUND13,start
763.00000000,BACKGROUND12,BACKGROUND13,end
764.00000000,BACKGROUND12,BACKGROUND13,start
767.00000000,BACKGROUND12,BACKGROUND13,end
840.00000000,DELIVERY2,DELIVERY3,start
885.00000000,DELIVERY2,DELIVERY3,end
888.00000000,DELIVERY2,DELIVERY3,start
893.00000000,DELIVERY2,DELIVERY3,end
975.00000000,BACKGROUND34,BACKGROUND37,start
981.00000000,BACKGROUND34,BACKGROUND37,end
1012.00000000,DELIVERY2,DELIVERY5,start
1018.00000000,DELIVERY2,DELIVERY5,end
1125.00000000,BACKGROUND29,BACKGROUND34,start
1126.00000000,BACKGROUND38,BACKGROUND54,start
1131.00000000,BACKGROUND29,BACKGROUND34,end
1132.00000000,BACKGROUND38,BACKGROUND54,end
1140.00000000,BACKGROUND42,BACKGROUND57,start
1141.00000000,BACKGROUND42,BACKGROUND57,end
1142.00000000,BACKGROUND42,BACKGROUND57,start
1143.00000000,BACKGROUND42,BACKGROUND57,end
1166.00000000,BACKGROUND34,BACKGROUND43,start
1175.00000000,BACKGROUND34,BACKGROUND43,end
1205.00000000,BACKGROUND50,BACKGROUND60,start
1209.00000000,BACKGROUND50,BACKGROUND60,end
1328.00000000,BACKGROUND35,BACKGROUND63,start
1332.00000000,BACKGROUND35,BACKGROUND63,end
1409.00000000,DELIVERY4,DELIVERY6,start
1413.00000000,DELIVERY4,DELIVERY6,end
1417.00000000,DELIVERY4,DELIVERY6,start
1428.00000000,DELIVERY4,DELIVERY6,end
1484.00000000,BACKGROUND56,DELIVERY4,start
1488.00000000,BACKGROUND56,DELIVERY4,end
1489.00000000,BACKGROUND60,BACKGROUND72,start
1490.00000000,BACKGROUND60,BACKGROUND72,end
1495.00000000,DELIVERY6,DELIVERY7,start
1501.00000000,DELIVERY10,DELIVERY8,start
1501.00000000,DELIVERY11,DELIVERY9,start
1501.00000000,DELIVERY6,DELIVERY7,end
1504.00000000,DELIVERY11,DELIVERY9,end
1550.00000000,BACKGROUND70,BACKGROUND73,start
1557.00000000,BACKGROUND70,BACKGROUND73,end
1615.00000000,DELIVERY10,DELIVERY8,end
1617.00000000,DELIVERY10,DELIVERY8,start
1669.00000000,DELIVERY10,DELIVERY8,end
1670.00000000,BACKGROUND65,BACKGROUND77,start
1671.00000000,BACKGROUND65,BACKGROUND77,end
1679.00000000,DELIVERY10,DELIVERY8,start
1696.00000000,DELIVERY11,DELIVERY9,start
1700.00000000,DELIVERY11,DELIVERY9,end
1704.00000000,DELIVERY11,DELIVERY9,start
1710.00000000,DELIVERY11,DELIVERY9,end
1716.00000000,BACKGROUND86,DELIVERY7,start
1721.00000000,BACKGROUND86,DELIVERY7,end
1723.00000000,DELIVERY10,DELIVERY8,end
1728.00000000,DELIVERY10,DELIVERY8,start
1766.00000000,DELIVERY10,DELIVERY8,end
1780.00000000,DELIVERY11,DELIVERY9,start
1783.00000000,DELIVERY11,DELIVERY9,end
1831.00000000,DELIVERY11,DELIVERY9,start
1835.00000000,DELIVERY11,DELIVERY9,end
1879.00000000,DELIVERY12,DELIVERY8,start
1879.00000000,BACKGROUND75,BACKGROUND93,start
1883.00000000,DELIVERY12,DELIVERY8,end
1886.00000000,BACKGROUND75,BACKGROUND93,end
1888.00000000,DELIVERY12,DELIVERY8,start
1890.00000000,DELIVERY12,DELIVERY8,end
1907.00000000,BACKGROUND80,DELIVERY11,start
1912.00000000,BACKGROUND80,DELIVERY11,end
1968.00000000,BACKGROUND103,BACKGROUND88,start
1969.00000000,BACKGROUND75,BACKGROUND78,start
1972.00000000,BACKGROUND103,BACKGROUND88,end
1978.00000000,BACKGROUND75,BACKGROUND78,end
2101.00000000,DELIVERY13,DELIVERY16,start
2104.00000000,DELIVERY13,DELIVERY16,end
2119.00000000,BACKGROUND104,DELIVERY8,start
2124.00000000,BACKGROUND104,DELIVERY8,end
2137.00000000,BACKGROUND102,BACKGROUND76,start
2139.00000000,BACKGROUND102,BACKGROUND76,end
2161.00000000,BACKGROUND82,DELIVERY13,start
2164.00000000,BACKGROUND82,DELIVERY13,end
2191.00000000,BACKGROUND106,BACKGROUND87,start
2198.00000000,BACKGROUND106,BACKGROUND87,end
2289.00000000,BACKGROUND105,BACKGROUND87,start
2295.00000000,BACKGROUND105,BACKGROUND87,end
2312.00000000,DELIVERY13,DELIVERY16,start
2321.00000000,DELIVERY10,DELIVERY14,start
2321.00000000,DELIVERY15,DELIVERY16,start
2323.00000000,DELIVERY10,DELIVERY14,end
2324.00000000,DELIVERY10,DELIVERY14,start
2325.00000000,DELIVERY10,DELIVERY14,end
2335.00000000,DELIVERY13,DELIVERY16,end
2365.00000000,DELIVERY15,DELIVERY16,end
2368.00000000,DELIVERY15,DELIVERY16,start
2375.00000000,DELIVERY15,DELIVERY16,end
2391.00000000,DELIVERY15,DELIVERY16,start
2393.00000000,DELIVERY13,DELIVERY15,start
2394.00000000,DELIVERY15,DELIVERY16,end
2398.00000000,DELIVERY13,DELIVERY15,end
2441.00000000,DELIVERY14,DELIVERY16,start
