# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1719.00000000,BACKGROUND86,DELIVERY7,start
1721.00000000,BACKGROUND86,DELIVERY7,end
1768.00000000,DELIVERY10,DELIVERY8,end
1780.00000000,DELIVERY11,DELIVERY9,start
1785.00000000,DELIVERY11,DELIVERY9,end
1831.00000000,DELIVERY11,DELIVERY9,start
1835.00000000,DELIVERY11,DELIVERY9,end
1840.00000000,BACKGROUND72,BACKGROUND90,start
1843.00000000,BACKGROUND72,BACKGROUND90,end
1883.00000000,BACKGROUND75,BACKGROUND93,start
1886.00000000,BACKGROUND75,BACKGROUND93,end
1968.00000000,BACKGROUND103,BACKGROUND88,start
1973.00000000,BACKGROUND75,BACKGROUND78,start
1974.00000000,BACKGROUND103,BACKGROUND88,end
1978.00000000,BACKGROUND75,BACKGROUND78,end
2101.00000000,DELIVERY13,DELIVERY16,start
2104.00000000,DELIVERY13,DELIVERY16,end
2112.00000000,BACKGROUND107,BACKGROUND76,start
2115.00000000,BACKGROUND107,BACKGROUND76,end
2122.00000000,BACKGROUND104,DELIVERY8,start
2124.00000000,BACKGROUND104,DELIVERY8,end
2141.00000000,BACKGROUND102,BACKGROUND76,start
2143.00000000,BACKGROUND102,BACKGROUND76,end
2162.00000000,BACKGROUND82,DELIVERY13,start
2166.00000000,BACKGROUND82,DELIVERY13,end
2195.00000000,BACKGROUND106,BACKGROUND87,start
2198.00000000,BACKGROUND106,BACKGROUND87,end
2238.00000000,BACKGROUND106,BACKGROUND95,start
2239.00000000,BACKGROUND106,BACKGROUND95,end
2248.00000000,BACKGROUND104,BACKGROUND120,start
2250.00000000,BACKGROUND104,BACKGROUND120,end
2293.00000000,BACKGROUND105,BACKGROUND87,start
2295.00000000,BACKGROUND105,BACKGROUND87,end
2313.00000000,DELIVERY13,DELIVERY16,start
2323.00000000,DELIVERY10,DELIVERY14,start
2325.00000000,DELIVERY10,DELIVERY14,end
2331.00000000,DELIVERY15,DELIVERY16,start
2335.00000000,DELIVERY13,DELIVERY16,end
2365.00000000,DELIVERY15,DELIVERY16,end
2368.00000000,DELIVERY15,DELIVERY16,start
2385.00000000,DELIVERY15,DELIVERY16,end
2388.00000000,DELIVERY15,DELIVERY16,start
2395.00000000,DELIVERY13,DELIVERY15,start
2395.00000000,DELIVERY15,DELIVERY16,end
2402.00000000,DELIVERY13,DELIVERY15,end
2449.00000000,DELIVERY14,DELIVERY16,start
2461.00000000,DELIVERY14,DELIVERY16,end
2469.00000000,BACKGROUND100,DELIVERY10,start
2472.00000000,BACKGROUND100,DELIVERY10,end
2546.00000000,BACKGROUND109,BACKGROUND116,start
2548.00000000,BACKGROUND109,BACKGROUND116,end
2638.00000000,BACKGROUND135,DELIVERY18,start
2642.00000000,BACKGROUND135,DELIVERY18,end
2701.00000000,DELIVERY17,DELIVERY21,start
2985.00000000,DELIVERY17,DELIVERY21,end
2988.00000000,DELIVERY17,DELIVERY21,start
2992.00000000,DELIVERY17,DELIVERY21,end
3001.00000000,DELIVERY20,DELIVERY23,start
3004.00000000,DELIVERY20,DELIVERY23,end
3070.00000000,BACKGROUND152,DELIVERY23,start
3074.00000000,BACKGROUND152,DELIVERY23,end
3146.00000000,DELIVERY19,DELIVERY20,start
3151.00000000,DELIVERY19,DELIVERY23,start
3151.00000000,DELIVERY19,DELIVERY20,end
3156.00000000,DELIVERY19,DELIVERY23,end
3167.00000000,DELIVERY20,DELIVERY23,start
3209.00000000,DELIVERY20,DELIVERY23,end
3212.00000000,DELIVERY20,DELIVERY23,start
3223.00000000,BACKGROUND115,BACKGROUND150,start
3225.00000000,BACKGROUND115,BACKGROUND150,end
3226.00000000,DELIVERY23,DELIVERY24,start
3230.00000000,DELIVERY20,DELIVERY23,end
3230.00000000,DELIVERY23,DELIVERY24,end
3233.00000000,DELIVERY20,DELIVERY23,start
3233.00000000,DELIVERY23,DELIVERY24,start
3257.00000000,DELIVERY23,DELIVERY24,end
3293.00000000,DELIVERY23,DELIVERY24,start
3295.00000000,DELIVERY20,DELIVERY24,start
3298.00000000,DELIVERY23,DELIVERY24,end
3301.00000000,DELIVERY22,DELIVERY26,start
3302.00000000,DELIVERY20,DELIVERY24,end
3320.00000000,DELIVERY20,DELIVERY23,end
3373.00000000,DELIVERY20,DELIVERY27,start
3377.00000000,DELIVERY20,DELIVERY27,end
3465.00000000,DELIVERY20,DELIVERY23,start
3510.00000000,DELIVERY20,DELIVERY23,end
3539.00000000,BACKGROUND167,DELIVERY22,start
3539.00000000,BACKGROUND167,DELIVERY26,start
3544.00000000,BACKGROUND167,DELIVERY22,end
3544.00000000,BACKGROUND167,DELIVERY26,end
3595.00000000,DELIVERY25,DELIVERY27,start
3601.00000000,DELIVERY28,DELIVERY32,start
3601.00000000,DELIVERY30,DELIVERY33,start
3601.00000000,DELIVERY29,DELIVERY31,start
