# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
524.00000000,BACKGROUND24,DELIVERY1,0.01678936
589.00000000,BACKGROUND13,DELIVERY1,0.29727101
762.00000000,BACKGROUND12,BACKGROUND13,0.97589616
867.00000000,DELIVERY2,DELIVERY3,0.36492807
869.00000000,DELIVERY2,DELIVERY3,1.69147604
870.00000000,DELIVERY2,DELIVERY3,1.69147604
871.00000000,DELIVERY2,DELIVERY3,1.69147604
872.00000000,DELIVERY2,DELIVERY3,1.69147604
873.00000000,DELIVERY2,DELIVERY3,1.69147604
874.00000000,DELIVERY2,DELIVERY3,1.69147604
875.00000000,DELIVERY2,DELIVERY3,1.69147604
876.00000000,DELIVERY2,DELIVERY3,1.69147604
877.00000000,DELIVERY2,DELIVERY3,1.69147604
878.00000000,DELIVERY2,DELIVERY3,1.69147604
879.00000000,DELIVERY2,DELIVERY3,1.69147604
880.00000000,DELIVERY2,DELIVERY3,1.69147604
881.00000000,DELIVERY2,DELIVERY3,1.69147604
882.00000000,DELIVERY2,DELIVERY3,1.69147604
883.00000000,DELIVERY2,DELIVERY3,1.69147604
884.00000000,DELIVERY2,DELIVERY3,1.69147604
889.00000000,DELIVERY2,DELIVERY3,0.73810674
1017.00000000,DELIVERY2,DELIVERY5,0.01974175
1130.00000000,BACKGROUND29,BACKGROUND34,0.05349460
1130.00000000,BACKGROUND38,BACKGROUND54,0.43884910
1173.00000000,BACKGROUND34,BACKGROUND43,7.26847428
1501.00000000,DELIVERY11,DELIVERY9,0.01165658
1501.00000000,DELIVERY10,DELIVERY8,0.00000000
1502.00000000,DELIVERY11,DELIVERY9,0.39866822
1502.00000000,DELIVERY10,DELIVERY8,0.00000000
1503.00000000,DELIVERY10,DELIVERY8,0.00000000
1504.00000000,DELIVERY10,DELIVERY8,0.00000000
1505.00000000,DELIVERY10,DELIVERY8,0.00000000
1506.00000000,DELIVERY10,DELIVERY8,0.00000000
1507.00000000,DELIVERY10,DELIVERY8,0.00000000
1508.00000000,DELIVERY10,DELIVERY8,0.00000000
1509.00000000,DELIVERY10,DELIVERY8,0.00000000
1510.00000000,DELIVERY10,DELIVERY8,0.00000000
1511.00000000,DELIVERY10,DELIVERY8,0.00000000
1512.00000000,DELIVERY10,DELIVERY8,0.00000000
1513.00000000,DELIVERY10,DELIVERY8,0.00000000
1514.00000000,DELIVERY10,DELIVERY8,0.00000000
1515.00000000,DELIVERY10,DELIVERY8,0.00000000
1516.00000000,DELIVERY10,DELIVERY8,0.00000000
1517.00000000,DELIVERY10,DELIVERY8,0.00000000
1518.00000000,DELIVERY10,DELIVERY8,0.00000000
1519.00000000,DELIVERY10,DELIVERY8,0.00000000
1520.00000000,DELIVERY10,DELIVERY8,0.00000000
1521.00000000,DELIVERY10,DELIVERY8,0.00000000
1522.00000000,DELIVERY10,DELIVERY8,0.00000000
1523.00000000,DELIVERY10,DELIVERY8,0.00000000
1524.00000000,DELIVERY10,DELIVERY8,0.00000000
1525.00000000,DELIVERY10,DELIVERY8,0.00000000
1526.00000000,DELIVERY10,DELIVERY8,0.00000000
1527.00000000,DELIVERY10,DELIVERY8,0.00000000
1528.00000000,DELIVERY10,DELIVERY8,0.00000000
1529.00000000,DELIVERY10,DELIVERY8,0.00000000
1530.00000000,DELIVERY10,DELIVERY8,0.00000000
1531.00000000,DELIVERY10,DELIVERY8,0.00000000
1532.00000000,DELIVERY10,DELIVERY8,0.00000000
1533.00000000,DELIVERY10,DELIVERY8,0.00000000
1534.00000000,DELIVERY10,DELIVERY8,0.00000000
1535.00000000,DELIVERY10,DELIVERY8,0.00000000
1536.00000000,DELIVERY10,DELIVERY8,0.00000000
1537.00000000,DELIVERY10,DELIVERY8,0.00000000
1538.00000000,DELIVERY10,DELIVERY8,0.00000000
