# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
31.05000000,BACKGROUND1,takeoff,0
46.05000000,BACKGROUND2,takeoff,0
61.05000000,BACKGROUND3,takeoff,0
76.05000000,BACKGROUND4,takeoff,0
91.05000000,BACKGROUND5,takeoff,0
106.05000000,BACKGROUND6,takeoff,0
121.05000000,BACKGROUND7,takeoff,0
166.05000000,BACKGROUND10,takeoff,0
196.05000000,BACKGROUND8,takeoff,0
196.05000000,BACKGROUND11,takeoff,0
211.05000000,BACKGROUND9,takeoff,0
256.05000000,BACKGROUND14,takeoff,0
300.05000000,BACKGROUND13,takeoff,0
300.30000000,BACKGROUND4,landing,2388.38501716
300.30000000,BACKGROUND4,takeoff,0
300.75000000,BACKGROUND8,landing,1368.54498201
300.75000000,BACKGROUND8,takeoff,0
301.35000000,BACKGROUND10,landing,2448.92538296
301.35000000,BACKGROUND10,takeoff,0
301.35000000,BACKGROUND9,landing,2042.58904622
301.35000000,BACKGROUND9,takeoff,0
301.55000000,BACKGROUND7,landing,2576.01273767
301.55000000,BACKGROUND7,takeoff,0
301.95000000,BACKGROUND5,landing,3148.71997131
301.95000000,BACKGROUND5,takeoff,0
302.00000000,BACKGROUND11,landing,1539.96383245
302.00000000,BACKGROUND11,takeoff,0
303.10000000,BACKGROUND14,landing,634.73744320
303.10000000,BACKGROUND14,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
307.10000000,BACKGROUND6,landing,3285.98213796
307.10000000,BACKGROUND6,takeoff,0
319.50000000,BACKGROUND2,landing,1369.00020487
319.50000000,BACKGROUND2,takeoff,0
327.55000000,BACKGROUND3,landing,3490.65009379
327.55000000,BACKGROUND3,takeoff,0
331.05000000,BACKGROUND12,takeoff,0
331.05000000,BACKGROUND16,takeoff,0
332.55000000,BACKGROUND1,landing,3433.38904209
354.55000000,BACKGROUND3,landing,415.53299045
376.05000000,BACKGROUND19,takeoff,0
378.90000000,BACKGROUND2,landing,883.80679676
406.05000000,BACKGROUND17,takeoff,0
421.05000000,BACKGROUND22,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
436.05000000,BACKGROUND23,takeoff,0
438.15000000,BACKGROUND10,landing,1182.23762351
451.05000000,BACKGROUND24,takeoff,0
452.85000000,BACKGROUND11,landing,804.56938243
471.25000000,BACKGROUND9,landing,1710.22300016
473.25000000,BACKGROUND8,landing,1706.52456191
481.05000000,BACKGROUND18,takeoff,0
481.05000000,BACKGROUND25,takeoff,0
496.05000000,BACKGROUND26,takeoff,0
511.05000000,BACKGROUND27,takeoff,0
518.25000000,BACKGROUND6,landing,3200.27969641
526.05000000,BACKGROUND28,takeoff,0
567.85000000,BACKGROUND5,landing,1703.53529151
600.05000000,BACKGROUND15,takeoff,0
600.05000000,BACKGROUND21,takeoff,0
600.05000000,BACKGROUND30,takeoff,0
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
600.15000000,BACKGROUND19,landing,2449.62489759
600.15000000,BACKGROUND19,takeoff,0
601.00000000,BACKGROUND23,landing,1540.80061956
601.00000000,BACKGROUND23,takeoff,0
601.05000000,BACKGROUND31,takeoff,0
603.00000000,BACKGROUND16,landing,3589.56655878
603.00000000,BACKGROUND16,takeoff,0
603.10000000,BACKGROUND27,landing,313.84434246
603.10000000,BACKGROUND27,takeoff,0
604.50000000,DELIVERY1,landing,2260.79322926
604.50000000,DELIVERY1,takeoff,0
605.30000000,BACKGROUND12,landing,2358.43890991
605.30000000,BACKGROUND12,takeoff,0
605.80000000,BACKGROUND28,landing,895.15272898
605.80000000,BACKGROUND28,takeoff,0
608.35000000,BACKGROUND17,landing,716.93011579
608.35000000,BACKGROUND17,takeoff,0
610.00000000,BACKGROUND13,landing,1643.69003216
610.00000000,BACKGROUND13,takeoff,0
610.40000000,BACKGROUND25,landing,704.46375555
610.40000000,BACKGROUND25,takeoff,0
613.55000000,BACKGROUND24,landing,1520.46081917
613.55000000,BACKGROUND24,takeoff,0
615.00000000,BACKGROUND22,landing,1034.34202870
615.00000000,BACKGROUND22,takeoff,0
621.50000000,BACKGROUND7,landing,2329.71714995
621.50000000,BACKGROUND7,takeoff,0
