# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,start
181.00000000,BACKGROUND20,SURVEILLANCE_LUFTHANSA,start
191.00000000,BACKGROUND20,SURVEILLANCE_LUFTHANSA,end
201.00000000,BACKGROUND10,BACKGROUND8,start
202.00000000,BACKGROUND10,BACKGROUND8,end
224.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,end
256.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,start
261.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
265.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,end
267.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
304.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
318.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
325.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,start
332.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,end
371.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,start
374.00000000,BACKGROUND11,BACKGROUND33,start
375.00000000,BACKGROUND19,BACKGROUND47,start
375.00000000,BACKGROUND11,BACKGROUND33,end
393.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,end
395.00000000,BACKGROUND19,BACKGROUND47,end
399.00000000,BACKGROUND44,BACKGROUND46,start
404.00000000,BACKGROUND44,BACKGROUND46,end
479.00000000,BACKGROUND51,SURVEILLANCE_EUROWINGS,start
482.00000000,BACKGROUND37,BACKGROUND54,start
484.00000000,BACKGROUND37,BACKGROUND54,end
498.00000000,BACKGROUND51,SURVEILLANCE_EUROWINGS,end
546.00000000,BACKGROUND52,BACKGROUND68,start
550.00000000,BACKGROUND52,BACKGROUND68,end
554.00000000,BACKGROUND58,BACKGROUND67,start
555.00000000,BACKGROUND58,BACKGROUND67,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
588.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
669.00000000,BACKGROUND55,BACKGROUND86,start
670.00000000,BACKGROUND55,BACKGROUND86,end
676.00000000,BACKGROUND49,BACKGROUND52,start
678.00000000,BACKGROUND49,BACKGROUND52,end
680.00000000,BACKGROUND1,BACKGROUND72,start
695.00000000,BACKGROUND1,BACKGROUND72,end
728.00000000,BACKGROUND70,BACKGROUND95,start
728.00000000,BACKGROUND63,BACKGROUND74,start
731.00000000,BACKGROUND70,BACKGROUND95,end
739.00000000,BACKGROUND60,BACKGROUND83,start
739.00000000,BACKGROUND63,BACKGROUND74,end
741.00000000,BACKGROUND60,BACKGROUND83,end
744.00000000,BACKGROUND55,BACKGROUND82,start
746.00000000,BACKGROUND55,BACKGROUND82,end
847.00000000,BACKGROUND109,BACKGROUND87,start
849.00000000,BACKGROUND109,BACKGROUND87,end
863.00000000,BACKGROUND108,BACKGROUND88,start
865.00000000,BACKGROUND108,BACKGROUND88,end
874.00000000,BACKGROUND113,BACKGROUND81,start
877.00000000,BACKGROUND113,BACKGROUND81,end
927.00000000,BACKGROUND84,BACKGROUND85,start
945.00000000,BACKGROUND84,BACKGROUND85,end
953.00000000,BACKGROUND84,BACKGROUND85,start
954.00000000,BACKGROUND84,BACKGROUND85,end
963.00000000,BACKGROUND112,BACKGROUND119,start
965.00000000,BACKGROUND112,BACKGROUND119,end
1050.00000000,BACKGROUND112,BACKGROUND122,start
1051.00000000,BACKGROUND112,BACKGROUND122,end
1160.00000000,BACKGROUND142,BACKGROUND152,start
1162.00000000,BACKGROUND142,BACKGROUND152,end
1276.00000000,BACKGROUND135,BACKGROUND152,start
1277.00000000,BACKGROUND135,BACKGROUND152,end
1329.00000000,BACKGROUND104,BACKGROUND170,start
1331.00000000,BACKGROUND104,BACKGROUND170,end
1572.00000000,BACKGROUND173,BACKGROUND184,start
1574.00000000,BACKGROUND173,BACKGROUND184,end
1641.00000000,BACKGROUND200,BACKGROUND212,start
1643.00000000,BACKGROUND200,BACKGROUND212,end
1753.00000000,BACKGROUND219,BACKGROUND230,start
1754.00000000,BACKGROUND219,BACKGROUND230,end
1774.00000000,BACKGROUND213,BACKGROUND220,start
1776.00000000,BACKGROUND213,BACKGROUND220,end
