# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
409.00000000,BACKGROUND29,BACKGROUND39,start
410.00000000,BACKGROUND29,BACKGROUND39,end
618.00000000,BACKGROUND34,BACKGROUND51,start
619.00000000,BACKGROUND34,BACKGROUND51,end
690.00000000,BACKGROUND24,BACKGROUND48,start
706.00000000,BACKGROUND24,BACKGROUND48,end
948.00000000,BACKGROUND40,BACKGROUND76,start
950.00000000,BACKGROUND40,BACKGROUND76,end
1062.00000000,BACKGROUND70,BACKGROUND76,start
1063.00000000,BACKGROUND70,BACKGROUND76,end
1086.00000000,BACKGROUND40,BACKGROUND86,start
1088.00000000,BACKGROUND40,BACKGROUND86,end
1094.00000000,BACKGROUND78,BACKGROUND84,start
1100.00000000,BACKGROUND72,BACKGROUND97,start
1101.00000000,BACKGROUND78,BACKGROUND84,end
1110.00000000,BACKGROUND72,BACKGROUND97,end
1118.00000000,BACKGROUND72,BACKGROUND97,start
1148.00000000,BACKGROUND73,BACKGROUND95,start
1150.00000000,BACKGROUND73,BACKGROUND95,end
1157.00000000,BACKGROUND72,BACKGROUND97,end
1199.00000000,BACKGROUND72,BACKGROUND97,start
1242.00000000,BACKGROUND47,BACKGROUND62,start
1248.00000000,BACKGROUND47,BACKGROUND62,end
1273.00000000,BACKGROUND72,BACKGROUND97,end
1448.00000000,BACKGROUND72,BACKGROUND97,start
1451.00000000,BACKGROUND72,BACKGROUND97,end
1475.00000000,BACKGROUND72,BACKGROUND97,start
1479.00000000,BACKGROUND72,BACKGROUND97,end
1484.00000000,BACKGROUND72,BACKGROUND97,start
1486.00000000,BACKGROUND72,BACKGROUND97,end
1545.00000000,BACKGROUND72,BACKGROUND97,start
1546.00000000,BACKGROUND72,BACKGROUND97,end
1548.00000000,BACKGROUND72,BACKGROUND97,start
1551.00000000,BACKGROUND62,BACKGROUND97,start
1551.00000000,BACKGROUND72,BACKGROUND97,end
1554.00000000,BACKGROUND62,BACKGROUND97,end
1582.00000000,BACKGROUND62,BACKGROUND97,start
1585.00000000,BACKGROUND62,BACKGROUND97,end
1598.00000000,BACKGROUND62,BACKGROUND72,start
1618.00000000,BACKGROUND62,BACKGROUND72,end
1628.00000000,BACKGROUND62,BACKGROUND72,start
1645.00000000,BACKGROUND62,BACKGROUND72,end
