# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
151.05000000,BACKGROUND1,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
451.05000000,BACKGROUND2,takeoff,0
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND3,takeoff,0
770.15000000,DELIVERY1,landing,4454.54573768
795.75000000,BACKGROUND1,landing,5552.37281702
806.35000000,DELIVERY3,landing,1693.33987025
809.35000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND5,takeoff,0
973.00000000,BACKGROUND2,landing,3759.04665471
1003.80000000,BACKGROUND3,landing,1658.53877205
1012.85000000,DELIVERY3,landing,1677.60927077
1051.05000000,BACKGROUND6,takeoff,0
1090.90000000,DELIVERY2,landing,2642.72146535
1106.35000000,DELIVERY6,landing,1693.33987025
1109.35000000,DELIVERY6,takeoff,0
1184.45000000,DELIVERY4,landing,2650.77810408
1187.45000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1201.05000000,BACKGROUND7,takeoff,0
1269.60000000,BACKGROUND5,landing,2745.93368237
1306.15000000,DELIVERY5,landing,4472.07316806
1309.15000000,DELIVERY5,takeoff,0
1312.85000000,DELIVERY6,landing,1677.60927077
1351.05000000,BACKGROUND8,takeoff,0
1390.90000000,DELIVERY4,landing,2642.72146535
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1484.45000000,DELIVERY8,landing,2650.77810408
1487.45000000,DELIVERY8,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1501.05000000,BACKGROUND9,takeoff,0
1559.45000000,BACKGROUND6,landing,2825.45866135
1606.15000000,DELIVERY7,landing,4472.07316806
1609.15000000,DELIVERY7,takeoff,0
1612.85000000,DELIVERY9,landing,1677.60927077
1651.05000000,BACKGROUND10,takeoff,0
1669.15000000,DELIVERY5,landing,4454.54573768
1681.65000000,BACKGROUND7,landing,6833.28887111
1690.90000000,DELIVERY8,landing,2642.72146535
1694.40000000,BACKGROUND8,landing,3333.85294813
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1784.45000000,DELIVERY10,landing,2650.77810408
1787.45000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND11,takeoff,0
1906.15000000,DELIVERY12,landing,4472.07316806
1909.15000000,DELIVERY12,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1916.20000000,BACKGROUND9,landing,3241.84747829
1951.05000000,BACKGROUND12,takeoff,0
1969.15000000,DELIVERY7,landing,4454.54573768
1990.90000000,DELIVERY10,landing,2642.72146535
2006.35000000,DELIVERY15,landing,1693.33987025
2009.35000000,DELIVERY15,takeoff,0
2047.55000000,BACKGROUND10,landing,5155.58996885
2074.40000000,BACKGROUND11,landing,1563.92830225
2084.45000000,DELIVERY13,landing,2650.77810408
2087.45000000,DELIVERY13,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2101.05000000,BACKGROUND13,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY15,landing,1677.60927077
2269.15000000,DELIVERY12,landing,4454.54573768
2290.90000000,DELIVERY13,landing,2642.72146535
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2384.45000000,DELIVERY18,landing,2650.77810408
